partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,215804,211887,Kaylah Mcphee,Maia Lumsden
1,215812,202313,Shuyue Ma,Darija Jurak
1,215812,202916,Shuyue Ma,Georgina Garcia Perez
1,215812,203398,Shuyue Ma,Danielle Lao
1,215812,221012,Shuyue Ma,Qinwen Zheng
1,215812,211719,Shuyue Ma,Shilin Xu
1,215820,201399,Yidi Yang,Emily Webley Smith
1,215820,215812,Yidi Yang,Shuyue Ma
1,215857,221848,Khim Iglupas,Maryam Al Balushi
1,215857,211208,Khim Iglupas,Ho Ching Wu
1,215857,214621,Khim Iglupas,Sadaf Sadeghvaziri
1,215857,215860,Khim Iglupas,Nazli Nader Redha
1,215857,215858,Khim Iglupas,Charmaine Shi Yi Seah
1,215858,211234,Charmaine Shi Yi Seah,Deria Nur Haliza
1,215858,215125,Charmaine Shi Yi Seah,Saara Kunakunova
1,215858,210174,Charmaine Shi Yi Seah,Sarah Mahboob Khan
1,215858,210871,Charmaine Shi Yi Seah,Steffi Carruthers
1,215858,210046,Charmaine Shi Yi Seah,Anna Clarice Patrimonio
1,215858,212244,Charmaine Shi Yi Seah,Amreetha Muttiah
1,215858,221823,Charmaine Shi Yi Seah,Mahin Qureshi
1,215859,216489,Mayka Zima,Malak Jasim Fardan
1,215869,206086,Paulina Bakaite,Mai El Kamash
1,215869,211288,Paulina Bakaite,Mia Nicole Eklund
1,215870,213878,Dona Abo Habaga,Milka Emilia Pasanen
1,215898,210886,Jule Niemeier,Mayar Sherif
1,215898,214906,Jule Niemeier,Claire Liu
1,215898,214728,Jule Niemeier,Ashley Kratzer
1,215898,214461,Jule Niemeier,Tamara Zidansek
1,215898,215018,Jule Niemeier,Destanee Aiava
1,215898,206292,Jule Niemeier,Astra Sharma
1,215898,213889,Jule Niemeier,Greetje Minnen
1,215898,220348,Jule Niemeier,Diane Parry
1,215898,213926,Jule Niemeier,Bianca Turati
1,215898,201614,Jule Niemeier,Caroline Garcia
1,215898,212001,Jule Niemeier,Natalia Vikhlyantseva
1,215898,202600,Jule Niemeier,Viktoriya Tomova
1,215898,215983,Jule Niemeier,Ann Li
1,215898,216153,Jule Niemeier,Amanda Anisimova
1,215898,201551,Jule Niemeier,Arantxa Rus
1,215898,211337,Jule Niemeier,Tamara Korpatsch
1,215898,201603,Jule Niemeier,Shelby Rogers
1,215898,201492,Jule Niemeier,Andrea Petkovic
1,215899,211817,Simona Waltert,Elena Gabriela Ruse
1,215899,202440,Simona Waltert,Paula Ormaechea
1,215899,201504,Simona Waltert,Julia Goerges
1,215909,211329,Adrienn Nagy,Tena Lukas
1,215910,213634,Panna Udvardy,Rita Atik
1,215910,204419,Panna Udvardy,Ana Sofia Sanchez
1,215910,203325,Panna Udvardy,Martina Di Giuseppe
1,215910,202705,Panna Udvardy,Veronica Cepede Royg
1,215910,210886,Panna Udvardy,Mayar Sherif
1,215910,205925,Panna Udvardy,Aliaksandra Sasnovich
1,215936,223323,Francesca Jones,Barbora Palicova
1,215936,210622,Francesca Jones,Andrea Lazaro Garcia
1,215936,213544,Francesca Jones,Jana Fett
1,215936,203288,Francesca Jones,Jia Jing Lu
1,215936,201513,Francesca Jones,Sabine Lisicki
1,215936,211685,Francesca Jones,Rebecca Sramkova
1,215936,201512,Francesca Jones,Monica Niculescu
1,215937,202608,Shuo Feng,Akari Inoue
1,215950,217751,Yasmina Karimjanova,Nancy Karaky
1,215988,201401,Mai Hontama,Abigail Spears
1,215992,216265,Whitney Osuigwe,Olivia Gadecki
1,215992,203514,Whitney Osuigwe,Katarzyna Kawa
1,215992,203315,Whitney Osuigwe,Alexa Guarachi
1,215992,205344,Whitney Osuigwe,Beatrice Gumulya
1,215992,211390,Whitney Osuigwe,Mari Osaka
1,215992,220367,Whitney Osuigwe,Leylah Annie Fernandez
1,215992,201534,Whitney Osuigwe,Asia Muhammed
1,215992,202596,Whitney Osuigwe,Mihaela Buzarnescu
1,215992,202436,Whitney Osuigwe,Reka Luca Jani
1,215992,201478,Whitney Osuigwe,Varvara Lepchenko
1,215992,201648,Whitney Osuigwe,Naomi Broady
1,215992,202707,Whitney Osuigwe,Myrtille Georges
1,216013,221522,Yuliya Hatouka,Evita Ramirez
1,216055,210271,Francisca Jorge,Anita Husaric
1,216055,214465,Francisca Jorge,Maya Tahan
1,216055,202581,Francisca Jorge,Chanel Simmonds
1,216055,215395,Francisca Jorge,Oona Orpana
1,216055,220043,Francisca Jorge,Katriin Saar
1,216062,222296,Meiling Wang,Zhuoxuan Bai
1,216062,215045,Meiling Wang,Xinyu Jiang
1,216062,215314,Meiling Wang,En Shuo Liang
1,216062,212034,Meiling Wang,Fang Ying Xun
1,216062,202539,Meiling Wang,Alison Bai
1,216062,206075,Meiling Wang,Hiroko Kuwata
1,216066,205923,Ella Taylor,Abbie Myers
1,216081,213734,Maja Chwalinska,Mariam Bolkvadze
1,216097,202504,Elizabeth Mandlik,Ying Ying Duan
1,216097,202495,Elizabeth Mandlik,Jennifer Elie
1,216116,201659,Elena Malygina,Melanie Klaffner
1,216117,215750,Saara Orav,Ana Biskic
1,216134,201513,Vlada Koval,Sabine Lisicki
1,216139,211817,Sofya Lansere,Elena Gabriela Ruse
1,216139,203569,Sofya Lansere,Olga Doroshina
1,216150,206387,Lara Escauriza,Aymet Uzcategui
1,216185,200043,Karolina Berankova,Virginie Razzano
1,216213,214646,Sohyun Park,Xiaodi You
1,216262,205925,Clara Burel,Aliaksandra Sasnovich
1,216262,215872,Clara Burel,Kamilla Rakhimova
1,216262,201435,Clara Burel,Kateryna Bondarenko
1,216262,214939,Clara Burel,Anna Kalinskaya
1,216262,215219,Clara Burel,Kaja Juvan
1,216262,203500,Clara Burel,Sachia Vickery
1,216262,201427,Clara Burel,Alize Cornet
1,216262,206391,Clara Burel,Ellen Perez
1,216262,216081,Clara Burel,Maja Chwalinska
1,216262,219875,Clara Burel,Varvara Gracheva
1,216262,214937,Clara Burel,Eva Guerrero Alvarez
1,216262,214826,Clara Burel,Susan Bandecchi
1,216262,201399,Clara Burel,Emily Webley Smith
1,216262,201586,Clara Burel,Heather Watson
1,216262,211903,Clara Burel,Barbara Gatica
1,216262,201551,Clara Burel,Arantxa Rus
1,216262,201614,Clara Burel,Caroline Garcia
1,216262,211539,Clara Burel,Fiona Ferro
1,216262,215785,Clara Burel,Maria Camila Osorio Serrano
1,216262,211736,Clara Burel,Ivana Jorovic
1,216262,204411,Clara Burel,Storm Sanders
1,216265,215039,Olivia Gadecki,Lara Salden
1,216373,206136,Zoe Kruger,Deniz Khazaniuk
1,216385,223184,Caijsa Wilda Hennemann,Vanessa Ersoz
1,216462,221812,Nelli Buyuklianova,Yee Loon Goh
1,216475,210166,Nurin Nabilah Roslan,Sara Mansoor
1,216579,211222,Weronika Falkowska,Jamie Loeb
1,216579,201435,Weronika Falkowska,Kateryna Bondarenko
1,219310,221817,Kelly Williford,Kayla Frost
1,219310,220834,Kelly Williford,Tania Lea Aizenman Sanchez
1,219422,221827,Takhmina Burkhanova,Aigerim Akzhol Kyzy
1,219422,212314,Takhmina Burkhanova,Jahana Bayramova
1,219917,202491,Alycia Parks,Varvara Flink
1,219917,201435,Alycia Parks,Kateryna Bondarenko
1,219917,202479,Alycia Parks,Grace Min
1,219917,204431,Alycia Parks,Anna Lena Friedsam
1,219917,206391,Alycia Parks,Ellen Perez
1,220339,221845,Suhana Sofia Mohd Adam Das,Kimia Rahmani
1,220348,201402,Diane Parry,Sesil Karatantcheva
1,220348,214694,Diane Parry,Karman Thandi
1,220348,214304,Diane Parry,Vera Lapko
1,220395,210439,Iveta Daujotaite,Ella Leivo
1,220416,202916,Moyuka Uchijima,Georgina Garcia Perez
1,220416,202841,Moyuka Uchijima,Alicja Rosolska
1,220435,221626,Anastasia Zakharova,Linda Klimovicova
1,220435,203297,Anastasia Zakharova,Nadiya Kichenok
1,220465,206242,Katie Volynets,Beatriz Haddad Maia
1,220465,203315,Katie Volynets,Alexa Guarachi
1,220465,215872,Katie Volynets,Kamilla Rakhimova
1,220465,211390,Katie Volynets,Mari Osaka
1,220465,211432,Katie Volynets,Eden Silva
1,220465,201603,Katie Volynets,Shelby Rogers
1,220465,201620,Katie Volynets,Monica Puig
1,220465,202659,Katie Volynets,Tereza Mrdeza
1,220500,205562,Ya Hsin Lee,Naoko Eto
1,220500,203449,Ya Hsin Lee,Sarah Rebecca Sekulic
1,220721,206363,Sophia Whittle,Anna Danilina
1,220721,203513,Sophia Whittle,Robin Anderson
1,220733,215992,Carole Monnet,Whitney Osuigwe
1,220733,202688,Carole Monnet,Isabella Shinikova
1,220828,211702,Melania Delai,Nao Hibino
1,220828,202425,Melania Delai,Samantha Murray
1,221012,214643,Qinwen Zheng,Ludmilla Samsonova
1,221012,220828,Qinwen Zheng,Melania Delai
1,221012,215043,Qinwen Zheng,Qianhui Tang
1,221012,211635,Qinwen Zheng,Louisa Chirico
1,221023,215992,Victoria Hu,Whitney Osuigwe
1,221024,201619,Hailey Baptiste,Madison Keys
1,221024,214906,Hailey Baptiste,Claire Liu
1,221024,201595,Hailey Baptiste,Misaki Doi
1,221024,214388,Hailey Baptiste,Anna Bondar
1,221024,203575,Hailey Baptiste,Danka Kovinic
1,221024,211713,Hailey Baptiste,Jaqueline Adina Cristian
1,221024,203537,Hailey Baptiste,Victoria Kan
1,221024,211814,Hailey Baptiste,Julia Grabher
1,221024,202702,Hailey Baptiste,Tereza Smitkova
1,221024,214452,Hailey Baptiste,Caroline Dolehide
1,221024,202467,Hailey Baptiste,Elitsa Kostova
1,221024,215037,Hailey Baptiste,Kayla Day
1,221024,211846,Hailey Baptiste,Kyoka Okamura
1,221024,211880,Hailey Baptiste,Priscilla Hon
1,221024,213889,Hailey Baptiste,Greetje Minnen
1,221024,215020,Hailey Baptiste,Anna Blinkova
1,221039,201701,Elsa Jacquemot,Basak Eraydin
1,221054,214954,Emma Raducanu,Marketa Vondrousova
1,221054,201514,Emma Raducanu,Sorana Cirstea
1,221054,215898,Emma Raducanu,Jule Niemeier
1,221054,202421,Emma Raducanu,Alison Van Uytvanck
1,221054,214906,Emma Raducanu,Claire Liu
1,221054,201554,Emma Raducanu,Vitalia Diatchenko
1,221054,216262,Emma Raducanu,Clara Burel
1,221105,210174,Hx Izabella Tan,Sarah Mahboob Khan
1,221105,223138,Hx Izabella Tan,Bahar Toymyradova
1,221105,223131,Hx Izabella Tan,Erdenesuren Erdenebat
1,221114,202424,Dasha Lopatetskaya,Conny Perrin
1,221114,204377,Dasha Lopatetskaya,Indy De Vroome
1,221173,223130,Valentina Ivanov,Bolor Enkhbayar
1,221173,215091,Valentina Ivanov,Sarah Pang
1,221173,223135,Valentina Ivanov,Shaira Hope Rivera
1,221173,212805,Valentina Ivanov,Paige Mary Hourigan
1,221187,201672,Priska Madelyn Nugroho,Nigina Abduraimova
1,221187,222390,Priska Madelyn Nugroho,Ya Yi Yang
1,221187,206105,Priska Madelyn Nugroho,Rutuja Bhosale
1,221190,213544,Julia Middendorf,Jana Fett
1,221190,211337,Julia Middendorf,Tamara Korpatsch
1,221232,221816,Natalie Gabriela Espinal Sanchez,Guillermina Grant
1,221232,212165,Natalie Gabriela Espinal Sanchez,Anneliese Rose
1,221236,221407,Polina Kudermetova,Oksana Selekhmeteva
1,221354,214643,Lisa Pigato,Ludmilla Samsonova
1,221354,215259,Lisa Pigato,Leonie Kung
1,221406,216139,Alina Charaeva,Sofya Lansere
1,221512,201616,Katrina Scott,Lauren Davis
1,221512,212001,Katrina Scott,Natalia Vikhlyantseva
1,221512,201483,Katrina Scott,Madison Brengle
1,221512,215042,Katrina Scott,Katie Swan
1,221512,214452,Katrina Scott,Caroline Dolehide
1,221522,213620,Evita Ramirez,Jessica Pieri
1,221745,211965,Kuan Yi Lee,Jasmin Jebawy
1,221768,223333,Nastasja Mariana Schunk,Noma Noha Akugue
1,221768,206037,Nastasja Mariana Schunk,Daniela Seguel
1,221803,221847,Carol Young Suh Lee,Kimiya Asbaghipour
1,221803,221848,Carol Young Suh Lee,Maryam Al Balushi
1,221803,221106,Carol Young Suh Lee,Lynelle En Tong Lim
1,221805,214613,Eugenia Camacho,Iesha Shepherd
1,221807,221815,Fernanda Secinaro,Isid Hernandez
1,221807,221831,Fernanda Secinaro,Gabrielle Leslie
1,221811,215860,Ayana Rengiil,Nazli Nader Redha
1,221813,214471,Ashley Kei Yim,Alina Lazareva
1,221815,221809,Isid Hernandez,Laura Lissette Quezada Martinez
1,221818,216487,Sydney Clarke,Cherise Slocombe
1,221823,214617,Mahin Qureshi,Nethmi Himashi Waduge
1,221824,210173,Y kit Nicole Tan,Ushna Suhail
1,221828,214617,Anastasiya Tursunova,Nethmi Himashi Waduge
1,221828,221826,Anastasiya Tursunova,Myrzaiym Sherikulova
1,221828,216471,Anastasiya Tursunova,Guljan Muhammetkuliyeva
1,221831,221809,Gabrielle Leslie,Laura Lissette Quezada Martinez
1,221834,221835,Dana Guzman,Yoryana Delgado Herrera
1,221834,221807,Dana Guzman,Fernanda Secinaro
1,221837,215672,Sofia Perez,Daniela Alejandra La Fuente Strassburger
1,221838,221839,Danielle Andrea Thompson,Shelby Madeiros
1,221838,215672,Danielle Andrea Thompson,Daniela Alejandra La Fuente Strassburger
1,221844,212278,Shahrzad Banisaeid,Sarah Al Balushi
1,221852,210173,Anika Seneviratne,Ushna Suhail
1,221852,215851,Anika Seneviratne,Hoda Habib
1,221854,208567,Savini Jayasuriya,Safa Safar
1,221905,201613,Robin Montgomery,Arina Rodionova
1,221909,202443,Ashlyn Krueger,Valeria Savinykh
1,222032,215259,Gabriella Price,Leonie Kung
1,222258,215613,Linda Fruhvirtova,Emma Navarro
1,222258,201468,Linda Fruhvirtova,Yaroslava Shvedova
1,222258,202478,Linda Fruhvirtova,Tara Moore
1,222258,201427,Linda Fruhvirtova,Alize Cornet
1,222296,202456,Zhuoxuan Bai,Alexandra Cadantu
1,222296,201580,Zhuoxuan Bai,Xinyun Han
1,222390,220466,Ya Yi Yang,Joanna Garland
1,222390,221102,Ya Yi Yang,Setora Normurodova
1,222391,214937,Lois Boisson,Eva Guerrero Alvarez
1,223005,210046,Anchisa Chanta,Anna Clarice Patrimonio
1,223005,210173,Anchisa Chanta,Ushna Suhail
1,223005,223137,Anchisa Chanta,Arzuv Klycheva
1,223087,210705,Tara Wurth,Irina Maria Bara
1,223087,202672,Tara Wurth,Ekaterina Yashina
1,223131,221823,Erdenesuren Erdenebat,Mahin Qureshi
1,223132,221126,Jargal Altansarnai,Tammy Tan
1,223133,223140,Katrina Lai,Shinejargal Battur
1,223133,223137,Katrina Lai,Arzuv Klycheva
1,223134,223132,Nadine Del Carmen,Jargal Altansarnai
1,223134,223138,Nadine Del Carmen,Bahar Toymyradova
1,223135,223136,Shaira Hope Rivera,Rozhan Karajayeva
1,223253,202440,Alexandra Eala,Paula Ormaechea
1,223333,202506,Noma Noha Akugue,Margarita Gasparyan
1,223360,215259,Nikola Bartunkova,Leonie Kung
1,238184,202425,Tereza Valentova,Samantha Murray
2,103105,105726,Ruben Ramirez Hidalgo,Yannik Reuter
2,103105,105963,Ruben Ramirez Hidalgo,Arthur De Greef
2,103175,200024,Toshihide Matsui,Makoto Ochi
2,103285,126203,Radek Stepanek,Taylor Fritz
2,103565,105166,Stephane Robert,Peter Polansky
2,103565,103908,Stephane Robert,Paul Henri Mathieu
2,103656,105700,Albert Montanes,Jose Pereira
2,103665,132528,Ryan Haviland,Trey Yates
2,103781,104932,Jurgen Melzer,Kenny De Schepper
2,103843,104628,Marco Chiudinelli,Alexander Kudryavtsev
2,103843,104505,Marco Chiudinelli,Konstantin Kravchuk
2,103898,105676,Julien Benneteau,David Goffin
2,103898,133430,Julien Benneteau,Denis Shapovalov
2,103898,105376,Julien Benneteau,Peter Gojowczyk
2,103898,104460,Julien Benneteau,Dustin Brown
2,103898,105011,Julien Benneteau,Illya Marchenko
2,103898,105916,Julien Benneteau,Marton Fucsovics
2,103902,126151,Jan Mertl,Pavel Nejedly
2,103926,106390,Daniel Munoz de la Nava,Matteo Donati
2,103926,104216,Daniel Munoz de la Nava,Maximo Gonzalez
2,104007,105245,Andre Ghem,Fabiano De Paula
2,104095,104897,David Guez,Matthias Bachinger
2,104233,200278,Frederik Nielsen,Simon Carr
2,104233,105572,Frederik Nielsen,Austin Krajicek
2,104233,105810,Frederik Nielsen,Shuichi Sekiguchi
2,104233,111451,Frederik Nielsen,Bradley Mousley
2,104233,105874,Frederik Nielsen,Albano Olivetti
2,104252,104719,Florian Mayer,Marcel Granollers
2,104252,104897,Florian Mayer,Matthias Bachinger
2,104252,104678,Florian Mayer,Viktor Troicki
2,104252,103990,Florian Mayer,Tommy Robredo
2,104252,105332,Florian Mayer,Benoit Paire
2,104252,105060,Florian Mayer,Aldin Setkic
2,104262,106167,Flavio Cipolla,Joris De Loore
2,104268,103607,Alejandro Falla,Victor Estrella
2,104268,104738,Alejandro Falla,Caio Zampieri
2,104268,106137,Alejandro Falla,Tristan Lamasine
2,104308,111460,Michal Przysiezny,Quentin Halys
2,104330,105539,Rajeev Ram,Evgeny Donskoy
2,104386,104882,Janko Tipsarevic,Blaz Kavcic
2,104386,105216,Janko Tipsarevic,Yuichi Sugita
2,104433,111790,Frank Dancevic,Brayden Schnur
2,104433,105302,Frank Dancevic,Ante Pavic
2,104433,105512,Frank Dancevic,Alexander Sarkissian
2,104433,105871,Frank Dancevic,Sekou Bangoura
2,104499,111462,Jimmy Wang,Ken Onishi
2,104499,104251,Jimmy Wang,Ti Chen
2,104505,121920,Konstantin Kravchuk,Timur Khabibulin
2,104505,106281,Konstantin Kravchuk,Liam Broady
2,104505,125802,Konstantin Kravchuk,Ilya Ivashka
2,104505,105438,Konstantin Kravchuk,Inigo Cervantes Huegun
2,104505,104963,Konstantin Kravchuk,Yannick Mertens
2,104505,104797,Konstantin Kravchuk,Denis Istomin
2,104505,105147,Konstantin Kravchuk,Tatsuma Ito
2,104505,104729,Konstantin Kravchuk,Ivan Nedelko
2,104534,120775,Dudi Sela,Sadio Doumbia
2,104534,105376,Dudi Sela,Peter Gojowczyk
2,104534,126555,Dudi Sela,Tung Lin Wu
2,104534,105842,Dudi Sela,Di Wu
2,104534,126845,Dudi Sela,Max Purcell
2,104534,104424,Dudi Sela,Go Soeda
2,104534,104505,Dudi Sela,Konstantin Kravchuk
2,104534,117353,Dudi Sela,Duck Hee Lee
2,104534,106000,Dudi Sela,Damir Dzumhur
2,104534,104719,Dudi Sela,Marcel Granollers
2,104534,103794,Dudi Sela,Benjamin Becker
2,104534,105051,Dudi Sela,Matthew Ebden
2,104534,105641,Dudi Sela,Blaz Rola
2,104534,111765,Dudi Sela,Evan Song
2,104548,106281,Brian Baker,Liam Broady
2,104548,105572,Brian Baker,Austin Krajicek
2,104597,104259,Nicolas Almagro,Philipp Kohlschreiber
2,104597,103898,Nicolas Almagro,Julien Benneteau
2,104644,106138,Riccardo Ghedin,Yaraslau Shyla
2,104676,106426,Andreas Beck,Cristian Garin
2,104719,200615,Marcel Granollers,Alexei Popyrin
2,104719,111797,Marcel Granollers,Nicolas Jarry
2,104719,106071,Marcel Granollers,Bernard Tomic
2,104719,117356,Marcel Granollers,Cem Ilkel
2,104719,105933,Marcel Granollers,Roberto Quiroz
2,104719,126523,Marcel Granollers,Bernabe Zapata Miralles
2,104719,105512,Marcel Granollers,Alexander Sarkissian
2,104719,132283,Marcel Granollers,Lorenzo Sonego
2,104719,105053,Marcel Granollers,Santiago Giraldo
2,104719,104999,Marcel Granollers,Mischa Zverev
2,104719,104797,Marcel Granollers,Denis Istomin
2,104719,106210,Marcel Granollers,Jiri Vesely
2,104719,103917,Marcel Granollers,Nicolas Mahut
2,104719,104291,Marcel Granollers,Malek Jaziri
2,104719,104262,Marcel Granollers,Flavio Cipolla
2,104736,105060,Farrukh Dustov,Aldin Setkic
2,104736,104932,Farrukh Dustov,Kenny De Schepper
2,104738,104905,Caio Zampieri,Nicolas Barrientos
2,104738,104629,Caio Zampieri,Adrian Menendez Maceiras
2,104771,105591,Yuuya Kibi,Matt Reid
2,104771,104251,Yuuya Kibi,Ti Chen
2,104771,126337,Yuuya Kibi,Renta Tokuda
2,104771,105850,Yuuya Kibi,Cheng Peng Hsieh
2,104771,126555,Yuuya Kibi,Tung Lin Wu
2,104810,104291,Zhe Li,Malek Jaziri
2,104810,105842,Zhe Li,Di Wu
2,104810,105841,Zhe Li,Lorenzo Giustino
2,104810,105810,Zhe Li,Shuichi Sekiguchi
2,104810,104628,Zhe Li,Alexander Kudryavtsev
2,104810,111187,Zhe Li,Kaichi Uchida
2,104810,123819,Zhe Li,Goncalo Oliveira
2,104810,104534,Zhe Li,Dudi Sela
2,104810,111190,Zhe Li,Zhizhen Zhang
2,104810,106368,Zhe Li,Ramkumar Ramanathan
2,104810,117356,Zhe Li,Cem Ilkel
2,104810,106302,Zhe Li,Andrew Harris
2,104810,117353,Zhe Li,Duck Hee Lee
2,104810,106397,Zhe Li,Wishaya Trongcharoenchaikul
2,104813,126952,Grega Zemlja,Soon Woo Kwon
2,104813,105359,Grega Zemlja,Jason Jung
2,104822,105507,N Vijay Sundar Prashanth,Cheong Eui Kim
2,104852,105109,Yannick Jankovits,Marc Sieber
2,104868,200303,James Ward,Pavel Kotov
2,104868,105943,James Ward,Federico Gaio
2,104868,117353,James Ward,Duck Hee Lee
2,104868,123921,James Ward,Calvin Hemery
2,104905,122487,Nicolas Barrientos,Carlos Ramirez Utermann
2,104907,117358,Jose Rubin Statham,Harry Bourchier
2,104907,124116,Jose Rubin Statham,Sebastian Ofner
2,104920,105781,Denys Molchanov,Andrei Vasilevski
2,104945,105336,James Mcgee,Nicolas Meister
2,104945,106261,James Mcgee,Dennis Novikov
2,104947,103843,Marsel Ilhan,Marco Chiudinelli
2,104947,105806,Marsel Ilhan,Mirza Basic
2,104979,104235,Andrey Golubev,Matwe Middelkoop
2,104986,202167,Vishnu Vardhan,Tyler Lu
2,104986,104251,Vishnu Vardhan,Ti Chen
2,104986,105737,Vishnu Vardhan,Kaza Vinayak Sharma
2,104997,200267,Igor Sijsling,Zizou Bergs
2,105015,125802,Franko Skugor,Ilya Ivashka
2,105015,105376,Franko Skugor,Peter Gojowczyk
2,105026,105787,Takuto Niki,Hiroyasu Ehara
2,105029,105645,Sergey Betov,Alexander Lobkov
2,105031,106168,Saketh Myneni,Sidharth Rawat
2,105031,104810,Saketh Myneni,Zhe Li
2,105031,106234,Saketh Myneni,Aslan Karatsev
2,105031,106291,Saketh Myneni,Luke Saville
2,105041,106291,Lukas Lacko,Luke Saville
2,105041,106110,Lukas Lacko,Filip Horansky
2,105041,120424,Lukas Lacko,Yannick Maden
2,105041,103333,Lukas Lacko,Ivo Karlovic
2,105041,105634,Lukas Lacko,Viktor Galovic
2,105041,125802,Lukas Lacko,Ilya Ivashka
2,105041,105074,Lukas Lacko,Ruben Bemelmans
2,105041,105943,Lukas Lacko,Federico Gaio
2,105041,105015,Lukas Lacko,Franko Skugor
2,105041,105385,Lukas Lacko,Donald Young
2,105041,105339,Lukas Lacko,Yan Bai
2,105047,105906,Tim Puetz,Kevin Krawietz
2,105047,105243,Tim Puetz,Antonio Sancic
2,105047,105943,Tim Puetz,Federico Gaio
2,105050,111452,Michael Look,James Frawley
2,105059,105850,Kento Takeuchi,Cheng Peng Hsieh
2,105060,132842,Aldin Setkic,Julian Ocleppo
2,105060,122109,Aldin Setkic,Sanjar Fayziev
2,105060,104460,Aldin Setkic,Dustin Brown
2,105060,117353,Aldin Setkic,Duck Hee Lee
2,105060,105692,Aldin Setkic,Alessandro Bega
2,105070,104297,Hans Podlipnik Castillo,Rogerio Dutra Silva
2,105100,200008,Edward Corrie,Alexis Galarneau
2,105100,106031,Edward Corrie,Raymond Sarmiento
2,105100,106266,Edward Corrie,Lloyd Glasspool
2,105109,123795,Marc Sieber,Altug Celikbilek
2,105109,104460,Marc Sieber,Dustin Brown
2,105111,106174,Ivan Endara,Gonzalo Lama
2,105120,104738,Andres Molteni,Caio Zampieri
2,105120,106057,Andres Molteni,Facundo Mena
2,105132,144707,Jurgen Zopp,Mikael Ymer
2,105132,121531,Jurgen Zopp,Mats Moraing
2,105132,104563,Jurgen Zopp,Luca Vanni
2,105132,106078,Jurgen Zopp,Egor Gerasimov
2,105154,126149,Joao Souza,Gianluca Mager
2,105154,105952,Joao Souza,Renzo Olivo
2,105154,106243,Joao Souza,Mate Delic
2,105154,111797,Joao Souza,Nicolas Jarry
2,105154,106105,Joao Souza,Guilherme Clezar
2,105154,105819,Joao Souza,Guido Andreozzi
2,105154,106174,Joao Souza,Gonzalo Lama
2,105163,123921,Gleb Sakharov,Calvin Hemery
2,105163,104932,Gleb Sakharov,Kenny De Schepper
2,105163,104963,Gleb Sakharov,Yannick Mertens
2,105180,110774,Daniel Dutra Da Silva,Marcelo Zormann Da Silva
2,105181,126774,Miljan Zekic,Stefanos Tsitsipas
2,105181,109303,Miljan Zekic,Stefano Napolitano
2,105181,104970,Miljan Zekic,Matteo Viola
2,105181,105671,Miljan Zekic,Gastao Elias
2,105181,105494,Miljan Zekic,Adelchi Virgili
2,105208,144707,Ernests Gulbis,Mikael Ymer
2,105208,104563,Ernests Gulbis,Luca Vanni
2,105208,122078,Ernests Gulbis,Dmitry Popko
2,105208,105539,Ernests Gulbis,Evgeny Donskoy
2,105208,105657,Ernests Gulbis,Marius Copil
2,105208,106058,Ernests Gulbis,Jack Sock
2,105208,105613,Ernests Gulbis,Norbert Gombos
2,105208,111460,Ernests Gulbis,Quentin Halys
2,105208,104660,Ernests Gulbis,Sergiy Stakhovsky
2,105208,104593,Ernests Gulbis,Daniel Gimeno Traver
2,105217,105561,Thiemo De Bakker,Alessandro Giannessi
2,105217,105967,Thiemo De Bakker,Henri Laaksonen
2,105233,133071,Jeevan Nedunchezhiyan,Xi Qi
2,105243,105697,Antonio Sancic,Marco Bortolotti
2,105254,104095,Nikola Mektic,David Guez
2,105262,104836,Fernando Romboli,Tiago Lopes
2,105281,110740,Eric Quigley,John Lamble
2,105283,110757,Gerard Granollers,Jacob Grills
2,105283,105731,Gerard Granollers,Steven Diez
2,105292,105497,Alejandro Gonzalez,Jose Hernandez
2,105292,106250,Alejandro Gonzalez,Luis Patino
2,105292,105302,Alejandro Gonzalez,Ante Pavic
2,105292,105166,Alejandro Gonzalez,Peter Polansky
2,105292,105229,Alejandro Gonzalez,Philip Bester
2,105292,104868,Alejandro Gonzalez,James Ward
2,105299,104707,Dzmitry Zhyrmont,Denis Matsukevitch
2,105300,104593,Sergio Gutierrez Ferrol,Daniel Gimeno Traver
2,105300,105943,Sergio Gutierrez Ferrol,Federico Gaio
2,105300,105181,Sergio Gutierrez Ferrol,Miljan Zekic
2,105302,126340,Ante Pavic,Viktor Durasovic
2,105302,104868,Ante Pavic,James Ward
2,105302,124014,Ante Pavic,Ernesto Escobedo
2,105302,105985,Ante Pavic,Darian King
2,105302,105271,Ante Pavic,Gonzalo Escobar
2,105302,105656,Ante Pavic,Marcelo Arevalo
2,105302,111200,Ante Pavic,Elias Ymer
2,105311,126207,Joao Sousa,Frances Tiafoe
2,105311,106296,Joao Sousa,Gregoire Barrere
2,105311,105806,Joao Sousa,Mirza Basic
2,105311,105643,Joao Sousa,Federico Delbonis
2,105311,103893,Joao Sousa,Paolo Lorenzi
2,105311,105589,Joao Sousa,Gerald Melzer
2,105311,106378,Joao Sousa,Kyle Edmund
2,105311,104547,Joao Sousa,Horacio Zeballos
2,105311,104919,Joao Sousa,Leonardo Mayer
2,105311,105062,Joao Sousa,Mikhail Kukushkin
2,105311,106075,Joao Sousa,Jozef Kovalik
2,105311,105053,Joao Sousa,Santiago Giraldo
2,105311,104022,Joao Sousa,Mikhail Youzhny
