partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,211775,204430,Erika Vogelsang,Antonia Lottner
1,211820,201620,Martina Colmegna,Monica Puig
1,211821,202424,Chiara Grimm,Conny Perrin
1,211844,205815,Haruka Kaji,Eri Hozumi
1,211844,203435,Haruka Kaji,Dalila Jakupovic
1,211844,201595,Haruka Kaji,Misaki Doi
1,211844,201613,Haruka Kaji,Arina Rodionova
1,211844,201483,Haruka Kaji,Madison Brengle
1,211846,221024,Kyoka Okamura,Hailey Baptiste
1,211846,201450,Kyoka Okamura,Tsvetana Pironkova
1,211846,214608,Kyoka Okamura,Jia Qi Kang
1,211846,203567,Kyoka Okamura,Ipek Soylu
1,211846,201610,Kyoka Okamura,Zarina Diyas
1,211846,215259,Kyoka Okamura,Leonie Kung
1,211846,203575,Kyoka Okamura,Danka Kovinic
1,211846,201612,Kyoka Okamura,Junri Namigata
1,211846,206255,Kyoka Okamura,Patricia Maria Tig
1,211846,201616,Kyoka Okamura,Lauren Davis
1,211846,201568,Kyoka Okamura,Kristina Kucova
1,211846,202503,Kyoka Okamura,Luksika Kumkhum
1,211846,201523,Kyoka Okamura,Marina Erakovic
1,211851,201534,Emma Christine Higuchi,Asia Muhammed
1,211854,213584,Katerina Stewart,Irina Fetecau
1,211854,210722,Katerina Stewart,Elise Mertens
1,211854,201478,Katerina Stewart,Varvara Lepchenko
1,211854,202467,Katerina Stewart,Elitsa Kostova
1,211854,202479,Katerina Stewart,Grace Min
1,211854,201597,Katerina Stewart,Kurumi Nara
1,211855,215371,Jessica Ho,Francesca Di Lorenzo
1,211856,220714,Anastasiya Komardina,Elisabetta Cocciaretto
1,211856,206045,Anastasiya Komardina,Quirine Lemoine
1,211856,211539,Anastasiya Komardina,Fiona Ferro
1,211856,201492,Anastasiya Komardina,Andrea Petkovic
1,211856,214939,Anastasiya Komardina,Anna Kalinskaya
1,211856,206349,Anastasiya Komardina,Mayo Hibi
1,211856,213887,Anastasiya Komardina,Renata Zarazua
1,211856,203509,Anastasiya Komardina,Diana Marcinkevica
1,211856,201696,Anastasiya Komardina,Laura Siegemund
1,211856,215219,Anastasiya Komardina,Kaja Juvan
1,211856,204431,Anastasiya Komardina,Anna Lena Friedsam
1,211856,201527,Anastasiya Komardina,Stefanie Voegele
1,211856,205925,Anastasiya Komardina,Aliaksandra Sasnovich
1,211856,212001,Anastasiya Komardina,Natalia Vikhlyantseva
1,211856,201514,Anastasiya Komardina,Sorana Cirstea
1,211856,213710,Anastasiya Komardina,Cristina Bucsa
1,211856,201523,Anastasiya Komardina,Marina Erakovic
1,211864,202705,Maria Fernanda Herazo Gonzalez,Veronica Cepede Royg
1,211864,211901,Maria Fernanda Herazo Gonzalez,Aliona Bolsova
1,211864,201620,Maria Fernanda Herazo Gonzalez,Monica Puig
1,211864,202663,Maria Fernanda Herazo Gonzalez,Magda Linette
1,211881,201447,Olivia Tjandramulia,Vania King
1,211881,202701,Olivia Tjandramulia,Irina Khromacheva
1,211881,202539,Olivia Tjandramulia,Alison Bai
1,211881,204412,Olivia Tjandramulia,Belinda Woolcock
1,211881,203555,Olivia Tjandramulia,Mai Minokoshi
1,211881,202418,Olivia Tjandramulia,Lara Arruabarrena
1,211881,211880,Olivia Tjandramulia,Priscilla Hon
1,211881,201568,Olivia Tjandramulia,Kristina Kucova
1,211881,201582,Olivia Tjandramulia,Jing Jing Lu
1,211881,202429,Olivia Tjandramulia,Camila Giorgi
1,211887,215804,Maia Lumsden,Kaylah Mcphee
1,211887,201614,Maia Lumsden,Caroline Garcia
1,211903,204420,Barbara Gatica,Marcela Zacarias
1,211903,206408,Barbara Gatica,Nadia Podoroska
1,211903,214684,Barbara Gatica,Katherine Sebov
1,211903,215785,Barbara Gatica,Maria Camila Osorio Serrano
1,211903,206194,Barbara Gatica,Gabriela Ce
1,211903,214782,Barbara Gatica,Fernanda Contreras Gomez
1,211903,216262,Barbara Gatica,Clara Burel
1,211920,205591,Martina Capurro Taborda,Paula Cristina Goncalves
1,211920,206329,Martina Capurro Taborda,Montserrat Gonzalez
1,211941,202505,Zoe Hives,Belinda Bencic
1,211941,215020,Zoe Hives,Anna Blinkova
1,211941,214452,Zoe Hives,Caroline Dolehide
1,211941,201614,Zoe Hives,Caroline Garcia
1,211941,201440,Zoe Hives,Laura Pous Tio
1,211941,206363,Zoe Hives,Anna Danilina
1,211941,201595,Zoe Hives,Misaki Doi
1,211941,215713,Zoe Hives,Anastasia Potapova
1,211941,202467,Zoe Hives,Elitsa Kostova
1,211965,205723,Jasmin Jebawy,Anna Zaja
1,211965,211817,Jasmin Jebawy,Elena Gabriela Ruse
1,211965,215750,Jasmin Jebawy,Ana Biskic
1,211965,211099,Jasmin Jebawy,Nicoleta Catalina Dascalu
1,211965,211552,Jasmin Jebawy,Harmony Tan
1,211965,221745,Jasmin Jebawy,Kuan Yi Lee
1,211965,203379,Jasmin Jebawy,Marina Melnikova
1,211965,203462,Jasmin Jebawy,Kateryna Kozlova
1,212005,201402,Valeriya Pogrebnyak,Sesil Karatantcheva
1,212005,203572,Valeriya Pogrebnyak,Polina Monova
1,212005,202482,Valeriya Pogrebnyak,Barbara Haas
1,212019,201674,Yan Wang,Sabina Sharipova
1,212043,215018,Freya Christie,Destanee Aiava
1,212043,206124,Freya Christie,Tereza Martincova
1,212043,202453,Freya Christie,Saisai Zheng
1,212043,215035,Freya Christie,Dayana Yastremska
1,212043,201620,Freya Christie,Monica Puig
1,212043,201604,Freya Christie,Irina Falconi
1,212043,202443,Freya Christie,Valeria Savinykh
1,212165,221232,Anneliese Rose,Natalie Gabriela Espinal Sanchez
1,212165,201620,Anneliese Rose,Monica Puig
1,212178,210920,Ashley Brooks,Kerrie Cartwright
1,212178,206091,Ashley Brooks,Yolande Leacock
1,212178,210138,Ashley Brooks,Noelia Zeballos
1,212232,215165,Carlista Mohammed,Daniela Obando
1,212232,215672,Carlista Mohammed,Daniela Alejandra La Fuente Strassburger
1,212233,211002,Shenelle Mohammed,Yusleydis Smith Dias
1,212244,215858,Amreetha Muttiah,Charmaine Shi Yi Seah
1,212244,211234,Amreetha Muttiah,Deria Nur Haliza
1,212260,210947,Rosaline Zafir Chavez Tello,Ferny Angeles Paz
1,212272,212281,Breana Stampfli,Monica Matias
1,212272,210138,Breana Stampfli,Noelia Zeballos
1,212278,221844,Sarah Al Balushi,Shahrzad Banisaeid
1,212278,204362,Sarah Al Balushi,Theiviya Selvarajoo
1,212282,214641,Michelle Marie Valdez,Ariana Rahmanparast
1,212293,212805,Roshenka Fernando,Paige Mary Hourigan
1,212294,210738,Thisuri Molligoda,Aldila Sutjiadi
1,212308,211246,Karla Portalatin,Daniela Schippers
1,212314,214534,Jahana Bayramova,Komola Umarova
1,212314,212805,Jahana Bayramova,Paige Mary Hourigan
1,212314,219422,Jahana Bayramova,Takhmina Burkhanova
1,212318,211269,Aslina Chua,Eudice Wong Chong
1,212805,221173,Paige Mary Hourigan,Valentina Ivanov
1,212805,202457,Paige Mary Hourigan,Bibiane Schoofs
1,212805,201613,Paige Mary Hourigan,Arina Rodionova
1,212805,201672,Paige Mary Hourigan,Nigina Abduraimova
1,212805,201496,Paige Mary Hourigan,Caroline Wozniacki
1,212903,215337,Laura Correia,Olga Danilovic
1,212903,201697,Laura Correia,Kristyna Pliskova
1,213521,214906,Megan Mccray,Claire Liu
1,213537,201709,Olga Fridman,Yulia Putintseva
1,213558,202695,Ao Gai,Aleksandrina Naydenova
1,213558,201612,Ao Gai,Junri Namigata
1,213558,202908,Ao Gai,Miyabi Inoue
1,213584,214593,Irina Fetecau,Lucrezia Stefanini
1,213584,210886,Irina Fetecau,Mayar Sherif
1,213584,214191,Irina Fetecau,Seone Mendez
1,213584,211817,Irina Fetecau,Elena Gabriela Ruse
1,213584,203549,Irina Fetecau,Olga Ianchuk
1,213584,214181,Irina Fetecau,Anastasia Gasanova
1,213584,202456,Irina Fetecau,Alexandra Cadantu
1,213602,204434,Gabriella Taylor,Ysaline Bonaventure
1,213602,201697,Gabriella Taylor,Kristyna Pliskova
1,213602,202499,Gabriella Taylor,Donna Vekic
1,213602,202446,Gabriella Taylor,Eugenie Bouchard
1,213602,201529,Gabriella Taylor,Kristie Ahn
1,213602,201616,Gabriella Taylor,Lauren Davis
1,213602,201483,Gabriella Taylor,Madison Brengle
1,213604,205925,Luisa Stefani,Aliaksandra Sasnovich
1,213604,202622,Luisa Stefani,Lyudmyla Kichenok
1,213604,201339,Luisa Stefani,Renata Voracova
1,213604,213889,Luisa Stefani,Greetje Minnen
1,213604,204394,Luisa Stefani,Valentini Grammatikopoulou
1,213620,214388,Jessica Pieri,Anna Bondar
1,213620,203575,Jessica Pieri,Danka Kovinic
1,213620,216083,Jessica Pieri,Caty Mcnally
1,213620,221522,Jessica Pieri,Evita Ramirez
1,213620,211736,Jessica Pieri,Ivana Jorovic
1,213620,206368,Jessica Pieri,Veronika Kudermetova
1,213620,203564,Jessica Pieri,Chloe Paquet
1,213620,204394,Jessica Pieri,Valentini Grammatikopoulou
1,213620,202482,Jessica Pieri,Barbara Haas
1,213620,202684,Jessica Pieri,Lin Zhu
1,213620,211901,Jessica Pieri,Aliona Bolsova
1,213620,202434,Jessica Pieri,Aleksandra Krunic
1,213633,215417,Zaineb El Houari,Abir El Fahimi
1,213634,202478,Rita Atik,Tara Moore
1,213634,215910,Rita Atik,Panna Udvardy
1,213668,202916,Alexandra Morozova,Georgina Garcia Perez
1,213672,213710,Usue Maitane Arconada,Cristina Bucsa
1,213672,214452,Usue Maitane Arconada,Caroline Dolehide
1,213672,215983,Usue Maitane Arconada,Ann Li
1,213672,201539,Usue Maitane Arconada,Christina Mchale
1,213672,210738,Usue Maitane Arconada,Aldila Sutjiadi
1,213672,213889,Usue Maitane Arconada,Greetje Minnen
1,213672,206391,Usue Maitane Arconada,Ellen Perez
1,213672,214939,Usue Maitane Arconada,Anna Kalinskaya
1,213672,201450,Usue Maitane Arconada,Tsvetana Pironkova
1,213672,211216,Usue Maitane Arconada,Cristiana Ferrando
1,213672,211817,Usue Maitane Arconada,Elena Gabriela Ruse
1,213672,214263,Usue Maitane Arconada,Catherine Cartan Bellis
1,213672,215219,Usue Maitane Arconada,Kaja Juvan
1,213672,202422,Usue Maitane Arconada,Shuko Aoyama
1,213672,211148,Usue Maitane Arconada,Jasmine Paolini
1,213672,215020,Usue Maitane Arconada,Anna Blinkova
1,213672,201604,Usue Maitane Arconada,Irina Falconi
1,213672,210886,Usue Maitane Arconada,Mayar Sherif
1,213672,204419,Usue Maitane Arconada,Ana Sofia Sanchez
1,213672,201549,Usue Maitane Arconada,Petra Martic
1,213672,203533,Usue Maitane Arconada,Anna Karolina Schmiedlova
1,213672,202418,Usue Maitane Arconada,Lara Arruabarrena
1,213672,203325,Usue Maitane Arconada,Martina Di Giuseppe
1,213672,201709,Usue Maitane Arconada,Yulia Putintseva
1,213672,201529,Usue Maitane Arconada,Kristie Ahn
1,213672,201616,Usue Maitane Arconada,Lauren Davis
1,213672,202453,Usue Maitane Arconada,Saisai Zheng
1,213672,202490,Usue Maitane Arconada,Rebecca Peterson
1,213672,201599,Usue Maitane Arconada,Andrea Hlavackova
1,213672,202456,Usue Maitane Arconada,Alexandra Cadantu
1,213672,201527,Usue Maitane Arconada,Stefanie Voegele
1,213673,206049,Ellie Halbauer,Jovana Jaksic
1,213673,202614,Ellie Halbauer,Jacqueline Cako
1,213673,202434,Ellie Halbauer,Aleksandra Krunic
1,213673,206391,Ellie Halbauer,Ellen Perez
1,213673,202702,Ellie Halbauer,Tereza Smitkova
1,213673,202450,Ellie Halbauer,Jana Cepelova
1,213673,210705,Ellie Halbauer,Irina Maria Bara
1,213673,210303,Ellie Halbauer,Kathinka Von Deichmann
1,213674,200748,Jade Lewis,Venus Williams
1,213674,214149,Jade Lewis,Viktoria Kuzmova
1,213674,201616,Jade Lewis,Lauren Davis
1,213674,201672,Jade Lewis,Nigina Abduraimova
1,213706,215337,Irene Burillo Escorihuela,Olga Danilovic
1,213706,202600,Irene Burillo Escorihuela,Viktoriya Tomova
1,213706,213620,Irene Burillo Escorihuela,Jessica Pieri
1,213706,203281,Irene Burillo Escorihuela,Amandine Hesse
1,213706,202659,Irene Burillo Escorihuela,Tereza Mrdeza
1,213710,211685,Cristina Bucsa,Rebecca Sramkova
1,213710,201697,Cristina Bucsa,Kristyna Pliskova
1,213710,215290,Cristina Bucsa,Katarina Zavatska
1,213710,205925,Cristina Bucsa,Aliaksandra Sasnovich
1,213710,202659,Cristina Bucsa,Tereza Mrdeza
1,213710,204430,Cristina Bucsa,Antonia Lottner
1,213710,201483,Cristina Bucsa,Madison Brengle
1,213710,203500,Cristina Bucsa,Sachia Vickery
1,213710,211701,Cristina Bucsa,Katerina Siniakova
1,213710,201501,Cristina Bucsa,Olga Govortsova
1,213710,203463,Cristina Bucsa,Nuria Parrizas Diaz
1,213710,214081,Cristina Bucsa,Katharina Hobgarski
1,213710,202484,Cristina Bucsa,Nicole Gibbs
1,213710,206408,Cristina Bucsa,Nadia Podoroska
1,213710,202425,Cristina Bucsa,Samantha Murray
1,213710,201518,Cristina Bucsa,Yanina Wickmayer
1,213710,201426,Cristina Bucsa,Pauline Parmentier
1,213710,201615,Cristina Bucsa,Lesia Tsurenko
1,213710,201533,Cristina Bucsa,Shuai Zhang
1,213714,214939,Fanny Ostlund,Anna Kalinskaya
1,213714,201523,Fanny Ostlund,Marina Erakovic
1,213721,204426,Ines Murta,Anett Kontaveit
1,213721,203567,Ines Murta,Ipek Soylu
1,213721,202471,Ines Murta,Karen Barbat
1,213721,203509,Ines Murta,Diana Marcinkevica
1,213721,201586,Ines Murta,Heather Watson
1,213767,206252,Ayla Aksu,Barbora Krejcikova
1,213767,211684,Ayla Aksu,Magdalena Frech
1,213767,201701,Ayla Aksu,Basak Eraydin
1,213767,201426,Ayla Aksu,Pauline Parmentier
1,213767,202436,Ayla Aksu,Reka Luca Jani
1,213767,201545,Ayla Aksu,Anastasija Sevastova
1,213773,206124,Yeong Won Jeong,Tereza Martincova
1,213773,211713,Yeong Won Jeong,Jaqueline Adina Cristian
1,213773,202614,Yeong Won Jeong,Jacqueline Cako
1,213775,214607,Yu Jin Ahn,Sang Hee Park
1,213775,211880,Yu Jin Ahn,Priscilla Hon
1,213775,203591,Yu Jin Ahn,Katy Dunne
1,213779,214480,Raluca Georgiana Serban,Miriam Bianca Bulgaru
1,213779,213631,Raluca Georgiana Serban,Marie Bouzkova
1,213779,202578,Raluca Georgiana Serban,Laura Ioana Andrei
1,213779,211719,Raluca Georgiana Serban,Shilin Xu
1,213779,211411,Raluca Georgiana Serban,Nina Stojanovic
1,213779,202579,Raluca Georgiana Serban,Giulia Gatto Monticone
1,213779,202446,Raluca Georgiana Serban,Eugenie Bouchard
1,213780,201086,Andreea Amalia Rosca,Greta Arn
1,213780,214906,Andreea Amalia Rosca,Claire Liu
1,213780,212034,Andreea Amalia Rosca,Fang Ying Xun
1,213789,201605,Katarina Jokic,Mandy Minella
1,213789,215314,Katarina Jokic,En Shuo Liang
1,213793,202536,Gozal Ainitdinova,Ana Bogdan
1,213793,214643,Gozal Ainitdinova,Ludmilla Samsonova
1,213796,206136,Petra Januskova,Deniz Khazaniuk
1,213796,202426,Petra Januskova,Julia Boserup
1,213804,201531,Marie Leduc,Mariana Duque Marino
1,213821,212034,Wushuang Zheng,Fang Ying Xun
1,213821,215314,Wushuang Zheng,En Shuo Liang
1,213821,201613,Wushuang Zheng,Arina Rodionova
1,213821,211713,Wushuang Zheng,Jaqueline Adina Cristian
1,213821,201580,Wushuang Zheng,Xinyun Han
1,213821,204294,Wushuang Zheng,Su Jeong Jang
1,213821,201612,Wushuang Zheng,Junri Namigata
1,213821,201674,Wushuang Zheng,Sabina Sharipova
1,213826,214541,Plobrung Plipuech,Fanny Stollar
1,213828,210951,Chompoothip Jandakate,Marian Jade Capadocia
1,213828,202536,Chompoothip Jandakate,Ana Bogdan
1,213830,205344,Qiu Yu Ye,Beatrice Gumulya
1,213830,206362,Qiu Yu Ye,Naiktha Bains
1,213830,214646,Qiu Yu Ye,Xiaodi You
1,213830,203576,Qiu Yu Ye,Kai Lin Zhang
1,213830,205815,Qiu Yu Ye,Eri Hozumi
1,213837,202480,Ylena In Albon,Richel Hogenkamp
1,213837,211337,Ylena In Albon,Tamara Korpatsch
1,213837,214544,Ylena In Albon,Aryna Sabalenka
1,213837,201697,Ylena In Albon,Kristyna Pliskova
1,213837,201611,Ylena In Albon,Daria Gavrilova
1,213837,202536,Ylena In Albon,Ana Bogdan
1,213837,201472,Ylena In Albon,Romina Oprandi
1,213837,201701,Ylena In Albon,Basak Eraydin
1,213878,215870,Milka Emilia Pasanen,Dona Abo Habaga
1,213897,206108,Maria Silva,Jennifer Brady
1,213899,201590,Frances Altick,Alison Riske
1,213926,203533,Bianca Turati,Anna Karolina Schmiedlova
1,213926,215898,Bianca Turati,Jule Niemeier
1,213926,214461,Bianca Turati,Tamara Zidansek
1,213926,206136,Bianca Turati,Deniz Khazaniuk
1,213926,206368,Bianca Turati,Veronika Kudermetova
1,213941,205723,Anastasia Zarytska,Anna Zaja
1,213941,202702,Anastasia Zarytska,Tereza Smitkova
1,213941,201329,Anastasia Zarytska,Vera Zvonareva
1,213941,214939,Anastasia Zarytska,Anna Kalinskaya
1,213941,201531,Anastasia Zarytska,Mariana Duque Marino
1,213941,211651,Anastasia Zarytska,Paula Badosa
1,213941,203354,Anastasia Zarytska,Martina Trevisan
1,213941,201527,Anastasia Zarytska,Stefanie Voegele
1,213941,204431,Anastasia Zarytska,Anna Lena Friedsam
1,213941,212001,Anastasia Zarytska,Natalia Vikhlyantseva
1,213944,202536,Pranjala Yadlapalli,Ana Bogdan
1,213944,202503,Pranjala Yadlapalli,Luksika Kumkhum
1,213946,205815,Jin Ju Lee,Eri Hozumi
1,213948,213946,Dabin Kim,Jin Ju Lee
1,213948,201551,Dabin Kim,Arantxa Rus
1,213948,206077,Dabin Kim,Miharu Imanishi
1,213948,202536,Dabin Kim,Ana Bogdan
1,213949,203398,Hanna Chang,Danielle Lao
1,213949,213672,Hanna Chang,Usue Maitane Arconada
1,213949,201597,Hanna Chang,Kurumi Nara
1,213949,203501,Hanna Chang,Taylor Townsend
1,213949,216153,Hanna Chang,Amanda Anisimova
1,213949,201478,Hanna Chang,Varvara Lepchenko
1,213949,201621,Hanna Chang,Mona Barthel
1,213949,201527,Hanna Chang,Stefanie Voegele
1,213972,211817,Ines Ibbou,Elena Gabriela Ruse
1,213972,201693,Ines Ibbou,Timea Babos
1,213974,220704,Lamis Alhussein Abdel Aziz,Clara Tauson
1,213974,202619,Lamis Alhussein Abdel Aziz,Ema Burgic
1,213974,210303,Lamis Alhussein Abdel Aziz,Kathinka Von Deichmann
1,213974,215131,Lamis Alhussein Abdel Aziz,Nefisa Berberovic
1,213998,203463,Ipek Oz,Nuria Parrizas Diaz
1,213998,202536,Ipek Oz,Ana Bogdan
1,213998,214939,Ipek Oz,Anna Kalinskaya
1,213998,201435,Ipek Oz,Kateryna Bondarenko
1,214006,216347,Petia Arshinkova,Iga Swiatek
1,214006,203288,Petia Arshinkova,Jia Jing Lu
1,214019,211701,Raveena Kingsley,Katerina Siniakova
1,214019,201402,Raveena Kingsley,Sesil Karatantcheva
1,214019,202422,Raveena Kingsley,Shuko Aoyama
1,214020,214149,Amina Anshba,Viktoria Kuzmova
1,214020,203463,Amina Anshba,Nuria Parrizas Diaz
1,214020,202493,Amina Anshba,Ekaterine Gorgodze
1,214020,202600,Amina Anshba,Viktoriya Tomova
1,214032,215016,Chiraz Bechri,Eleonora Molinaro
1,214032,202493,Chiraz Bechri,Ekaterine Gorgodze
1,214032,211814,Chiraz Bechri,Julia Grabher
1,214032,215151,Chiraz Bechri,Lina Glushko
1,214032,202471,Chiraz Bechri,Karen Barbat
1,214045,201465,Masa Jovanovic,Kirsten Flipkens
1,214055,203564,Sofia Munera Sanchez,Chloe Paquet
1,214058,202440,Juliana Valero,Paula Ormaechea
1,214060,202418,Yuliana Monroy,Lara Arruabarrena
1,214119,203530,Rebeka Masarova,Viktorija Golubic
1,214119,214939,Rebeka Masarova,Anna Kalinskaya
1,214119,202470,Rebeka Masarova,Annika Beck
1,214124,204246,Anastasia Bukhanko,Lesley Kerkhove
1,214157,205848,Lara Isis Teodoro De Oliveira,Nathaly Kurata
1,214158,202663,Anastasiya Shoshyna,Magda Linette
1,214176,211736,Valeria Gorlats,Ivana Jorovic
1,214176,206136,Valeria Gorlats,Deniz Khazaniuk
1,214176,202688,Valeria Gorlats,Isabella Shinikova
1,214181,214839,Anastasia Gasanova,Jodie Anna Burrage
1,214181,213889,Anastasia Gasanova,Greetje Minnen
1,214181,211843,Anastasia Gasanova,Anhelina Kalinina
1,214181,215872,Anastasia Gasanova,Kamilla Rakhimova
1,214181,203518,Anastasia Gasanova,Paula Kania
1,214181,215290,Anastasia Gasanova,Katarina Zavatska
1,214181,206102,Anastasia Gasanova,Ankita Raina
1,214181,204427,Anastasia Gasanova,Sara Sorribes Tormo
1,214181,201329,Anastasia Gasanova,Vera Zvonareva
1,214181,203462,Anastasia Gasanova,Kateryna Kozlova
1,214181,204309,Anastasia Gasanova,Stephanie Wagner
1,214181,201465,Anastasia Gasanova,Kirsten Flipkens
1,214181,204394,Anastasia Gasanova,Valentini Grammatikopoulou
1,214181,202492,Anastasia Gasanova,Qiang Wang
1,214188,211094,Victoria Smirnova,Julia Elbaba
1,214191,201492,Seone Mendez,Andrea Petkovic
1,214191,210705,Seone Mendez,Irina Maria Bara
1,214191,202663,Seone Mendez,Magda Linette
1,214191,211260,Seone Mendez,Marie Benoit
1,214219,206374,Tessah Andrianjafitrimo,Yafan Wang
1,214219,215872,Tessah Andrianjafitrimo,Kamilla Rakhimova
1,214219,211685,Tessah Andrianjafitrimo,Rebecca Sramkova
1,214219,202492,Tessah Andrianjafitrimo,Qiang Wang
1,214219,202688,Tessah Andrianjafitrimo,Isabella Shinikova
1,214219,214954,Tessah Andrianjafitrimo,Marketa Vondrousova
1,214219,216133,Tessah Andrianjafitrimo,Xin Yu Wang
1,214219,211713,Tessah Andrianjafitrimo,Jaqueline Adina Cristian
1,214219,201621,Tessah Andrianjafitrimo,Mona Barthel
1,214219,205925,Tessah Andrianjafitrimo,Aliaksandra Sasnovich
1,214219,211817,Tessah Andrianjafitrimo,Elena Gabriela Ruse
1,214219,201606,Tessah Andrianjafitrimo,Rebecca Marino
1,214219,211796,Tessah Andrianjafitrimo,Francoise Abanda
1,214219,201693,Tessah Andrianjafitrimo,Timea Babos
1,214220,206124,Margot Yerolymos,Tereza Martincova
1,214220,211684,Margot Yerolymos,Magdalena Frech
1,214220,202578,Margot Yerolymos,Laura Ioana Andrei
1,214220,213889,Margot Yerolymos,Greetje Minnen
1,214229,214905,Man Ying Maggie Ng,Abigail Tere Apisah
1,214229,202457,Man Ying Maggie Ng,Bibiane Schoofs
1,214239,206219,Sara Tomic,Oceane Dodin
1,214239,214863,Sara Tomic,Sofya Zhuk
1,214239,201466,Sara Tomic,Kaia Kanepi
1,214239,202707,Sara Tomic,Myrtille Georges
1,214239,202418,Sara Tomic,Lara Arruabarrena
1,214239,202600,Sara Tomic,Viktoriya Tomova
1,214239,203462,Sara Tomic,Kateryna Kozlova
1,214247,213544,Lena Rueffer,Jana Fett
1,214247,213949,Lena Rueffer,Hanna Chang
1,214247,211533,Lena Rueffer,Jelena Ostapenko
1,214247,202470,Lena Rueffer,Annika Beck
1,214247,214149,Lena Rueffer,Viktoria Kuzmova
1,214247,204430,Lena Rueffer,Antonia Lottner
1,214247,201605,Lena Rueffer,Mandy Minella
1,214247,211407,Lena Rueffer,Dejana Radanovic
1,214247,201478,Lena Rueffer,Varvara Lepchenko
1,214247,202467,Lena Rueffer,Elitsa Kostova
1,214261,204246,Michaela Gordon,Lesley Kerkhove
1,214261,201529,Michaela Gordon,Kristie Ahn
1,214261,201523,Michaela Gordon,Marina Erakovic
1,214261,202479,Michaela Gordon,Grace Min
1,214261,201516,Michaela Gordon,Evgeniya Rodina
1,214262,201318,Ena Shibahara,Bethanie Mattek Sands
1,214262,214181,Ena Shibahara,Anastasia Gasanova
1,214262,202600,Ena Shibahara,Viktoriya Tomova
1,214262,214906,Ena Shibahara,Claire Liu
1,214262,201709,Ena Shibahara,Yulia Putintseva
1,214262,213530,Ena Shibahara,Allie Kiick
1,214262,215020,Ena Shibahara,Anna Blinkova
1,214262,201466,Ena Shibahara,Kaia Kanepi
1,214262,201443,Ena Shibahara,Alexa Glatch
1,214278,202693,Mizuno Kijima,Ya Hsuan Lee
1,214278,211351,Mizuno Kijima,Ayaka Okuno
1,214295,213631,Tereza Mihalikova,Marie Bouzkova
1,214295,201597,Tereza Mihalikova,Kurumi Nara
1,214312,204411,Sherazad Reix,Storm Sanders
1,214312,203475,Sherazad Reix,Carol Zhao
1,214312,201604,Sherazad Reix,Irina Falconi
1,214312,214219,Sherazad Reix,Tessah Andrianjafitrimo
1,214312,203504,Sherazad Reix,Miyu Kato
1,214312,201534,Sherazad Reix,Asia Muhammed
1,214324,210722,Julia Rosenquist,Elise Mertens
1,214343,201523,Marta Paigina,Marina Erakovic
1,214348,201402,Olla Mourad,Sesil Karatantcheva
1,214385,203576,Yixuan Li,Kai Lin Zhang
1,214405,216347,Mirjam Bjorklund,Iga Swiatek
1,214405,202434,Mirjam Bjorklund,Aleksandra Krunic
1,214405,206219,Mirjam Bjorklund,Oceane Dodin
1,214405,211539,Mirjam Bjorklund,Fiona Ferro
1,214405,203462,Mirjam Bjorklund,Kateryna Kozlova
1,214405,213710,Mirjam Bjorklund,Cristina Bucsa
1,214405,201595,Mirjam Bjorklund,Misaki Doi
1,214405,214452,Mirjam Bjorklund,Caroline Dolehide
1,214405,211901,Mirjam Bjorklund,Aliona Bolsova
1,214405,201693,Mirjam Bjorklund,Timea Babos
1,214405,203475,Mirjam Bjorklund,Carol Zhao
1,214405,202418,Mirjam Bjorklund,Lara Arruabarrena
1,214438,201562,Ida Jarlskog,Silvia Soler Espinosa
1,214459,201555,Lucia Bronzetti,Polona Hercog
1,214459,211817,Lucia Bronzetti,Elena Gabriela Ruse
1,214459,203325,Lucia Bronzetti,Martina Di Giuseppe
1,214459,214461,Lucia Bronzetti,Tamara Zidansek
1,214465,211736,Maya Tahan,Ivana Jorovic
1,214465,216055,Maya Tahan,Francisca Jorge
1,214465,202482,Maya Tahan,Barbara Haas
1,214465,202581,Maya Tahan,Chanel Simmonds
1,214465,201605,Maya Tahan,Mandy Minella
1,214471,221813,Alina Lazareva,Ashley Kei Yim
1,214471,202645,Alina Lazareva,Jessy Rompies
1,214471,210166,Alina Lazareva,Sara Mansoor
1,214471,212244,Alina Lazareva,Amreetha Muttiah
1,214471,202365,Alina Lazareva,Lavinia Tananta
1,214471,204362,Alina Lazareva,Theiviya Selvarajoo
1,214471,212294,Alina Lazareva,Thisuri Molligoda
1,214480,215337,Miriam Bianca Bulgaru,Olga Danilovic
1,214480,206374,Miriam Bianca Bulgaru,Yafan Wang
1,214480,202659,Miriam Bianca Bulgaru,Tereza Mrdeza
1,214480,202434,Miriam Bianca Bulgaru,Aleksandra Krunic
1,214480,201565,Miriam Bianca Bulgaru,Katarzyna Piter
1,214487,206255,Ioana Minca,Patricia Maria Tig
1,214501,210913,Zani Barnard,Ana Filipa Santos
1,214507,216347,Berfu Cengiz,Iga Swiatek
1,214507,211856,Berfu Cengiz,Anastasiya Komardina
1,214507,203462,Berfu Cengiz,Kateryna Kozlova
1,214507,201555,Berfu Cengiz,Polona Hercog
1,214507,202418,Berfu Cengiz,Lara Arruabarrena
1,214521,220714,Lea Boskovic,Elisabetta Cocciaretto
