player_id,country_id,name,sex,hand,year_of_birth
124051,JPN,Yuya Ito,male,U,1997
205917,USA,Kyle Mcphillips,female,U,1994
214684,CAN,Katherine Sebov,female,U,1999
221183,ROU,Alexandra Petric,female,U,2004
214433,POL,Katarzyna Wysoczanska,female,U,1997
216053,NED,Shura Poppe,female,U,1998
221412,GRE,Ioanna Tsadari,female,U,2001
210314,GER,Dominique Wahl,female,U,1992
221579,SWE,Frida Bostrand,female,U,2002
204136,BRA,Renata Dias,female,U,1980
204418,USA,Daniella Roldan,female,U,1997
203520,ESP,Arabela Fernandez Rabener,female,U,1990
126174,EGY,Youssef Hossam,male,U,1998
215722,POL,Klara Silka,female,U,1999
106342,LAT,Martins Podzus,male,U,1994
134792,FRA,Jules Okala,male,U,1997
215924,SWE,Paulina Engback,female,U,2000
144656,FRA,Corentin Denolly,male,U,1997
221340,AUT,Daniela Glanzer,female,U,2003
215039,BEL,Lara Salden,female,U,1999
221275,IND,Sravya Shivani Chilakalapudi,female,U,2000
219936,HUN,Vivien Abraham,female,U,1999
105796,TUR,Barkin Yalcinkale,male,U,1991
215835,BRA,Pamela Wu,female,U,1997
201421,SRB,Ana Ivanovic,female,U,1987
221248,KOR,Hwui Won Wi,female,U,2002
211338,GER,Katharina Hering,female,U,1995
213578,TUR,Oyku Boz,female,U,1998
132482,USA,Liam Caruana,male,U,1998
220740,CZE,Ivana Sebestova,female,U,2001
214287,USA,Jeannez Daniel,female,U,1996
130550,FRA,Victor Ouvrard,male,U,1992
201344,CZE,Klara Koukalova,female,U,1982
220657,ROU,Andreea Elena Iordachi,female,U,2001
213822,ITA,Verena Hofer,female,U,1997
201604,USA,Irina Falconi,female,U,1990
213965,JPN,Minami Akiyama,female,U,1995
126154,ITA,Jacopo Stefanini,male,U,1996
206397,KOR,Ji Hee Lee,female,U,1989
122570,QAT,Mubarak Shannan Zayid,male,U,1995
220451,CHN,Yufei Long,female,U,1999
110539,USA,Wil Spencer,male,U,1989
213593,RUS,Ksenia Dmitrieva,female,U,1997
221778,SGP,Julienne Goh,female,U,2004
214747,SRB,Mila Mejic,female,U,2000
220555,ROU,Oana Smaranda Corneanu,female,U,2001
221405,ROU,Mara Cristiana Pop,female,U,2000
221553,ROU,Iulia Maria Farcas,female,U,1999
106408,ESP,Mario Vilella Martinez,male,U,1995
221448,USA,Audrey Boch Collins,female,U,2001
215114,ITA,Teodora Djordjevic,female,U,1995
216378,NOR,Elinor Storkaas,female,U,2000
214150,ROU,Ioana Bogdan,female,U,1999
221180,KAZ,Mariya Sinitsyna,female,U,2003
201768,USA,Gail Falkenberg,female,U,1947
215056,CHN,Yi Wang,female,U,1999
216204,GER,Carolina Bulatovic,female,U,1999
214596,ITA,Susanna Giovanardi,female,U,1999
221421,USA,Dasha Kourkina,female,U,2001
105288,CHI,Guillermo Rivera Aranguiz,male,U,1989
132325,SUI,Andrew Ruppli,male,U,1995
211880,AUS,Priscilla Hon,female,U,1998
200390,POL,Kacper Zuk,male,U,1999
136433,FRA,Pierre Debrosse,male,U,1992
206868,AHO,Laurens Deelstra,male,U,1995
202874,NED,Chayenne Ewijk,female,U,1988
213828,THA,Chompoothip Jandakate,female,U,1995
201443,USA,Alexa Glatch,female,U,1989
126533,ESP,Alvaro Lopez San Martin,male,U,1997
220363,RUS,Vlada Svarkovskaya,female,U,1994
214010,BUL,Victoria Ocheva,female,U,1996
216566,THA,Mananchaya Sawangkaew,female,U,2002
221191,FRA,Margaux Rouvroy,female,U,2001
223134,GUM,Nadine Del Carmen,female,U,1998
220747,UKR,Vera Tagasheva,female,U,2001
201558,USA,Lauren Embree,female,U,1991
201573,GBR,Laura Robson,female,U,1994
127808,UZB,Grigoriy Reytman,male,U,1995
206255,ROU,Patricia Maria Tig,female,U,1994
203576,CHN,Kai Lin Zhang,female,U,1990
205056,POL,Marta Lesniak,female,U,1988
144946,FRA,Rayane Roumane,male,U,2000
105933,ECU,Roberto Quiroz,male,U,1992
206021,JPN,Suzuka Furukawa,female,U,1994
206177,LTU,Joana Eidukonyte,female,U,1994
208510,UNK,Xinmu Zhou,male,U,2001
220387,USA,Najah Dawson,female,U,2001
208300,USA,Omni Kumar,male,U,2001
215421,AUS,Elyse Edwards,female,U,1992
208603,ALG,Amira Benaissa,female,U,1989
202366,CZE,Tadeas Paroulek,male,U,2000
133713,AUS,Jarred Wynan,male,U,1992
106380,ARG,Gonzalo Villanueva,male,U,1995
214069,MEX,Mixcoatl Trabulse Garcia,female,U,1999
126808,CZE,Filip Dolezel,male,U,1993
202553,GRE,Stamatia Fafaliou,female,U,1986
105523,ITA,Claudio Fortuna,male,U,1990
219636,GBR,Anna Loughlan,female,U,2000
221763,FRA,Mathilde Robine,female,U,1996
111569,USA,Gage Brymer,male,U,1995
214644,KAZ,Arina Taluenko,female,U,1999
201545,LAT,Anastasija Sevastova,female,U,1990
221917,FRA,Helene Kereselidze,female,U,2003
215044,CHN,Yu Tong Tang,female,U,1999
221100,USA,Charlotte Chavatipon,female,U,2002
201508,CZE,Petra Cetkovska,female,U,1985
216187,CZE,Nikola Novotna,female,U,1998
203360,USA,Lauren Herring,female,U,1993
211052,MEX,Zorayma Arreola,female,U,1985
104667,AUT,Philipp Oswald,male,U,1986
220390,RUS,Nina Rudiukova,female,U,2000
210031,CZE,Barbora Vykydalova,female,U,1989
211419,ITA,Giulia Guidetti,female,U,1994
206669,POR,Hugo Maia,male,U,2001
208109,GBR,Shamael Chaudhry,male,U,1996
132703,GER,Tomas Charlos,male,U,1995
206734,AUS,Michael Shepheard,male,U,2000
211732,ITA,Alessia Piran,female,U,1992
220164,ESP,Maria Aran Teixido Garcia,female,U,2001
213857,RUS,Nonna Kurginyan,female,U,1997
132037,USA,Catalin Mateas,male,U,1997
120903,KAZ,Kaysar Bekimov,male,U,1989
219654,BRA,Isabela Campos Bifano,female,U,2000
207764,NED,Ryan Nijboer,male,U,1999
215428,CRO,Domenika Turkovic,female,U,2000
221231,USA,Nina Gulbransen,female,U,2002
221046,AUS,Ramona Mataruga,female,U,1996
214690,TUR,Hazal Karaaliler,female,U,1999
205655,NGR,Christie Agugbom,female,U,1982
132128,AUS,Radomir Jovanovic,male,U,1993
214561,CAN,Lauren Chypyha,female,U,1994
105334,VEN,Luis David Martinez,male,U,1989
211878,AUS,Lizette Cabrera,female,U,1997
138114,USA,Graham Alrutz,male,U,1994
201679,THA,Varatchaya Wongteanchai,female,U,1989
214703,SRB,Isidora Zivkovic,female,U,1999
202290,IND,Dhakshineswar Suresh,male,U,2000
219461,POR,Ines Teixeira,female,U,1996
132535,COD,William Bushamuka,male,U,1996
221141,JPN,Hikaru Sato,female,U,1999
219826,ESP,Anabel Aran Torrente,female,U,2000
220708,FRA,Julie Bousseau,female,U,2003
200483,NOR,Peter August Anker,male,U,1999
106424,ISR,Tal Goldengoren,male,U,1996
125803,SWE,Daniel Windahl,male,U,1996
216333,GER,Antonia Balzert,female,U,2000
220168,COL,Paula Andrea Coronado,female,U,2000
200648,JPN,Masaya Kobayashi,male,U,1997
126573,AUS,Thomas Fancutt,male,U,1995
214176,EST,Valeria Gorlats,female,U,1998
214087,NGR,Aminat Quadri,female,U,1994
110757,AUS,Jacob Grills,male,U,1995
105065,USA,Tim Smyczek,male,U,1988
219727,RUS,Anastasia Bovolskaya,female,U,2000
214771,GER,Johanna Silva,female,U,1997
220012,RUS,Polina Altukhova,female,U,2000
220468,JPN,Ran Miyachi,female,U,2002
216177,GER,Jana Jais,female,U,1998
221596,FRA,Emma Aucagne,female,U,2003
144761,KAZ,Pavel Petrov,male,U,1998
105832,MAR,Reda Karakhi,male,U,1991
221893,AUS,Nadia Rajan,female,U,2000
215623,ESP,Paola Exposito Diaz Delgad,female,U,1999
220486,SVK,Petra Maria Kerdikova,female,U,1999
211915,ISR,Talya Zandberg,female,U,1997
106247,SLO,Nik Razborsek,male,U,1993
218289,BUL,Verginie Tchakarova,female,U,1994
207461,TRI,Kaisaran Siewrattan,female,U,1974
104993,FRA,Martin Vaisse,male,U,1987
106296,FRA,Gregoire Barrere,male,U,1994
202165,PHI,Alberto Lim,male,U,1999
215147,SRB,Nina Marjanovic,female,U,1998
126160,USA,Julian Allen Childers,male,U,1994
124112,CZE,Tomas Papik,male,U,1994
111576,IND,Sumit Nagal,male,U,1997
105944,COL,Juan Sebastian Gomez,male,U,1992
214003,CZE,Nikola Tomanova,female,U,1996
214595,ITA,Giorgia Testa,female,U,1998
111493,FRA,Yannick Thivant,male,U,1987
126846,AUS,Aleksandar Vukic,male,U,1996
206011,BRA,Flavia Guimaraes Bueno,female,U,1992
106280,FRA,Maxime Tchoutakian,male,U,1994
206816,BRA,Felipe Lima,male,U,1999
104781,JPN,Yuichi Ito,male,U,1986
202420,GBR,Aidan Mchugh,male,U,2000
220493,GER,Angelina Wirges,female,U,2002
133467,ARG,Tomas Gerini,male,U,1995
106149,POL,Maciej Smola,male,U,1993
221073,RUS,Anastasia Tikhonova,female,U,2001
105246,CZE,Michal Schmid,male,U,1988
104900,BRA,Raony Carvalho,male,U,1987
211578,GER,Jennifer Rink,female,U,1993
104852,FRA,Yannick Jankovits,male,U,1987
201668,RUS,Alexandra Panova,female,U,1989
206002,RUS,Tamara Bizhukova,female,U,1994
220944,GER,Santa Strombach,female,U,2002
216184,RUS,Nina Olyanovskaya,female,U,2001
220756,TUR,Neslihan Demirci,female,U,2001
209919,GER,Carina Litfin,female,U,1992
220738,NED,Sylvia Chidera Oreigbemileke Okafor,female,U,2000
220801,AUS,Noelleda Ah San,female,U,1997
206190,AUS,Dimitri Morogiannis,male,U,1999
220275,BUL,Derya Yahe,female,U,2000
222225,LIE,Sylvie Zund,female,U,2001
106012,IND,Kunal Anand,male,U,1992
220418,ESP,Maria Pages Mere,female,U,2001
105160,ARG,Guillermo Duran,male,U,1988
216217,USA,Micheline Aubuchon,female,U,1997
210629,RSA,Ilze Hattingh,female,U,1996
211303,BEL,Deborah Kerfs,female,U,1995
123852,ITA,Lorenzo Di Maro,male,U,1992
201364,FRA,Tatiana Golovin,female,U,1988
106339,BRA,Felipe Assuncao Garla,male,U,1994
200125,UKR,Mykyta Mashtakov,male,U,1999
202159,USA,Brian Cernoch,male,U,1999
206146,ARG,Catalina Pella,female,U,1993
104907,NZL,Jose Rubin Statham,male,U,1987
219922,CAN,Ana Maria Andreea Ileana,female,U,1998
144638,UKR,Dmytro Badanov,male,U,1988
203456,BIH,Jelena Simic,female,U,1992
214536,RUS,Kamilla Galieva,female,U,1995
213791,KAZ,Kamilla Bolatova,female,U,1999
221799,PUR,Lauren Anzalotta Kynoch,female,U,2002
203500,USA,Sachia Vickery,female,U,1995
106310,SUI,Alexander Ritschard,male,U,1994
220860,JPN,Mami Mabuchi,female,U,2002
221209,RUS,Anastasia Zolotareva,female,U,2002
200709,USA,Nate Eazor,male,U,1998
211462,COL,Claudia Marcela Silva Aragon,female,U,1990
215607,SVK,Laura Maluniakova,female,U,1998
205907,EGY,Rana Sherif Ahmed,female,U,1994
211042,COL,Juliana Jose Parra Gomez,female,U,1996
216074,CZE,Anna Siskova,female,U,2001
206478,TUR,Mustafa Erdogan,male,U,2000
220784,MAR,Salma Loudili,female,U,2002
125797,FRA,Arthur Surreaux,male,U,1987
215354,ESP,Lucia De La Puerta Uribe,female,U,2000
206344,CHI,Fernanda Brito,female,U,1992
132052,USA,Christian Langmo,male,U,1996
207784,GBR,Harry Wendelken,male,U,2001
124040,AUS,Colin Sinclair,male,U,1994
202192,TUR,Kuzey Cekirge,male,U,2000
216405,GBR,Summer Yardley,female,U,2000
214863,RUS,Sofya Zhuk,female,U,1999
105967,SUI,Henri Laaksonen,male,U,1992
221367,BUL,Kristina Kapitanova,female,U,2000
211706,USA,Rachel May Pierson,female,U,1994
206553,ITA,Luca Potenza,male,U,2000
105596,CZE,Jan Satral,male,U,1990
111567,USA,Matthew Kandath,male,U,1991
216410,ITA,Alessia Tagliente,female,U,2001
210931,TPE,Ching Wen Hsu,female,U,1996
215042,GBR,Katie Swan,female,U,1999
121264,BRA,Oscar Jose Gutierrez,male,U,1993
214812,RUS,Aleksandra Pospelova,female,U,1998
215315,TPE,Yi Tsen Cho,female,U,2001
221617,USA,Mariana Ossa,female,U,2002
122506,AUS,Paul Kramberger,male,U,1989
220383,USA,Jasmine Boyd,female,U,1999
210233,IND,Nithya Raj Babu Raj,female,U,1993
122156,CZE,Jakub Hadrava,male,U,1993
220552,USA,Cassie Mercer,female,U,1996
221418,MEX,Maria Fernanda Carvajal Altamirano,female,U,2000
104268,COL,Alejandro Falla,male,U,1983
105823,JPN,Masato Shiga,male,U,1991
106362,FRA,Laurent Lokoli,male,U,1994
104861,CAN,George Jecminek,male,U,1987
206207,ITA,Francesca Palmigiano,female,U,1994
216006,REU,Lola Benedetti,female,U,1998
214240,IND,Akshara Iska,female,U,1998
202445,RUS,Valeria Solovieva,female,U,1992
105385,USA,Donald Young,male,U,1989
210990,CHI,Pascalle Thenoux Acuna,female,U,1993
105869,JPN,Gengo Kikuchi,male,U,1991
220754,ESP,Ester Valles Pinol,female,U,1998
210958,MDA,Alexandra Perper,female,U,1991
123896,CRO,Matija Pecotic,male,U,1989
214989,HKG,Yan Tung Ki,female,U,1991
211663,IND,Amrita Mukherjee,female,U,1994
122353,GER,Christian Hirschmueller,male,U,1993
221054,GBR,Emma Raducanu,female,U,2002
221357,SWE,Maria Fernanda Morales,female,U,2002
213682,ITA,Sarah Stoerbrauck,female,U,1998
214890,CRO,Petra Ivankovic,female,U,1996
202305,ARG,Franco Ribero,male,U,1999
206849,GBR,Jack Molloy,male,U,1999
200309,CZE,Marek Gengel,male,U,1995
238075,CRO,Petra Marcinko,female,U,2005
214124,RUS,Anastasia Bukhanko,female,U,1990
220803,ARG,Candela Bonivardi,female,U,1999
106089,KOR,Sang Woo Noh,male,U,1992
214502,ZIM,Nicole Dzenga,female,U,1997
206245,ISR,Ofri Lankri,female,U,1991
215775,CHN,Jiahuan He,female,U,1997
211406,CZE,Gabriela Pantuckova,female,U,1995
220276,RUS,Evgeniya Burdina,female,U,2001
215856,FRA,Myriam Gheziel,female,U,2001
214236,ESP,Angela Fita Boluda,female,U,1999
105443,ESP,Georgi Rumenov Payakov,male,U,1989
214322,BRA,Karolayne Alexandre Da Rosa,female,U,1997
221845,IRI,Kimia Rahmani,female,U,1999
211293,BRA,Juliana Silva De Carvalho,female,U,1993
215203,INA,Joleta Budiman,female,U,2000
123749,COL,Barlaham Zuluaga Gaviria,male,U,1996
221031,ITA,Anastasia Abbagnato,female,U,2003
214656,SRB,Milica Cubranovic,female,U,1997
127064,CAN,Rached Rihani,male,U,1996
206926,ITA,Erwin Troebinger,male,U,1996
211884,SUI,Chiara Frapolli,female,U,1996
211931,BUL,Gebriela Mihaylova,female,U,1996
104656,BAR,Haydn Lewis,male,U,1986
215926,SWE,Julita Saner,female,U,1999
202052,TPE,Ray Ho,male,U,2000
106406,ISR,Alon Elia,male,U,1995
102863,JPN,Takao Suzuki,male,U,1976
202382,NOR,Simen Sunde Bratholm,male,U,1999
214906,USA,Claire Liu,female,U,2000
221154,SVK,Klara Ondrejcekova,female,U,2001
203400,CRO,Tea Faber,female,U,1989
106273,RUS,Ronald Slobodchikov,male,U,1993
221888,AUS,Lauren Nikoloski,female,U,2003
201290,SVK,Daniela Hantuchova,female,U,1983
201554,RUS,Vitalia Diatchenko,female,U,1990
104312,ITA,Andreas Seppi,male,U,1984
210892,THA,Apichaya Runglerdkriangkrai,female,U,1995
221828,TJK,Anastasiya Tursunova,female,U,2001
215878,ITA,Aurora Zantedeschi,female,U,2000
221150,SVK,Eszter Meri,female,U,2002
104297,BRA,Rogerio Dutra Silva,male,U,1984
202166,CHN,Ang Ji,male,U,1997
203504,JPN,Miyu Kato,female,U,1994
221365,BUL,Dariya Radulova,female,U,2003
213694,GER,Lisa Matviyenko,female,U,1997
144923,GER,Louis Wessels,male,U,1998
220310,USA,Imani Graham,female,U,2001
200438,ITA,Corrado Summaria,male,U,1998
203463,ESP,Nuria Parrizas Diaz,female,U,1991
200703,ROU,Bogdan Pavel,male,U,1999
216003,FRA,Anita Hutellier,female,U,2001
205884,AUS,Alexandra Cannizzaro,female,U,1991
210781,SRB,Kristina Ostojic,female,U,1995
200093,ITA,Luca Prevosto,male,U,1998
204360,MEX,Carolina Betancourt,female,U,1993
213996,UKR,Anabel Ossombi,female,U,1995
221427,COL,Juliana Catalina Madrid Torres,female,U,2001
216173,SUI,Katerina Tsygourova,female,U,2000
221521,FIN,Emilia Hartman,female,U,2003
134384,GER,Sebastian Prechtel,male,U,1996
203279,USA,Nadja Gilchrist,female,U,1990
219260,BRA,Sthefanie Santos,female,U,1997
111462,JPN,Ken Onishi,male,U,1996
214882,POL,Oliwia Szymczuch,female,U,1998
206877,SLO,Klemen Nikolas,male,U,1998
216126,CZE,Aneta Miksovska,female,U,1996
105751,ESP,Roberto Ortega Olmedo,male,U,1991
206902,BRA,Giovane Bueres,male,U,1999
220945,LUX,Gina Veyder,female,U,2000
221358,RUS,Diana Nekhorosheva,female,U,2002
221142,GBR,Holly Fischer,female,U,2003
221807,URU,Fernanda Secinaro,female,U,1996
206933,USA,Riley H Reist,male,U,1995
221867,AUS,Evana Bowell,female,U,1999
221019,NED,Isabelle Haverlag,female,U,2001
214883,ITA,Francesca Bullani,female,U,1996
111568,USA,Michael Zhu,male,U,1992
122592,ISR,Orel Ovil,male,U,1996
215577,GER,Imke Schluenzen,female,U,1997
210046,PHI,Anna Clarice Patrimonio,female,U,1993
214312,FRA,Sherazad Reix,female,U,1989
211638,USA,Madison Bourguignon,female,U,1997
106412,MEX,Lucas Gomez,male,U,1995
126764,RUS,Mikhail Galyamov,male,U,1995
215166,CZE,Aneta Kladivova,female,U,2000
222391,FRA,Lois Boisson,female,U,2003
220293,SVK,Adriana Senkarova,female,U,2000
213949,USA,Hanna Chang,female,U,1998
220052,AUS,Isabella Bozicevic,female,U,2001
205606,RUS,Viktoria Kamenskaya,female,U,1991
133450,CAN,David Volfson,male,U,1997
202707,FRA,Myrtille Georges,female,U,1990
221879,KAZ,Stefanya Shalakhova,female,U,2004
105030,NZL,Michael Venus,male,U,1987
214621,IRI,Sadaf Sadeghvaziri,female,U,1999
213553,FRA,Camille Sireix,female,U,1997
211535,FRA,Camille Cheli,female,U,1993
134113,TPE,Cing Yang Meng,male,U,1998
214509,RUS,Nina Khmelnitckaia,female,U,1997
216583,USA,Ellyse Hamlin,female,U,1996
200366,USA,Olukayode Alafia Damina Ayeni,male,U,1999
214467,CHN,Xiuyuan Li,female,U,1998
221712,SWE,Agnes Gustafsson,female,U,2001
219681,THA,Rada Manataweewat,female,U,1997
213861,USA,Ronit Yurovsky,female,U,1993
213939,CZE,Adela Jarosova,female,U,1994
103565,FRA,Stephane Robert,male,U,1980
134767,SWE,Sam Taylor,male,U,1997
214783,USA,Jayci Goldsmith,female,U,2000
222224,FRA,Valentine Vigne,female,U,1992
214435,POL,Agata Jadwiga Bienkowska,female,U,1996
126749,ESP,Javier Ladron De Guevara Hi,male,U,1997
202235,ITA,Jacopo Berrettini,male,U,1998
210256,ARG,Maria Daniela Frascini,female,U,1992
221897,GER,Erika Reinhardt,female,U,2002
131951,ISR,Daniel Cukierman,male,U,1995
216004,FRA,Vanessa Ridolfo,female,U,1984
110773,JPN,Issei Okamura,male,U,1992
200250,ZIM,Mehluli Don Ayanda Sibanda,male,U,1999
106262,BOL,Boris Arias,male,U,1993
202500,USA,Maria Sanchez,female,U,1989
105097,RUS,Valery Rudnev,male,U,1988
126201,ITA,Francesco Bessire,male,U,1994
211981,TUN,Imen Abid,female,U,1997
205898,NGR,Abiodun Oyegoke,female,U,1987
221255,NED,Nynke Hamburg,female,U,2001
215245,RUS,Svetlana Iansitova,female,U,2000
202593,ROU,Diana Buzean,female,U,1987
220526,POL,Natalia Pietras,female,U,2000
214624,MDA,Anastasia Detiuc,female,U,1998
206375,TUN,Sonia Daggou,female,U,1993
122092,FRA,Melik Feler,male,U,1994
221138,ITA,Alice Vicini,female,U,1993
133764,ITA,Kevin Portmann,male,U,1993
220466,TPE,Joanna Garland,female,U,2001
104677,NZL,Artem Sitak,male,U,1986
211814,AUT,Julia Grabher,female,U,1996
214289,RUS,Kseniia Bekker,female,U,1997
105963,BEL,Arthur De Greef,male,U,1992
106355,FRA,Jonathan Kanar,male,U,1994
221010,ITA,Cristina Elena Tiglea,female,U,2001
220617,FIN,Emma Eerola,female,U,2002
125834,CRO,Tomislav Draganja,male,U,1994
204431,GER,Anna Lena Friedsam,female,U,1994
202470,GER,Annika Beck,female,U,1994
215175,SWE,Alexandra Viktorovitch,female,U,2000
106394,MEX,Ricky Medinilla,male,U,1995
105239,IRL,Daniel Glancy,male,U,1988
219619,GRE,Evgenia Kokkinaki,female,U,2000
216317,JPN,Madoka Tominaga,female,U,1999
220953,RUS,Anastasia Mironova,female,U,2001
216166,CZE,Tereza Svecova,female,U,1991
206860,USA,Benjamin Vandixhorn,male,U,1996
221480,CAN,Ashley Chang,female,U,2001
215950,UZB,Yasmina Karimjanova,female,U,2001
214002,USA,Natalie Suk,female,U,1996
220477,JPN,Sae Haraguchi,female,U,1997
221240,USA,Alexa Pitt,female,U,1993
134434,GBR,William Flavell,male,U,1995
126260,JPN,Masaki Osafune,male,U,1995
203566,GER,Christina Shakovets,female,U,1994
215160,IND,Shivani Manjanna,female,U,1999
200290,FRA,Valentin Sansonetti,male,U,1995
220266,GER,Kathleen Kanev,female,U,2000
216404,RUS,Alexandera Inozemtseva,female,U,2001
211887,GBR,Maia Lumsden,female,U,1998
211974,THA,Chanikarn Silakul,female,U,1995
133140,JPN,Takuya Komura,male,U,1993
215287,RUS,Alina Kislitskaya,female,U,1999
207505,ESP,Mario Mansilla Diez,male,U,2002
104523,POR,Frederico Gil,male,U,1985
111763,USA,Jeremy Efferding,male,U,1993
134545,GBR,Alexis Canter,male,U,1998
202350,GER,Fabian Penzkofer,male,U,2000
133841,NED,Bart Van Den Berg,male,U,1993
104338,ARG,Juan Monaco,male,U,1984
201440,ESP,Laura Pous Tio,female,U,1984
210786,MDA,Anastasia Vdovenco,female,U,1994
108985,KUW,Ali Ghareeb,male,U,1986
211562,MNE,Vladica Babic,female,U,1995
203965,AUT,Bettina Pirker,female,U,1983
201547,POR,Michelle Larcher De Brito,female,U,1993
221326,KAZ,Sofia Sokhetskaya,female,U,2002
104905,COL,Nicolas Barrientos,male,U,1987
106053,RUS,Philip Davydenko,male,U,1992
105391,JPN,Hiromasa Oku,male,U,1989
127554,ITA,Mattia Mannocci,male,U,1991
222081,USA,Eleana Yu,female,U,2004
214180,RUS,Anna Makhorkina,female,U,1997
104802,FRA,Fabrice Martin,male,U,1986
221558,USA,Averie Bowen,female,U,1996
221196,BEL,Zara De Schutter,female,U,2001
211136,JPN,Mina Matsuba,female,U,1993
206091,TRI,Yolande Leacock,female,U,1991
213663,POL,Paulina Lewandowska,female,U,1996
214125,ROU,Andreia Beberechi,female,U,1997
104398,GER,Andre Begemann,male,U,1984
208540,ESP,Inaki Montes De La Torre,male,U,2002
138640,TPE,Liang Yu Richard Lin,male,U,1997
220865,GER,Nikol Rivkin,female,U,2003
202426,USA,Julia Boserup,female,U,1991
213681,ITA,Chiara Pusceddu,female,U,1998
202384,IND,Kyra Shroff,female,U,1992
211594,BRA,Ingrid Gamarra Martins,female,U,1996
221769,DEN,Ida Hasselbalch,female,U,2001
103920,THA,Sanchai Ratiwatana,male,U,1982
220133,ITA,Ilaria Sposetti,female,U,2000
214698,CHN,Yi Yuan,female,U,1998
211122,ECU,Charlotte Roemer,female,U,1994
126372,POL,Adrian Andrzejczuk,male,U,1996
220998,GER,Emma Stauber,female,U,2003
105401,ITA,Matteo Trevisan,male,U,1989
212010,SRB,Vanja Klaric,female,U,1997
214995,RUS,Sofya Golubovskaya,female,U,2000
211159,NED,Nikki Luttikhuis,female,U,1995
123986,CRO,Antun Vidak,male,U,1993
213946,KOR,Jin Ju Lee,female,U,1996
221098,ESP,Alejandra Ferrer Rodriguez,female,U,2002
202220,CHI,Nicolas Bruna,male,U,1999
104600,PHI,Treat Conrad Huey,male,U,1985
201590,USA,Alison Riske,female,U,1990
202502,KOR,So Ra Lee,female,U,1994
214359,TUR,Doga Selen Takunyaci,female,U,2000
214413,IND,Preethi Srinivasan,female,U,1991
215781,EGY,Salma Abdelbaset,female,U,2001
111446,AUS,Alexander Babanine,male,U,1994
211796,CAN,Francoise Abanda,female,U,1997
216386,SWE,Enni Zander,female,U,1998
105341,ITA,Thomas Fabbiano,male,U,1989
134780,HUN,Peter Balla,male,U,1993
215524,ISR,Neta Berman,female,U,1999
215823,USA,Sophia Edwards,female,U,2001
104499,TPE,Jimmy Wang,male,U,1985
103720,AUS,Lleyton Hewitt,male,U,1981
131990,UKR,Danylo Veremeychuk,male,U,1996
103657,SVK,Ivo Klec,male,U,1980
105180,BRA,Daniel Dutra Da Silva,male,U,1988
200642,MAR,Anas Chakrouni,male,U,1999
220683,GAB,Celestine Avomo Ella,female,U,2000
122574,ARG,Eduardo Agustin Torre,male,U,1994
126147,AUT,Matthias Haim,male,U,1998
211216,ITA,Cristiana Ferrando,female,U,1995
200228,USA,Felix Corwin,male,U,1996
121817,COL,Juan Manuel Benitez Chavarriaga,male,U,1995
221374,USA,Danielle Willson,female,U,1999
128034,POL,Hubert Hurkacz,male,U,1997
216245,KAZ,Tamara Cherkassova,female,U,2001
216236,HUN,Adrienn Horvath,female,U,2000
209331,MDA,Julia Helbet,female,U,1988
219841,IND,Malaika Alex Fernandes,female,U,1999
208038,USA,Ryan Goetz,male,U,1999
215956,JPN,Yuka Hosoki,female,U,1999
216192,ESP,Ivana Loncar Antic,female,U,2001
207531,USA,Caleb Chakravarthi,male,U,1999
221179,KAZ,Anastasia Astakhova,female,U,2002
221111,POR,Joana Baptista,female,U,2001
204370,DEN,Julie Noe,female,U,1996
221460,USA,Elle Christensen,female,U,2000
127090,ITA,Augusto Virgili,male,U,1994
216160,JPN,Ayumi Koshiishi,female,U,2000
105886,RUS,Anton Galkin,male,U,1991
215450,ROU,Tania Andrada Mare,female,U,1999
124144,BRA,Evaldo Neto,male,U,1997
215460,ARG,Josefina Surraco,female,U,1996
105807,ESP,Pablo Carreno Busta,male,U,1991
207415,POL,Daniel Michalski,male,U,2000
220458,JPN,Aoi Ishino,female,U,1997
219746,ESP,Sofia Blanco Andrade,female,U,2000
104945,IRL,James Mcgee,male,U,1987
202636,SVK,Zuzana Zlochova,female,U,1990
123897,IND,Garvit Batra,male,U,1997
106319,CHN,Yuqing Ning,male,U,1994
215560,ITA,Monica Cappelletti,female,U,1999
200173,USA,Alexander Gornet,male,U,1994
200181,SYR,Amer Naow,male,U,1995
223137,TKM,Arzuv Klycheva,female,U,1999
215903,TUR,Ekin Ercetin,female,U,2001
105128,ESP,Guillermo Olaso,male,U,1988
110754,ESP,David Vega Hernandez,male,U,1994
215645,POL,Paulina Jastrzebska,female,U,1997
221437,CRO,Lea Jurkovic,female,U,2000
215037,USA,Kayla Day,female,U,1999
215809,ESP,Claudia Bartolome Ortiz,female,U,1999
219909,ARG,Dolores Molina Portela,female,U,1998
103813,FIN,Jarkko Nieminen,male,U,1981
215689,NOR,Mina Adelin Pedersen,female,U,1999
220272,DEN,Sofia Nami Samavati,female,U,2000
221012,CHN,Qinwen Zheng,female,U,2002
202645,INA,Jessy Rompies,female,U,1990
205651,ISR,Ester Masuri,female,U,1990
103946,BRA,Bruno Soares,male,U,1982
211344,GER,Caroline Uebelhoer,female,U,1996
213660,MAR,Lamyae Dad,female,U,1998
222223,USA,Karina Miller,female,U,2002
201582,CHN,Jing Jing Lu,female,U,1989
201606,CAN,Rebecca Marino,female,U,1990
