player_id,country_id,name,sex,hand,year_of_birth
203493,JPN,Hirono Watanabe,female,U,1987
216141,ITA,Carlotta Romito,female,U,2000
221908,FRA,Capucine Sanoner,female,U,2002
126510,ITA,Michele Longo,male,U,1990
220426,JPN,Yuki Ando,female,U,2000
215260,ISR,Shelly Bereznyak,female,U,2000
211178,USA,Martha V Blakely,female,U,1990
206816,BRA,Felipe Lima,male,U,1999
216127,AUT,Nadja Ramskogler,female,U,2000
221298,CHN,Denglin Li,female,U,2000
111183,THA,Chayanon Kaewsuto,male,U,1995
215500,KOR,Hoyeon Nor,female,U,1998
216406,ESP,Angeles Moreno Barranquero,female,U,1999
214674,CHN,Yuqi Sheng,female,U,1996
202327,SRB,Marko Miladinovic,male,U,2000
203462,UKR,Kateryna Kozlova,female,U,1994
104816,IND,Karan Rastogi,male,U,1986
201457,AUS,Jarmila Gajdosova,female,U,1987
132895,KOR,Tae Woo Lee,male,U,1991
144778,FRA,Vivien Cabos,male,U,1992
104043,ESP,Marc Lopez,male,U,1982
134057,GBR,Tiran Sanghera,male,U,1999
221219,CZE,Lucie Petruzelova,female,U,2002
204268,GER,Natalie Proese,female,U,1990
215974,AZE,Fidana Khalilzada,female,U,2000
215873,GBR,Tanysha Dissanayake,female,U,2001
221312,BEL,Aurore Felsenhart,female,U,1997
210336,NED,Rosalie Van Der Hoek,female,U,1994
209915,GER,Mark Owen Endler,male,U,2002
213674,NZL,Jade Lewis,female,U,1998
206402,JPN,Kanako Morisaki,female,U,1996
105633,EGY,Mohamed Safwat,male,U,1990
214238,ITA,Verena Meliss,female,U,1997
102963,SWE,Robert Lindstedt,male,U,1977
211685,SVK,Rebecca Sramkova,female,U,1996
200009,CAN,Benjamin Sigouin,male,U,1999
206439,CZE,Stepan Holis,male,U,1998
125821,ESP,Miguel Semmler,male,U,1997
210718,BRA,Vivian Mayumi Toma,female,U,1991
221520,ESP,Maria Penalver Aguilo,female,U,2002
219723,CRO,Neli Sunjic,female,U,2000
221370,UKR,Anita Sahdiieva,female,U,2004
208328,GER,Max Wiskandt,male,U,2002
214856,ITA,Beatrice Caruso,female,U,1995
208213,ESP,Blas Ruiz Romero,male,U,2003
221636,ITA,Francesca Falleni,female,U,1999
221827,KGZ,Aigerim Akzhol Kyzy,female,U,2003
221194,FRA,Flavie Brugnone,female,U,2003
221473,EGY,Merna Refaat,female,U,2004
215371,USA,Francesca Di Lorenzo,female,U,1997
221265,JPN,Ikumi Yamazaki,female,U,2001
201329,RUS,Vera Zvonareva,female,U,1984
111576,IND,Sumit Nagal,male,U,1997
111180,THA,Nattan Benjasupawan,male,U,1994
221402,TUN,Nour Gueblaoui,female,U,2004
211924,AUS,Andrea Dikosavljevic,female,U,1996
202261,FIN,Otto Virtanen,male,U,2001
221572,ITA,Rubina Marta De Ponti,female,U,2002
105510,GBR,Neil Pauffley,male,U,1990
127050,CAN,Kooros Ghasemi,male,U,1994
221773,JPN,Honoka Kobayashi,female,U,2000
200398,BOL,Juan Carlos Manuel Aguilar,male,U,1998
202339,SWE,Linus Frost,male,U,1995
215283,USA,Taylor Gruber,female,U,1999
220050,USA,Madison Harrison,female,U,1996
203297,UKR,Nadiya Kichenok,female,U,1992
111453,DEN,Mikael Torpegaard,male,U,1994
215608,GER,Jennifer Wacker,female,U,1996
203526,AUS,Tammi Patterson,female,U,1990
200312,FRA,Noe Khlif,male,U,1998
108763,ESA,Alberto Emmanuel Alvarado Larin,male,U,1994
211645,TUR,Erem Akyurt,female,U,1998
105860,FRA,Tak Khunn Wang,male,U,1991
126723,UKR,Denys Klok,male,U,1998
207808,BRA,Joao Marcos Nusdeo,male,U,1994
204390,AUT,Pia Konig,female,U,1993
220736,NGR,Barakat Oyinlomo Quadre,female,U,2003
206903,BRA,Gabriel Vallim,male,U,1999
213666,AUS,Maddison Inglis,female,U,1998
122533,VIE,Nam Hoang Ly,male,U,1997
215567,BUL,Mihaela Kaftanova,female,U,1999
126552,USA,Jonathan Chang,male,U,1991
214962,RUS,Anna Pribylova,female,U,1997
221715,SRB,Tijana Nikolic,female,U,2002
201529,USA,Kristie Ahn,female,U,1992
133979,GER,Hasan Ibrahim,male,U,1995
220791,POL,Jasmina Kostek,female,U,1997
220829,FRA,Victoire Delattre,female,U,2001
106394,MEX,Ricky Medinilla,male,U,1995
214275,CZE,Hana Pektorova,female,U,1997
129354,JPN,Masakatsu Noguchi,male,U,1989
221921,JPN,Sumire Ri,female,U,1998
215062,USA,Carson Branstine,female,U,2000
126568,JPN,Masayoshi Ono,male,U,1996
202501,KOR,Hyun Hui Hong,female,U,1992
215555,USA,Roosh Wijesundera,female,U,1992
220270,SVK,Timea Pavlickova,female,U,1999
221553,ROU,Iulia Maria Farcas,female,U,1999
122471,UKR,Danylo Kalenichenko,male,U,1994
200515,ITA,Edoardo Sardella,male,U,1997
220281,CAN,Catherine Shulman,female,U,1995
105916,HUN,Marton Fucsovics,male,U,1992
203580,JPN,Miki Ukai,female,U,1994
216240,AUS,Anne Marie Medcalf,female,U,1998
144874,GBR,Ryan James Storrie,male,U,1998
215702,ESP,Irene Garceran,female,U,2001
216114,RUS,Elizaveta Volodko,female,U,2000
220293,SVK,Adriana Senkarova,female,U,2000
214783,USA,Jayci Goldsmith,female,U,2000
215246,BEL,Mathilde Devits,female,U,1997
106265,USA,Michael Redlicki,male,U,1993
122330,KAZ,Alexander Bublik,male,U,1997
144675,FRA,Baptiste Crepatte,male,U,1994
138640,TPE,Liang Yu Richard Lin,male,U,1997
215588,FRA,Yasmine Mansouri,female,U,2001
215507,AUT,Livia Kraus,female,U,1998
214982,TUR,Yasemin Ada Boru,female,U,2000
200457,GER,Jannik Opitz,male,U,1998
126372,POL,Adrian Andrzejczuk,male,U,1996
138114,USA,Graham Alrutz,male,U,1994
117365,CYP,Petros Chrysochos,male,U,1996
214401,GEO,Ana Akhalkatsi,female,U,1998
103898,FRA,Julien Benneteau,male,U,1981
219947,SWE,Victoria Saldh,female,U,1999
216093,ESP,Cristina Moll Alles,female,U,2000
215150,ISR,Shelly Krolitzky,female,U,1999
209950,FRA,Arthur Fils,male,U,2004
124001,HUN,Gergely Madarasz,male,U,1994
132739,ESP,Bruno Mardones,male,U,1995
105836,FRA,Jules Marie,male,U,1991
215862,MDA,Vitalia Stamat,female,U,2001
127115,BRA,Gabriel Pascotto Tumasonis,male,U,1996
208819,GER,Max Hans Rehberg,male,U,2003
210871,SAM,Steffi Carruthers,female,U,1993
216212,POR,Ema Gil Pires,female,U,1997
144817,SUI,Marc Andrea Huesler,male,U,1996
207729,USA,Tristan Boyer,male,U,2001
134784,FRA,Maxime Petel,male,U,1997
221165,CAN,Raphaelle Lacasse,female,U,2000
110756,CHN,Xiao Qi,male,U,1988
215913,JPN,Mahiro Date,female,U,1999
221878,KAZ,Diyora Alzhanova,female,U,2002
220856,USA,Kirsten Pierce,female,U,1993
216188,CZE,Klara Hajkova,female,U,1999
202595,ROU,Alexandra Damaschin,female,U,1991
127029,USA,Konrad Zieba,male,U,1995
214381,BLR,Vera Sakalouskaya,female,U,1997
126386,IND,Garry Tokas,male,U,1994
209576,CZE,Barbora Matusova,female,U,1990
133227,ESP,Pablo Irigaray Guarne,male,U,1997
221881,AUS,Lexie Weir,female,U,2001
221419,MEX,Berenice Castillo Huerta,female,U,2001
219676,USA,Caitlin Bernard,female,U,1996
221884,AUS,Natasha Camer Pesci,female,U,2002
213572,JPN,Risa Ushijima,female,U,1996
127010,ITA,Federico Cecconi,male,U,1996
206051,SRB,Marina Kachar,female,U,1992
220771,GER,Isabella Pfennig,female,U,2001
215056,CHN,Yi Wang,female,U,1999
105842,CHN,Di Wu,male,U,1991
221271,KOR,Dainhee Kim,female,U,2004
211888,NGR,Osariemen Airhunmwunde,female,U,1986
215956,JPN,Yuka Hosoki,female,U,1999
202122,JPN,Yuta Shimizu,male,U,1999
134085,POL,Mateusz Terczynski,male,U,1996
221876,AUS,Tully Richter,female,U,2002
216351,USA,Shale Bouchard,female,U,2001
202385,USA,Jenson Brooksby,male,U,2000
209961,KAZ,Danil Ozernoy,male,U,2002
213765,GER,Lina Hohnhold,female,U,1998
206344,CHI,Fernanda Brito,female,U,1992
105877,ECU,Emilio Gomez,male,U,1991
207343,CHN,Hanyi Liu,male,U,2001
213596,UKR,Maryna Kolb,female,U,1997
212285,CRC,Mariella Calderon,female,U,1994
132137,AUS,Tomislav Edward Papac,male,U,1995
205954,CRO,Ivana Klepic,female,U,1991
202346,GBR,Ben Jones,male,U,1998
105566,IRI,Shahin Khaledan,male,U,1990
210062,CZE,Dagmar Dudlakova,female,U,1990
220321,SWE,Jacquline Nylander Altelius,female,U,2000
215691,SWE,Jennifer Jussi,female,U,1997
220094,RSA,Jessica Bruyns,female,U,2000
214787,IND,Jennifer Luikham,female,U,1999
214471,KGZ,Alina Lazareva,female,U,1996
217897,RUS,Anna Davydova,female,U,1995
213665,USA,Emerald Able,female,U,1997
211635,USA,Louisa Chirico,female,U,1996
221035,JPN,Marina Kurosu,female,U,1999
138821,GER,Timo Stodder,male,U,1996
221448,USA,Audrey Boch Collins,female,U,2001
221476,RSA,Marne Dercksen,female,U,2001
202344,KAZ,Sultan Narbekov,male,U,1999
104745,ESP,Rafael Nadal,male,U,1986
221277,THA,Warisara Lee,female,U,2002
119628,GER,Jens Janssen,male,U,1983
202832,CZE,Katerina Kramperova,female,U,1989
134333,AUS,Nathanael Consalvo,male,U,1999
214266,CZE,Martina Kudelova,female,U,1999
215975,UKR,Kateryna Karpiuk,female,U,1997
220407,RUS,Liubov Demidova,female,U,2000
220936,ITA,Francesca Rumi,female,U,2000
105030,NZL,Michael Venus,male,U,1987
105353,AUT,Pascal Brunner,male,U,1989
202647,RSA,Madrie Le Roux,female,U,1995
215754,FRA,Lea Romain,female,U,1999
221980,DOM,Ana Julissa De Mata,female,U,2003
220159,BLR,Kseniya Yersh,female,U,2001
221090,USA,Ceijenia Cornelius,female,U,1997
220719,HUN,Csilla Fodor,female,U,2001
216398,USA,Kariann Pierre Louis,female,U,1999
103523,IND,Rohan Bopanna,male,U,1980
203542,RUS,Daria Mironova,female,U,1993
210913,POR,Ana Filipa Santos,female,U,1996
138605,BRA,Elio Jose Ribeiro Lago,male,U,1998
221440,USA,Allura Zamarripa,female,U,2002
215861,BRN,Maram Mohamed Sharif,female,U,2001
207995,AUS,Patrick Harper,male,U,2000
144771,ESA,Sebastian Quiros,male,U,1998
216362,RSA,Margo Landmann,female,U,2000
201421,SRB,Ana Ivanovic,female,U,1987
221368,ROU,Ioana Alexandra Negoitescu,female,U,1999
123774,CZE,David Simunek,male,U,1993
134052,UKR,Anatoliy Petrenko,male,U,1995
220660,SRB,Milica Vujovic,female,U,2000
105147,JPN,Tatsuma Ito,male,U,1988
220312,USA,Taylor Johnson,female,U,2000
211035,COL,Andrea Ternera,female,U,1995
220347,AUS,Aleksa Cveticanin,female,U,1999
215433,GBR,Francesca Wilkes,female,U,1996
210604,CHN,Yujia Wang,female,U,1994
105732,FRA,Pierre Hugues Herbert,male,U,1991
220429,SRB,Elena Milovanovic,female,U,2001
215962,GBR,Suzy Larkin,female,U,1992
105807,ESP,Pablo Carreno Busta,male,U,1991
131999,USA,Kyle Seelig,male,U,1997
105422,GBR,Joshua Milton,male,U,1989
120983,USA,Anderson Reed,male,U,1990
122498,SIN,Hao Yuan Ng,male,U,1995
220826,PAR,Camila Ruiz Diaz,female,U,2001
210158,LTU,Iveta Dapkute,female,U,1993
105585,CHN,Ze Zhang,male,U,1990
104936,ESP,Jorge Hernando Ruano,male,U,1987
215789,DOM,Penelope Abreu,female,U,1999
201456,UKR,Olga Savchuk,female,U,1987
210916,KOR,Hyejin Lee,female,U,1993
202615,RSA,Natasha Fourouclas,female,U,1994
200031,MON,Lucas Catarina,male,U,1996
221269,KOR,Eunji Lee,female,U,2001
216243,KAZ,Yekaterina Dmitrichenko,female,U,2001
211947,PAR,Camila Recalde,female,U,1998
220325,IND,Ganeshi Aniya,female,U,1998
215368,BEL,Axana Mareen,female,U,2000
133014,FRA,Enzo Wallart,male,U,1997
221708,ISR,Ofek Katz,female,U,2003
126565,USA,Andrew Korinek,male,U,1993
221979,DOM,Ana Carmen Zamburek,female,U,2003
220512,FRA,Maelys Bougrat,female,U,2002
221186,AUS,Rhiannon Mcblane,female,U,2001
215945,ROU,Ioana Toanchina,female,U,1998
220727,USA,Anna Letto,female,U,2000
105070,CHI,Hans Podlipnik Castillo,male,U,1988
215912,GBR,Katarzyna Pitak,female,U,1998
105133,CZE,Lubomir Majsajdr,male,U,1988
214304,BLR,Vera Lapko,female,U,1998
206214,GER,Franziska Koenig,female,U,1990
216134,RUS,Vlada Koval,female,U,2001
214747,SRB,Mila Mejic,female,U,2000
220166,ESP,Lucia Garrigues Melendez,female,U,2001
214229,HKG,Man Ying Maggie Ng,female,U,1996
216259,AUS,Renee McBryde,female,U,1999
201584,KAZ,Ksenia Pervak,female,U,1991
220266,GER,Kathleen Kanev,female,U,2000
221032,ITA,Alessia Truden,female,U,2001
205363,ESP,Cristina Sanchez Quintanar,female,U,1989
214817,AUT,Jasmin Buchta,female,U,1997
126165,CHN,Aoran Wang,male,U,1997
201509,USA,Ashley Weinhold,female,U,1989
214106,ARG,Guillermina Naya,female,U,1996
213582,UKR,Kateryna Sliusar,female,U,1997
215534,ITA,Elisa Patta,female,U,1998
212035,CHN,Si Qi Liu,female,U,1995
105624,ITA,Enrico Fioravante,male,U,1990
215386,GER,Vivian Wolff,female,U,1998
211908,CHI,Daniela Macarena Lopez,female,U,1997
104615,IND,Ranjeet Virali Murugesan,male,U,1985
205920,BLR,Darya Lebesheva,female,U,1995
220268,BLR,Eva Alexandrova,female,U,1999
207788,THA,Thanapet Chanta,male,U,1999
213675,KOR,Sung Hee Kim,female,U,1994
105477,ARG,Marco Trungelliti,male,U,1990
202558,UKR,Veronika Kapshay,female,U,1986
221152,SUI,Lea Gietz,female,U,2002
214123,SVK,Kristina Schmiedlova,female,U,1997
202685,JPN,Misa Eguchi,female,U,1992
122236,KAZ,Roman Hassanov,male,U,1996
202669,ROU,Cristina Dinu,female,U,1993
111765,USA,Evan Song,male,U,1992
202484,USA,Nicole Gibbs,female,U,1993
206224,CRO,Katja Milas,female,U,1993
105031,IND,Saketh Myneni,male,U,1987
214587,TPE,Pei Hsuan Chen,female,U,2000
206178,SWE,Susanne Celik,female,U,1994
221732,ESP,Lara Marco Mas,female,U,2001
214375,ITA,Elisa Cordovani,female,U,1998
111795,ITA,Filippo Baldi,male,U,1996
215320,KOR,Soo Bin Oh,female,U,1994
211903,CHI,Barbara Gatica,female,U,1996
221737,GRE,Kyriaki Mitsou,female,U,2001
221082,USA,Lina Boylan,female,U,2002
126612,MDA,Alexander Cozbinov,male,U,1995
106298,FRA,Lucas Pouille,male,U,1994
216263,USA,Chloe Beck,female,U,2001
215490,HUN,Lili Fekete,female,U,1997
103946,BRA,Bruno Soares,male,U,1982
219946,SWE,Olivia Alfredsson,female,U,2000
207784,GBR,Harry Wendelken,male,U,2001
215559,SUI,Laura Tinello,female,U,1997
104122,ARG,Carlos Berlocq,male,U,1983
206137,UKR,Oleksandra Piskun,female,U,1992
109334,CHI,Bastian Malla,male,U,1996
202215,POL,Mateusz Smolicki,male,U,1997
122692,RUS,Ramazan Nureev,male,U,1993
214136,ARG,Melany Solange Krywoj,female,U,1998
213583,GER,Tatjana Maria,female,U,1987
223670,RUS,Diana Shnaider,female,U,2004
203406,ESP,Lucia Cervera Vazquez,female,U,1991
215604,USA,Alexa Bortles,female,U,1998
215900,CZE,Anna Maria Kalavska,female,U,1998
204336,DEN,Cecilie Lundgaard Melsted,female,U,1995
220340,CHN,Kexuan Zhou,female,U,2001
126753,SWE,Daniel Appelgren,male,U,1996
211594,BRA,Ingrid Gamarra Martins,female,U,1996
208518,BRA,Ana Paula Saviole,female,U,1986
221502,COL,Angela Maria Basto Parra,female,U,2003
202654,CZE,Martina Pradova,female,U,1991
105429,AUS,Scott Puodziunas,male,U,1989
215010,CHN,Yijia Shao,female,U,1997
201452,ESP,Lourdes Dominguez Lino,female,U,1981
220359,JPN,Arisa Abe,female,U,1998
122018,CHN,Jun Nan Tao,male,U,1994
104095,FRA,David Guez,male,U,1982
216189,ITA,Isabella Tcherkes Zade,female,U,2000
214067,USA,Idia Amen,female,U,1993
216241,AUS,Somer Dalla Bona,female,U,1999
215002,GER,Anna Gabric,female,U,1998
106093,AUS,Benjamin Mitchell,male,U,1992
205815,JPN,Eri Hozumi,female,U,1994
210031,CZE,Barbora Vykydalova,female,U,1989
221875,AUS,Ivana Vlakic,female,U,1992
215833,JPN,Erina Hayashi,female,U,1994
204136,BRA,Renata Dias,female,U,1980
215564,IND,Simran Kejriwal,female,U,2000
222171,FRA,Nahia Berecoechea,female,U,2004
105271,ECU,Gonzalo Escobar,male,U,1989
132423,JPN,Tetsuro Habusawa,male,U,1993
211968,GRE,Elpida Malamou,female,U,1995
122310,SRB,Pavle Daljev,male,U,1992
202290,IND,Dhakshineswar Suresh,male,U,2000
221494,GAB,Manuella Maria Lisa Nyonda,female,U,2000
214577,CAN,Stacey Fung,female,U,1997
106406,ISR,Alon Elia,male,U,1995
206822,JPN,Yuga Tashiro,male,U,1997
209510,GER,Nino Ehrenschneider,male,U,2001
201674,UZB,Sabina Sharipova,female,U,1994
213926,ITA,Bianca Turati,female,U,1997
105635,CHI,Jorge Montero,male,U,1990
221675,POR,Carolina Azadinho,female,U,2003
214812,RUS,Aleksandra Pospelova,female,U,1998
105111,ECU,Ivan Endara,male,U,1988
214726,CAN,Isabelle Boulais,female,U,2000
132896,KOR,Minseob Lim,male,U,1998
201397,CHN,Shuai Peng,female,U,1986
211103,USA,Shelby Talcott,female,U,1993
221454,ESP,Alba Rey Garcia,female,U,2002
214143,GBR,Jasmine Amber Asghar,female,U,1997
214360,CZE,Natalie Cvackova,female,U,1996
220738,NED,Sylvia Chidera Oreigbemileke Okafor,female,U,2000
221652,RUS,Ekaterina Oborina,female,U,2002
222155,RUS,Ekaterina Nikiforova,female,U,2002
201560,FRA,Kinnie Laisne,female,U,1989
122304,CZE,Jan Zednik,male,U,1993
200070,RUS,Kirill Kivattsev,male,U,1997
105662,MKD,Tomislav Jotovski,male,U,1990
214441,ESP,Marina Olalla Abajo,female,U,1998
200670,USA,J.J. Wolf,male,U,1998
105612,GER,Jonas Luetjen,male,U,1990
214831,BOL,Lucia Montano,female,U,1998
206470,ROU,Cezar Cretu,male,U,2001
110727,AUS,Jarryd Chaplin,male,U,1992
207736,PER,Arklon Huertas Del Pino,male,U,1994
215935,FRA,Zoe Bourbotte,female,U,2001
144865,KOR,Eun Chong Shin,male,U,1996
214276,CHN,Yuan Xin,female,U,1995
207793,NED,Alec Deckers,male,U,2000
220352,GRE,Marily Canellopoulos,female,U,2000
105757,SUI,Sandro Ehrat,male,U,1991
105944,COL,Juan Sebastian Gomez,male,U,1992
123971,VIE,Hoang Anh Khoa Tran,male,U,1990
213861,USA,Ronit Yurovsky,female,U,1993
214878,FRA,Sophie Muntean,female,U,2000
220350,BRA,Ana Luiza Cruz,female,U,2001
221506,COL,Gabriela Giraldo,female,U,2002
216034,CZE,Tina Sojkova,female,U,1999
125806,CZE,Dominik Kellovsky,male,U,1996
200276,GER,Niklas Schell,male,U,1999
215411,TUN,Sarra Ata,female,U,2000
221225,IRL,Georgia Lily Lynn Browne,female,U,2002
200522,BRA,Renato Lima,male,U,1998
219897,JPN,Sumina Eshiro,female,U,1996
219403,ARG,Ornella Marcela Spinetta,female,U,1994
105229,CAN,Philip Bester,male,U,1988
111427,FRA,Adrien Puget,male,U,1991
220130,CRO,Lana Sipek,female,U,2000
208904,CHN,Yue Yu,female,U,1986
206900,COL,Diego Alejandro Giraldo Restrepo,male,U,1999
202557,TUR,Hulya Esen,female,U,1989
211472,UKR,Oleksandra Korashvili,female,U,1996
221456,ESP,Ariane Monlleo Sanchis,female,U,2003
221565,SWE,Wilma Bergqvist,female,U,2001
214864,UZB,Yuliya Kim,female,U,1999
207202,USA,Karl Poling,male,U,1999
127213,POL,Aleksander Woznicki,male,U,1997
221549,FRA,Mathilde Dury,female,U,1998
221155,SUI,Anais Gabriel,female,U,1997
105450,SLO,Mike Urbanija,male,U,1990
219877,SWE,Malin Falk,female,U,1999
215230,USA,Katharine Fahey,female,U,1996
214984,ISR,Noya Ohana,female,U,2000
208729,IND,Yash Chaurasia,male,U,2001
221523,FIN,Nikita Liebkind,female,U,1999
221007,SVK,Nina Stankovska,female,U,2002
221251,ROU,Iulia Vlaiculescu,female,U,2000
221039,FRA,Elsa Jacquemot,female,U,2003
122667,NED,Cedric Willems,male,U,1993
203566,GER,Christina Shakovets,female,U,1994
221053,GRE,Zoi Spyrou,female,U,2003
206397,KOR,Ji Hee Lee,female,U,1989
215383,USA,Eva Siskova,female,U,1996
126178,PER,Pedro Iamachkine,male,U,1996
207408,GER,Niklas Guttau,male,U,2000
205695,HKG,Ching Lam,male,U,1999
105239,IRL,Daniel Glancy,male,U,1988
216103,GER,Eden Sophie Schlagenhauf,female,U,1999
201594,ROU,Simona Halep,female,U,1991
211061,TUR,Gizem Melisa Ates,female,U,1996
220685,BEL,Helena Verbeeck,female,U,1998
219872,UZB,Milana Maslenkova,female,U,2001
202181,BRA,Gilbert Soares Klier Junior,male,U,2000
216010,ISR,Amit Miran,female,U,2000
223138,TKM,Bahar Toymyradova,female,U,2003
105895,ITA,Omar Giacalone,male,U,1992
214246,GER,Julia Thiem,female,U,1990
200748,USA,Venus Williams,female,U,1980
104818,MEX,Antonio Ruiz,male,U,1986
126124,FIN,Joel Popov,male,U,1996
216475,MAS,Nurin Nabilah Roslan,female,U,1998
215890,USA,Maya Jansen,female,U,1994
215045,CHN,Xinyu Jiang,female,U,1999
131951,ISR,Daniel Cukierman,male,U,1995
213891,BRA,Amanda Andrade Silva,female,U,1997
106016,FRA,Yanais Laurent,male,U,1992
207233,BIH,Nemanja Malesevic,male,U,2001
208038,USA,Ryan Goetz,male,U,1999
108734,NOR,Fredrik Ask,male,U,1990
102706,TPE,Wei Yu Su,male,U,1976
106040,GER,Peter Heller,male,U,1992
205492,IND,Ashmitha Easwaramurthi,female,U,1989
221139,SLO,Ziva Falkner,female,U,2002
221510,CAN,Savanna Ly Nguyen,female,U,2000
214296,USA,Erica Oosterhout,female,U,1998
126573,AUS,Thomas Fancutt,male,U,1995
202324,FRA,Maxence Broville,male,U,1999
220460,CZE,Alexandra Silna,female,U,2002
221418,MEX,Maria Fernanda Carvajal Altamirano,female,U,2000
216299,RUS,Ekaterina Vishnevskaya,female,U,1999
125804,AUS,Brandon Walkin,male,U,1994
219293,ESP,Dominique Ibarra Gomez,female,U,1997
106216,USA,Bjorn Fratangelo,male,U,1993
122612,KOR,Sung Jun Park,male,U,1994
132437,USA,Logan Smith,male,U,1996
215551,GER,Irina Cantos Siemers,female,U,2000
211838,KOR,You Na Sul,female,U,1993
117822,MEX,Fernando Cabrera,male,U,1979
220504,AUT,Radina Rakic,female,U,1999
126205,USA,Tommy Paul,male,U,1997
221381,CAN,Noelly Longi Nsimba,female,U,1996
201640,ESP,Maria Teresa Torro Flor,female,U,1992
216343,ITA,Martina Biagianti,female,U,2001
221134,POR,Madalena Peneda,female,U,2002
104719,ESP,Marcel Granollers,male,U,1986
204249,HUN,Csilla Argyelan,female,U,1990
220582,USA,Taysia Rogers,female,U,2000
105707,RSA,Nicolaas Scholtz,male,U,1991
202394,CHI,Camila Silva,female,U,1992
216568,USA,Allison Bojczuk,female,U,1998
126143,DEN,Andreas Bjerrehus,male,U,1992
206215,GER,Bastien Presuhn,male,U,2000
214319,FRA,Sara Cakarevic,female,U,1997
220852,BOL,Natalia Geraldine Salinas Chaparro,female,U,2002
127159,GER,Roman Warias,male,U,1988
103813,FIN,Jarkko Nieminen,male,U,1981
213698,ITA,Maria Vittoria Viviani,female,U,1999
220093,THA,Natthapat Piwbangruk,female,U,2001
215895,BUL,Kristin Yordanova,female,U,2001
206896,BRA,Luiz Eduardo Santos,male,U,2000
215659,IND,Sai Dedeepya Yeddula,female,U,2001
221544,GER,Jonna Schroeder,female,U,2000
104259,GER,Philipp Kohlschreiber,male,U,1983
206177,LTU,Joana Eidukonyte,female,U,1994
204397,UZB,Arina Folts,female,U,1997
221504,USA,Minorka Miranda,female,U,2002
106410,PER,Jorge Brian Panta Herreros,male,U,1995
126609,FIN,Patrik Niklas Salminen,male,U,1997
202636,SVK,Zuzana Zlochova,female,U,1990
125816,KOR,Ji Hoon Son,male,U,1994
202925,GBR,Francesca Stephenson,female,U,1993
203317,FRA,Amandine Cazeaux,female,U,1989
215955,TUN,Nour Damergi,female,U,2001
203465,GBR,Amanda Carreras,female,U,1990
216261,UZB,Gulsina Khalimullina,female,U,2000
216278,SVK,Martina Fricova,female,U,1998
215796,SUI,Corina Mader,female,U,1995
214422,TUN,Salima Fendri,female,U,1997
207376,POL,Jakub Grzegorczyk,male,U,1999
214460,SLO,Manca Pislak,female,U,1997
213739,MEX,Jessica Hinojosa Gomez,female,U,1997
221005,AUT,Selina Pichler,female,U,2000
207134,INA,Fitriadi M Rifqi,male,U,1999
215899,SUI,Simona Waltert,female,U,2000
202424,SUI,Conny Perrin,female,U,1991
201499,RUS,Anastasia Pavlyuchenkova,female,U,1991
221353,GER,Julia Traub,female,U,2002
214328,CHN,Xu Liu Sun,female,U,1995
202165,PHI,Alberto Lim,male,U,1999
108709,URU,Dario Acosta,male,U,1987
207993,CAN,Justin Boulais,male,U,2001
132121,AUS,Jai Corbett,male,U,1994
206283,CHN,Ziyue Sun,female,U,1996
106074,KOR,Jung Woong Na,male,U,1992
221293,KAZ,Milana Maydanova,female,U,2002
201945,USA,Paul Oosterbaan,male,U,1995
221611,MEX,Katya Ramirez,female,U,2000
223132,MGL,Jargal Altansarnai,female,U,1994
206871,AUS,Adam Bronka,male,U,1999
221364,BUL,Denislava Glushkova,female,U,2004
134423,FIN,Leevi Saatela,male,U,1995
111792,KOR,Young Seok Kim,male,U,1995
215353,ESP,Mercedes Aristegui,female,U,2000
200036,IND,Abhinav Sanjeev Shanmugam,male,U,1998
133946,ROU,Vlad Andrei Dumitru,male,U,1997
222403,USA,Jwany Sherif,female,U,1996
105981,HUN,Levente Godry,male,U,1992
109734,TUN,Skander Mansouri,male,U,1995
104993,FRA,Martin Vaisse,male,U,1987
201086,HUN,Greta Arn,female,U,1979
126327,UKR,Artem Vu,male,U,1996
133766,SLO,Dorian Tomaz Janezic,male,U,1995
105810,JPN,Shuichi Sekiguchi,male,U,1991
208365,CHI,Amador Salazar,male,U,2001
201631,THA,Nicha Lertpitaksinchai,female,U,1991
106246,GER,Robin Kern,male,U,1993
206193,ARG,Rocio Macri,female,U,1995
104628,RUS,Alexander Kudryavtsev,male,U,1985
145016,CRC,Julian Saborio,male,U,1996
215999,POL,Julia Oczachowska,female,U,2000
220686,ALG,Houria Boukholda,female,U,2002
220522,GER,Rebeka Kern,female,U,2003
214312,FRA,Sherazad Reix,female,U,1989
106186,AUS,Jason Kubler,male,U,1993
214487,ROU,Ioana Minca,female,U,1998
109558,ROU,Christian Voinea,male,U,1980
214601,SRB,Jelena Lukic,female,U,1997
105557,AUT,Gibril Diarra,male,U,1990
216408,ITA,Alice Viglianisi,female,U,2000
221735,RUS,Marina Timofeeva,female,U,1999
125842,SUI,Adam Moundir,male,U,1995
213822,ITA,Verena Hofer,female,U,1997
106058,USA,Jack Sock,male,U,1992
206450,CZE,Antonin Stepanek,male,U,1999
126575,AUS,Brian Tran,male,U,1998
110659,CHI,Gonzalo Urruticoechea,male,U,1993
221716,GBR,Iman Garshong,female,U,1999
214177,BEL,Marie Van Aelst,female,U,1998
121777,GER,Nils Brinkman,male,U,1992
