player_id,country_id,name,sex,hand,year_of_birth
220269,CZE,Marketa Panackova,female,U,2002
145021,CHI,Geronimo Barrios,male,U,1997
205789,KOR,Na Ri Kim,female,U,1990
221410,SWE,Fanny Norin,female,U,2001
106093,AUS,Benjamin Mitchell,male,U,1992
111763,USA,Jeremy Efferding,male,U,1993
201993,USA,Jack Vance,male,U,1997
201535,USA,Coco Vandeweghe,female,U,1991
111450,ITA,Pietro Licciardi,male,U,1994
201287,ESP,Maria Jose Martinez Sanchez,female,U,1982
222494,USA,Sierra Stone,female,U,1998
104647,JPN,Bumpei Sato,male,U,1985
238085,UKR,Lika Peresypkina,female,U,1998
220328,JPN,Minori Yonehara,female,U,1995
223398,GER,Anastasiya Kuparev,female,U,2004
220470,KOR,Cherry Kim,female,U,2000
214893,CZE,Sonja Krtenova,female,U,1998
222452,USA,Kate Paulus,female,U,1999
221009,ITA,Harriet Hamilton,female,U,2000
214777,USA,Taylor Ng,female,U,1995
126158,POL,Piotr Lomacki,male,U,1995
209915,GER,Mark Owen Endler,male,U,2002
144955,JPN,Yuichiro Inui,male,U,1995
109520,FIN,Herkko Pollanen,male,U,1994
213979,FRA,Camille Maisonnave,female,U,1989
220048,DEN,Elena Jamshidi,female,U,2001
206858,GBR,Joshua Oxley,male,U,1990
216416,ITA,Serena Buonaccorso,female,U,1999
209992,CHN,Juncheng Shang,male,U,2005
214248,FRA,Ann Sophie Porry,female,U,1992
220465,USA,Katie Volynets,female,U,2002
125803,SWE,Daniel Windahl,male,U,1996
213996,UKR,Anabel Ossombi,female,U,1995
223288,RUS,Anna Grigoreva,female,U,2003
221953,TUR,Dilara Kinal,female,U,2000
102093,USA,Martin Damm,male,U,2003
200636,TUR,Umut Akkoyun,male,U,2000
214096,CZE,Karolina Muchova,female,U,1996
220638,ESP,Nadja Bay Christians,female,U,2001
213584,ROU,Irina Fetecau,female,U,1996
222125,SVK,Karin Kratochvilova,female,U,1991
221451,RSA,Maretha Burger,female,U,2002
223349,ROU,Andreea Alexandra Lila,female,U,2004
223158,NZL,Shona Nakano,female,U,1994
211813,GER,Luisa Marie Huber,female,U,1995
222797,JPN,Haruna Takada,female,U,1997
106319,CHN,Yuqing Ning,male,U,1994
124050,AUS,Darren K Polkinghorne,male,U,1993
222438,IRL,Emma Brennan,female,U,2002
220409,IND,Sitara Prabhu,female,U,1995
233746,SRB,Andjela Lopicic,female,U,2004
220357,MEX,Renata Lombera,female,U,2000
221569,CRO,Lucija Faj,female,U,2001
220562,ROU,Andreea Velcea,female,U,2001
222293,SRB,Andjela Vidovic,female,U,2001
201428,FRA,Mathilde Johansson,female,U,1985
222133,ITA,Giuseppina Miccio,female,U,2000
122585,SWE,Andre Goransson,male,U,1994
203236,RUS,Angelina Gabueva,female,U,1988
221561,GER,Katharina Huhnholz,female,U,2000
214812,RUS,Aleksandra Pospelova,female,U,1998
215395,FIN,Oona Orpana,female,U,2001
215457,ESP,Carlota Molina Megias,female,U,2000
215864,MNE,Anja Draskovic,female,U,2001
221820,PAN,Aranza Lailu Benitez Ellis,female,U,2000
223083,GRE,Athina Pitta,female,U,1998
201656,SLO,Tadeja Majeric,female,U,1990
220560,NED,Lian Tran,female,U,2002
222374,CHN,Xiaotong Zhao,female,U,2001
215241,ISR,Shoval Fanani,female,U,2000
201431,FRA,Aravane Rezai,female,U,1987
106250,MEX,Luis Patino,male,U,1993
220719,HUN,Csilla Fodor,female,U,2001
201619,USA,Madison Keys,female,U,1995
220367,CAN,Leylah Annie Fernandez,female,U,2002
200594,RUS,Kristian Lozan,male,U,1998
220590,RUS,Avelina Sayfetdinova,female,U,2002
206137,UKR,Oleksandra Piskun,female,U,1992
116986,CHN,Rong Ma,male,U,1984
105916,HUN,Marton Fucsovics,male,U,1992
206553,ITA,Luca Potenza,male,U,2000
202197,ESP,Carlos Gimeno Valero,male,U,2001
210821,POR,Claudia Cianci,female,U,1996
111447,JPN,Takashi Saito,male,U,1995
137230,UKR,Oleksander Byelinskyy,male,U,1994
221042,USA,Catherine Gulihur,female,U,2000
214875,USA,Kennedy Shaffer,female,U,1997
213947,CHN,Ying Zhang,female,U,1996
208151,ITA,Filippo Speziali,male,U,2000
121816,ITA,Gianluca Di Nicola,male,U,1995
204345,UZB,Polina Merenkova,female,U,1995
104559,RUS,Teymuraz Gabashvili,male,U,1985
201384,TPE,Chia Jung Chuang,female,U,1985
220615,GBR,Olivia Sonnekus Williams,female,U,2000
201501,BLR,Olga Govortsova,female,U,1988
127066,CAN,Washi Gervais,male,U,1994
222677,MNE,Tea Nikcevic,female,U,2001
213563,USA,Karina Kristina Vyrlan,female,U,1998
222941,RUS,Polina Karelina,female,U,2005
126200,POL,Piotr Grynkowski,male,U,1992
105470,NED,Tim Van Terheijden,male,U,1990
206600,GEO,Zura Tkemaladze,male,U,2000
209414,FRA,Luca Van Assche,male,U,2004
222275,NED,Bente Spee,female,U,2001
221287,RUS,Ekaterina Melikhova,female,U,1996
221498,GER,Adelina Krueger,female,U,2000
222321,AUS,Joya Nicolas,female,U,2002
214460,SLO,Manca Pislak,female,U,1997
205925,BLR,Aliaksandra Sasnovich,female,U,1994
236969,ARG,Valentina Urraco,female,U,1997
223184,SWE,Vanessa Ersoz,female,U,2002
208065,SWE,Marius Ruzgas,male,U,1996
206905,BEL,Louis Herman,male,U,2001
201703,CHN,Yi Fan Xu,female,U,1988
222667,NZL,Monique Barry,female,U,2003
239423,RUS,Amelia Tarasova,female,U,2003
216208,UKR,Taisia Polyarush,female,U,2000
200147,UZB,Shohruh Abdumalikov,male,U,1997
221174,SUI,Kiara Cvetkovic,female,U,2003
105650,GBR,Marcus Willis,male,U,1990
126749,ESP,Javier Ladron De Guevara Hi,male,U,1997
202656,FRA,Estelle Cascino,female,U,1996
231630,CYP,Victoria Savvides,female,U,1998
124085,MAR,Taha Tifnouti,male,U,1994
214608,CHN,Jia Qi Kang,female,U,1997
223353,BUL,Emilia Lubenova,female,U,1996
215107,CAN,Nicole Bunea,female,U,1999
121771,ARG,Brian Orradre,male,U,1992
222864,USA,Alana Roth,female,U,2003
216377,NOR,Hedda Gurholt,female,U,2002
237484,GER,Luise Reisel,female,U,1987
221031,ITA,Anastasia Abbagnato,female,U,2003
215806,FRA,Alice Robbe,female,U,2000
222699,EGY,Hana El Deeb,female,U,1998
210249,RUS,Anna Kechko,female,U,1988
210672,RUS,Polina Leykina,female,U,1994
215371,USA,Francesca Di Lorenzo,female,U,1997
222556,RUS,Aleksandra Evdokimova,female,U,1995
222432,POR,Sofia Pinto,female,U,1975
206325,ESP,Pedro Vives Marcos,male,U,2001
216320,JPN,Ange Oby Kajuru,female,U,2002
216257,ISR,Shiraz Bronstein,female,U,1998
105051,AUS,Matthew Ebden,male,U,1987
223415,ITA,Federica Urgesi,female,U,2001
106065,ITA,Marco Cecchinato,male,U,1992
219897,JPN,Sumina Eshiro,female,U,1996
216099,FRA,Loudmilla Bencheikh,female,U,2001
105672,USA,Jarmere Jenkins,male,U,1990
215958,ITA,Anna Maria Battista,female,U,1995
215757,CHI,Florencia Massardo Brain,female,U,2000
204420,MEX,Marcela Zacarias,female,U,1994
221349,TUR,Cagla Teoman,female,U,2002
221914,USA,Jenna Defalco,female,U,2002
106026,IND,Yuki Bhambri,male,U,1992
220391,RUS,Anna Ureke,female,U,1999
221161,SUI,Melody Hefti,female,U,2002
206890,FRA,Arthur Hugounenq,male,U,2000
133729,MNE,Ivan Saveljic,male,U,1995
241017,RUS,Iuliia Iudenko,female,U,2002
108772,LTU,Julius Tverijonas,male,U,1994
206181,NED,Eva Wacanno,female,U,1991
202596,ROU,Mihaela Buzarnescu,female,U,1988
220955,NOR,Emely Kahrs,female,U,2001
223449,UZB,Iroda Makhamatjonova,female,U,1991
223272,JPN,Satomi Hirano,female,U,1999
215926,SWE,Julita Saner,female,U,1999
200338,USA,Robert Levine,male,U,1997
126335,JPN,Sora Fukuda,male,U,1997
202384,IND,Kyra Shroff,female,U,1992
208029,DEN,Holger Rune,male,U,2003
126106,GBR,Ryan Peniston,male,U,1995
202449,FRA,Victoria Larriere,female,U,1991
239393,ROU,Bianca Elena Barbulescu,female,U,2004
238193,ISR,Shay Fadlon,female,U,2001
215612,USA,Elizabeth Scotty,female,U,2001
205759,RUS,Margarita Lazareva,female,U,1990
105716,FRA,Tom Jomby,male,U,1991
220491,NED,Merel Hoedt,female,U,1999
235164,SVK,Noemi Babikova,female,U,1991
222632,CHN,Ziyu Zhang,female,U,2000
222354,USA,Makenna Thiel,female,U,1998
221824,SGP,Y kit Nicole Tan,female,U,1998
244086,ROU,Andreea Mihwela Onitoiu,female,U,2003
215404,CAN,Vanessa Wong,female,U,1999
103863,RUS,Mikhail Elgin,male,U,1981
213668,USA,Alexandra Morozova,female,U,1995
221886,LAT,Kamilla Bartone,female,U,2002
200205,ROU,Valentin Vanta,male,U,1997
221018,FRA,Julie Belgraver,female,U,2002
211430,RUS,Ksenia Kolesnikova,female,U,1992
105612,GER,Jonas Luetjen,male,U,1990
215759,NGR,Patience Onebamhoin,female,U,1989
221463,CHN,Yuhan Liu,female,U,2003
234489,FRA,Clarisse Aussert,female,U,1988
222957,TUR,Eda Arli,female,U,2005
220664,NED,Mariame Toure,female,U,1994
215989,ARG,Andrea Agostina Farulla Di Palma,female,U,2000
206868,AHO,Laurens Deelstra,male,U,1995
216345,GRE,Maria Marnellou,female,U,2000
144841,DEN,Christian Sigsgaard,male,U,1997
221229,JPN,Natsumi Kawaguchi,female,U,2002
104098,RUS,Dmitry Tursunov,male,U,1982
123888,RUS,Mihail Khaldeev,male,U,1994
105508,ROU,Vasile Antonescu,male,U,1990
216231,ISR,Tal Zinn,female,U,2000
202260,GER,Henri Squire,male,U,2000
208649,USA,Andrew Fenty,male,U,2000
220630,HKG,Sheena Jade Masuda Karrasch,female,U,2003
215750,CRO,Ana Biskic,female,U,1999
239132,GER,Meryem Alexandra Guener,female,U,2003
105493,BIH,Tomislav Brkic,male,U,1990
214401,GEO,Ana Akhalkatsi,female,U,1998
206060,ARM,Ani Amiraghyan,female,U,1993
132703,GER,Tomas Charlos,male,U,1995
221816,URU,Guillermina Grant,female,U,2002
126372,POL,Adrian Andrzejczuk,male,U,1996
106415,JPN,Yoshihito Nishioka,male,U,1995
122592,ISR,Orel Ovil,male,U,1996
104714,GER,Julian Reister,male,U,1986
221880,AUS,Crystal Mildwaters,female,U,2001
201540,FRA,Kristina Mladenovic,female,U,1993
233743,SVK,Nikola Daubnerova,female,U,2004
211699,CZE,Karolina Stuchla,female,U,1994
202166,CHN,Ang Ji,male,U,1997
223004,GRE,Ifigeneia Kafka,female,U,1995
215511,CRO,Karla Kilic,female,U,2000
131934,ITA,Andrea Vavassori,male,U,1995
220826,PAR,Camila Ruiz Diaz,female,U,2001
215855,FRA,Irys Ekani,female,U,1997
222372,CHN,Min Zhang,female,U,2001
220504,AUT,Radina Rakic,female,U,1999
215836,BRA,Alessandra Mecchi De Oliveira Silva,female,U,1998
221157,FRA,Diana Martynov,female,U,2001
215578,SRB,Andrijana Stoilkovic,female,U,2000
222872,COL,Maria Paula Rodriguez Ovalle,female,U,2002
206372,THA,Julaluck Sae Eung,female,U,1995
223452,USA,Emma Charney,female,U,1947
202480,NED,Richel Hogenkamp,female,U,1992
223256,AUS,Elana Nasr,female,U,1996
239409,ESP,Andrea Burguete Beltran,female,U,2003
203475,CAN,Carol Zhao,female,U,1995
127087,CZE,Dominik Recek,male,U,1995
220685,BEL,Helena Verbeeck,female,U,1998
239411,GRE,Rafaela Platsiota,female,U,2003
220363,RUS,Vlada Svarkovskaya,female,U,1994
215852,BRA,Caroline Furlaneto,female,U,2001
202366,CZE,Tadeas Paroulek,male,U,2000
220807,BLR,Anastasiya Abramovich,female,U,2003
222894,ITA,Alessia Piccoliori,female,U,2002
203541,UKR,Elizaveta Ianchuk,female,U,1993
200619,PUR,Sebastian Arcila,male,U,1997
221231,USA,Nina Gulbransen,female,U,2002
223165,EGY,Hagar Ramadan,female,U,2001
222052,USA,Ashanti Campfield,female,U,2002
104082,JPN,Hiroki Kondo,male,U,1982
210657,ITA,Federica Arcidiacono,female,U,1993
132612,USA,Robbie Mudge,male,U,1993
211920,ARG,Martina Capurro Taborda,female,U,1997
232894,TUR,Sena Varol,female,U,2002
220055,ITA,Tasha Cacciato,female,U,1998
200682,ZIM,Tadiwa Chinamo,male,U,1998
203457,SLO,Polona Rebersak,female,U,1987
222426,RUS,Polina Bezklubnaia,female,U,2001
213921,RUS,Aida Kalimullina,female,U,1996
106099,ITA,Salvatore Caruso,male,U,1992
202358,TPE,Chun Hsin Tseng,male,U,2001
208001,JPN,Tamaki Yamao,male,U,1998
204288,KOR,Ji Hee Choi,female,U,1995
106322,ESP,David Perez Sanz,male,U,1994
216041,KOR,Seohyeon Kim,female,U,1996
212008,IND,Dhruthi Tatachar Venugopal,female,U,1997
219640,RUS,Maria Mikhaylova,female,U,1999
215121,POR,Simone Simas,female,U,2000
215833,JPN,Erina Hayashi,female,U,1994
202323,AUS,Arjun Mehrotra,male,U,1997
221326,KAZ,Sofia Sokhetskaya,female,U,2002
214826,SUI,Susan Bandecchi,female,U,1998
207200,FRA,Cyril Vandermeersch,male,U,1999
222001,COL,Maria Fernanda Padilla Jaimes,female,U,2003
210233,IND,Nithya Raj Babu Raj,female,U,1993
220000,RUS,Alena Yurchenko,female,U,2000
126124,FIN,Joel Popov,male,U,1996
223670,RUS,Diana Shnaider,female,U,2004
220731,UKR,Ielyzaveta Skorokhodova,female,U,2000
104473,ITA,Walter Trusendi,male,U,1985
221026,AUS,Zara Brankovic,female,U,2001
126323,CHN,Tian Xiang Hui,male,U,1994
201555,SLO,Polona Hercog,female,U,1991
215999,POL,Julia Oczachowska,female,U,2000
108705,TUN,Anis Ghorbel,male,U,1989
208003,RUS,Bekkhan Atlangeriev,male,U,2001
221154,SVK,Klara Ondrejcekova,female,U,2001
220767,SWE,Klara Milicevic,female,U,2003
223071,ITA,Gloria Contrino,female,U,2002
213877,RUS,Antonina Lysakova,female,U,1997
222218,RUS,Daria Kononchuk,female,U,2001
220472,CHN,Xinyu Cai,female,U,2001
200383,BEL,Maxime Pauwels,male,U,1998
222945,CAN,Kirsten Prelle,female,U,1998
105869,JPN,Gengo Kikuchi,male,U,1991
201666,TUR,Cagla Buyukakcay,female,U,1989
202551,GRE,Eleni Kordolaimi,female,U,1993
201549,CRO,Petra Martic,female,U,1991
206839,ITF,Filippo Piranomonte,male,U,2001
106155,UKR,Denys Mylokostov,male,U,1993
216034,CZE,Tina Sojkova,female,U,1999
201529,USA,Kristie Ahn,female,U,1992
205941,UKR,Ganna Poznikhirenko,female,U,1994
234251,USA,Gabriella Soliman,female,U,1999
215164,BLR,Lizaveta Hancharova,female,U,1997
105928,SUI,Luca Margaroli,male,U,1992
223045,HKG,Kyrstin Kieu Oanh Ha,female,U,1974
211762,CAN,Sandra Dynka,female,U,1990
221721,RUS,Elizaveta Kuznetsova,female,U,2000
200406,IND,Vasisht Cheruku,male,U,1999
223313,RUS,Angelina Mysakova,female,U,2002
109698,DEN,Christoffer Konigsfeldt,male,U,1989
215635,POL,Paulina Bednarczyk,female,U,2000
238203,RUS,Alisa Zolotukhina,female,U,2003
213695,ITA,Costanza Pera,female,U,1998
206154,THA,Varunya Wongteanchai,female,U,1993
212010,SRB,Vanja Klaric,female,U,1997
202430,FRA,Alize Lim,female,U,1990
220559,ITA,Giorgia Di Muzio,female,U,2001
230874,EGY,Mai Elkamash,female,U,1998
221425,COL,Laura Ximena Matamoros Galeano,female,U,2003
216026,MRI,Olivia Robert,female,U,1999
239128,GRE,Antonia Eleni Bazou,female,U,2003
239463,ITA,Anna Lanciaprima,female,U,2001
106074,KOR,Jung Woong Na,male,U,1992
209869,CRC,Rodrigo Crespo Piedra,male,U,2001
111179,THA,Teeradon Tortrakul,male,U,1996
103812,ROU,Victor Hanescu,male,U,1981
202428,NED,Kiki Bertens,female,U,1991
215782,EGY,Habiba Lasheen,female,U,1998
212903,LUX,Laura Correia,female,U,1995
104720,FRA,Florian Reynet,male,U,1986
221726,RUS,Dasha Borodatova,female,U,1993
209611,ROU,Victoria Corina Mirea,female,U,1991
105894,ESP,Javier Marti,male,U,1992
216162,CHN,Meiqi Guo,female,U,2000
221398,RUS,Daria Frayman,female,U,2002
221633,USA,Sophie Williams,female,U,2004
215093,ITA,Chiara Catini,female,U,1999
203552,JPN,Risa Ozaki,female,U,1994
211118,BLR,Darya Shulzhanok,female,U,1993
216198,ESP,Ana Giraldi Requena,female,U,2000
213690,ITA,Camilla Scala,female,U,1994
214422,TUN,Salima Fendri,female,U,1997
212303,LTU,Justina Mikulskyte,female,U,1996
203386,JPN,Miki Miyamura,female,U,1985
211702,JPN,Nao Hibino,female,U,1994
206388,ITA,Matteo Siccardi,male,U,1997
121264,BRA,Oscar Jose Gutierrez,male,U,1993
105479,BOL,Alejandro Mendoza,male,U,1990
200622,PAR,Hernando Jose Escurra Isnardi,male,U,1998
207732,ESP,Miguel Damas,male,U,1999
137214,KOR,Sung Min Han,male,U,1995
144771,ESA,Sebastian Quiros,male,U,1998
106008,GER,Florian Fallert,male,U,1992
221411,ITA,Jennifer Ruggeri,female,U,2003
222817,USA,Lara Schneider,female,U,1998
105042,IND,Vignesh Peranamallur,male,U,1987
202539,AUS,Alison Bai,female,U,1990
103565,FRA,Stephane Robert,male,U,1980
215920,RUS,Polina Nazarchuk,female,U,1999
222619,SLO,Anali Kocevar,female,U,1989
222592,UKR,Inga Strelchuk,female,U,2003
215051,FRA,Juliette Colard,female,U,2000
200441,KAZ,Grigoriy Lomakin,male,U,1998
239161,ESP,Carlota Farres Carreter,female,U,2002
220317,BRA,Nathalia Wolf Gasparin,female,U,1999
105169,RSA,Jean Andersen,male,U,1988
136461,AUS,Sam Edward Longhurst,male,U,1995
239116,ESP,Angela Perez Barro,female,U,2003
203547,CZE,Zuzana Zalabska,female,U,1985
214900,ITA,Martina Zerulo,female,U,1998
220797,TUR,Miray Konar,female,U,2003
221995,MEX,Renata Castillo,female,U,1999
214747,SRB,Mila Mejic,female,U,2000
220576,ITA,Andreina Pino,female,U,1997
111186,MAS,Syed Mohd Agil Syed Naguib,male,U,1994
206003,GER,Laura Schaeder,female,U,1993
221138,ITA,Alice Vicini,female,U,1993
213678,AUT,Ivana Horvat,female,U,1994
222380,LAT,Darta Dalecka,female,U,2002
216201,KAZ,Polina Goloputova,female,U,2000
214058,COL,Juliana Valero,female,U,1998
223087,CRO,Tara Wurth,female,U,2002
104460,GER,Dustin Brown,male,U,1984
215388,FRA,Sandra Bozinovic,female,U,1999
221733,CZE,Natalie Augustinova,female,U,2003
223084,AUS,Milan Krish,female,U,2001
223101,GER,Marisa Schmidt,female,U,2001
105422,GBR,Joshua Milton,male,U,1989
144684,SVK,Alex Molcan,male,U,1997
121996,MEX,Adrian Fernandez,male,U,1993
220337,USA,Chelsea Kung,female,U,2000
222034,USA,Reese Brantmeier,female,U,2004
213750,CHN,Zhanlan Wei,female,U,1998
220960,IND,Abhilasha Mehra,female,U,1993
105778,GER,Tobias Simon,male,U,1991
214267,GER,Janina Geiss,female,U,1995
105668,POL,Jerzy Janowicz,male,U,1990
104431,MEX,Antonio Ruiz Rosales,male,U,1984
105981,HUN,Levente Godry,male,U,1992
239120,GEO,Lizi Dolidze,female,U,2003
222879,COL,Kelly Loana Vargas Gonzalez,female,U,2002
209521,VEN,Alessandra Pennesi,female,U,1989
104704,ROU,Victor Mugurel Anagnastopol,male,U,1986
215804,AUS,Kaylah Mcphee,female,U,1998
241734,DEN,Victoria Wiche,female,U,2002
221827,KGZ,Aigerim Akzhol Kyzy,female,U,2003
126207,USA,Frances Tiafoe,male,U,1998
216297,SRB,Tara Damnjanovic,female,U,1999
221293,KAZ,Milana Maydanova,female,U,2002
221178,RUS,Darya Astakhova,female,U,2002
216355,AUS,Giorgie Jones,female,U,1997
204377,NED,Indy De Vroome,female,U,1996
215431,GBR,Emily Appleton,female,U,1999
202167,USA,Tyler Lu,male,U,1995
237457,ARG,Sofia Vivas,female,U,1997
122298,NED,Botic van de Zandschulp,male,U,1995
211791,BRA,Sophia Chow,female,U,1997
214444,ESP,Estela Perez Somarriba,female,U,1998
200574,CAN,Alexander Donski,male,U,1998
222961,RUS,Alina Mukhortova,female,U,1994
222434,ESP,Eva Arranz,female,U,2004
221996,RSA,Isabella Kruger,female,U,2005
230121,FRA,Hanna Bougouffa,female,U,1988
132182,USA,Keith R Whittingham,male,U,1988
213772,USA,Amy Zhu,female,U,1994
144076,USA,Patrick Walker,male,U,1986
220563,ESP,Maria Oliver Sanchez,female,U,2000
241719,FIN,Marissa Minetti,female,U,2002
212046,ISR,Shiran Arol Wiegand,female,U,1998
221173,NZL,Valentina Ivanov,female,U,2001
201329,RUS,Vera Zvonareva,female,U,1984
222989,GBR,Matilda Mutavdzic,female,U,2004
211824,RUS,Anastasiya Rychagova,female,U,1997
125844,ISR,Yannai Barkai,male,U,1997
205923,AUS,Abbie Myers,female,U,1994
220074,ITA,Annalisa Molino,female,U,1999
214603,ITA,Silvia Mattiolo,female,U,1997
220150,SWE,Ida Ferding,female,U,2000
223076,AUS,Elizabeth James,female,U,1994
217751,LIB,Nancy Karaky,female,U,1995
204408,CHN,Zi Yang,female,U,1993
106211,BRA,Bruno Santanna,male,U,1993
105655,JPN,Hiroki Moriya,male,U,1990
203435,SLO,Dalila Jakupovic,female,U,1991
222744,UKR,Oleksandra Kudelska,female,U,2004
211115,USA,Kaitlin Ray,female,U,1992
223329,ESP,Maria Mere I Pages,female,U,2001
221903,CHN,Meng Yi Chen,female,U,2003
221717,FRA,Juline Fayard,female,U,2003
222333,JPN,Asuka Kawai,female,U,1998
205344,INA,Beatrice Gumulya,female,U,1991
222027,EGY,Zeina Shaaban,female,U,2003
210926,TPE,Pei Chi Lee,female,U,1994
223059,SWE,Diana La,female,U,1974
216408,ITA,Alice Viglianisi,female,U,2000
210781,SRB,Kristina Ostojic,female,U,1995
202506,RUS,Margarita Gasparyan,female,U,1994
102963,SWE,Robert Lindstedt,male,U,1977
123785,BEL,Clement Geens,male,U,1996
108717,PHI,Francis Casey Alcantara,male,U,1992
124107,ARG,Federico Nicolas Bertucci,male,U,1993
213583,GER,Tatjana Maria,female,U,1987
206255,ROU,Patricia Maria Tig,female,U,1994
214002,USA,Natalie Suk,female,U,1996
223355,CRO,Klara Vukicevic,female,U,2002
215385,AUT,Lisa Friess,female,U,1997
123965,BOL,Rodrigo Banzer,male,U,1997
214592,FRA,Jenny Jullien,female,U,1991
239437,USA,Ahmani Guichard,female,U,1947
205944,BLR,Lidziya Marozava,female,U,1992
106225,AUS,Andrew Whittington,male,U,1993
122103,MAR,Nizar Belmati,male,U,1993
239388,LTU,Patricija Cechanaviciute,female,U,2002
105998,BRA,Eduardo Dischinger,male,U,1992
216376,NOR,Emilie Elde,female,U,2002
210042,ITA,Gabriele Piraino,male,U,2003
220565,ESP,Angela Juarez Blanco,female,U,2002
202227,CZE,Petr Nouza,male,U,1998
126119,SRB,Goran Markovic,male,U,1995
144629,FRA,Mandresy Rakotomalala,male,U,1997
215668,BOL,Susan Salinas,female,U,2000
206439,CZE,Stepan Holis,male,U,1998
104122,ARG,Carlos Berlocq,male,U,1983
222004,ZAM,Naomi Chileshe,female,U,2003
204304,MAS,Jawairiah Noordin,female,U,1990
216183,ARM,Marina Davtyan,female,U,2000
210583,FRA,Brandy Mina,female,U,1994
201532,RUS,Anastasia Pivovarova,female,U,1990
203429,SRB,Tamara Curovic,female,U,1994
222738,UKR,Karyna Kachur,female,U,1997
222162,USA,Aubrey Nisbet,female,U,1995
216184,RUS,Nina Olyanovskaya,female,U,2001
204301,SRB,Barbara Bonic,female,U,1992
222952,BEL,Lena Delfosse,female,U,2001
222759,FRA,Elisa Rigazio,female,U,2003
228909,BEL,Amelie Van Impe,female,U,2004
104750,ITA,Patrick Prader,male,U,1986
210056,FRA,Priscilla Heise,female,U,1990
215459,GER,Emily Seibold,female,U,2000
240168,USA,Ellie Myers,female,U,1947
221375,RUS,Alisa Kummel,female,U,2002
214680,KOR,Ji Min Park,female,U,2000
144745,JPN,Shohei Chikami,male,U,1998
215092,GRE,Magdalini Adaloglou,female,U,1999
220837,ECU,Manuela Gomez Estrada,female,U,2000
216118,EST,Maria Lota Kaul,female,U,2000
216222,BUL,Nikol Docheva,female,U,2001
216560,ROU,Luana Stanciu,female,U,1996
216303,ESP,Carlota Martin Santana,female,U,2002
239464,POR,Maria Joao Fonseca,female,U,2001
215552,GER,Ruxandra Schech,female,U,2001
210997,SRB,Sofia Sabljarevic,female,U,1995
222359,GER,Jana Vanik,female,U,1998
221195,GRE,Marianne Argyrokastriti,female,U,2001
216048,GER,Laura Bente,female,U,1999
222582,UKR,Maria Strebkova,female,U,2001
223172,AUS,Cayleigh Eddy,female,U,1994
223382,ESP,Mar Pi Vilanova,female,U,2001
110662,MAR,Mohamed Nazim Saber,male,U,1987
206299,NGR,Sarah Adegoke,female,U,1997
206915,CHN,Shun Tian Shi,male,U,1995
204309,GER,Stephanie Wagner,female,U,1994
223292,BRA,Helena Ramos Rocha E Silva,female,U,1997
220547,UKR,Mariia Antoniuk,female,U,1997
221734,UKR,Hen Plaksiy,female,U,2001
222672,IND,Aalyka Ebrahim,female,U,1998
210640,NAM,Liniques Theron,female,U,1995
238076,AUS,Ana Prso,female,U,2002
110686,NZL,Finn Tearney,male,U,1990
220376,SWE,Therese Ekdahl,female,U,2000
214043,USA,Daniella Moreno Kaste,female,U,1997
222316,RUS,Irina Shchetinina,female,U,1998
211722,HUN,Szabina Szlavikovics,female,U,1995
110740,USA,John Lamble,male,U,1992
221814,ECU,Luisa Uscocovich,female,U,1997
220657,ROU,Andreea Elena Iordachi,female,U,2001
224488,TUR,Duru Soke,female,U,2002
105077,ESP,Albert Ramos,male,U,1988
222304,PER,Alessia Martinez,female,U,1996
206289,GRE,Maria Sakkari,female,U,1995
203279,USA,Nadja Gilchrist,female,U,1990
200526,VEN,Juan Lugo,male,U,1999
221434,BLR,Aliona Falei,female,U,2004
220444,ARG,Agustina Rimoldi Godoy,female,U,1999
201498,ITA,Karin Knapp,female,U,1987
128096,KOR,Woo Hyeok Jang,male,U,1993
216384,SWE,Maria Petrovic,female,U,2002
215802,FRA,Emeline Dartron,female,U,2000
104972,CHI,Mauricio Alvarez Guzman,male,U,1987
206813,PHI,Fritz Verdad,male,U,1993
220604,BRA,Alice Garcia,female,U,1994
221960,GBR,Grace Piper,female,U,1994
136440,GER,Dominik Koepfer,male,U,1994
111586,USA,Deiton Baughman,male,U,1996
206192,ESP,Tao Castillo Bernal,male,U,1989
222519,JPN,Mao Iseki,female,U,1999
126091,BEL,Omar Salman,male,U,1996
223320,BUL,Dalia Georgieva,female,U,1996
223384,ESP,Jordina Font,female,U,2003
206124,CZE,Tereza Martincova,female,U,1994
103708,CZE,Jaroslav Pospisil,male,U,1981
216291,THA,Dolavee Tumthong,female,U,2001
220834,CRC,Tania Lea Aizenman Sanchez,female,U,2000
221113,RUS,Anastasiya Kostromitina,female,U,2002
200270,LUX,Alex Knaff,male,U,1997
239109,CAN,Yochana Benchetrit,female,U,2002
222696,AUS,Roopa Bains,female,U,2003
221216,RUS,Maria Krupenina,female,U,2001
214858,SRB,Sara Cvorovic,female,U,1999
206894,USA,Hunter Tubert,male,U,1996
215233,RUS,Valeriya Deminova,female,U,1999
200429,AUS,Themi Sitzoukis,male,U,1996
216579,POL,Weronika Falkowska,female,U,2000
221979,DOM,Ana Carmen Zamburek,female,U,2003
221782,FRA,Justine Clouvel,female,U,2002
202126,FRA,Jaimee Floyd Angele,male,U,2000
213853,BEL,Eliessa Vanlangendonck,female,U,1997
