player_id,country_id,name,sex,hand,ht,year_of_birth
211484,FRA,Lou Adler,female,U,,1996
144958,MAR,Simohamed Hirs,male,U,,1997
122248,USA,Peter Kobelt,male,U,,1990
201555,SLO,Polona Hercog,female,R,182.0,1991
210860,USA,Jessica Wacnik,female,U,,1993
219369,BOL,Lucia Gutierrez,female,U,,1998
221203,RUS,Alexandra Vasilyeva,female,U,,2001
117365,CYP,Petros Chrysochos,male,R,,1996
216264,USA,Abigail Forbes,female,U,,2001
220768,SWE,Leticia Temirhanova,female,R,,2001
214810,GER,Julyette Maria Josephine Steur,female,U,,1995
202481,USA,Chi Chi Scholl,female,R,,1992
200217,USA,Jacob Dunbar,male,U,,1995
221301,CHN,Jiayun Zhu,female,U,,2001
220727,USA,Anna Letto,female,U,,2000
200283,RUS,Zakhar Trapeznikov,male,U,,1998
105293,CHI,Ricardo Urzua Rivera,male,R,,1989
216376,NOR,Emilie Elde,female,U,,2002
210517,USA,Kayla Rizzolo,female,U,,1992
106093,AUS,Benjamin Mitchell,male,R,,1992
106184,KOR,Hong Chung,male,L,,1993
216003,FRA,Anita Hutellier,female,U,,2001
200533,USA,Pam Casale,female,R,,1964
215492,JPN,Lisa Marie Rioux,female,U,,1997
211129,RSA,Shannon Cox,female,R,,1994
215228,USA,Cameron Morra,female,U,,1999
105178,FRA,Alexis Musialek,male,U,,1988
221328,RUS,Daria Kazantseva,female,U,,1999
207738,VEN,Brandon Perez,male,L,,2000
214937,ESP,Eva Guerrero Alvarez,female,U,,1999
117353,KOR,Duck Hee Lee,male,R,,1998
216046,FRA,Lea Dubois Rebiere,female,U,,2000
210719,USA,Rachel Janssen,female,R,,1984
213705,ESP,Natividad Lopez Diaz,female,R,,1997
213835,ESP,Alba Carrillo Marin,female,U,,1996
221480,CAN,Ashley Chang,female,R,,2001
215234,RUS,Daria Kruzhkova,female,L,,1998
208147,FRA,Alexandre Aubriot,male,R,,1999
109632,USA,Matt Seeberger,male,R,,1984
200188,FRA,Matteo Martineau,male,U,,1999
220853,USA,Allison Mulville,female,U,,2000
105751,ESP,Roberto Ortega Olmedo,male,U,,1991
212046,ISR,Shiran Arol Wiegand,female,U,,1998
206893,POL,Piotr Galus,male,U,,2000
219548,ITA,Serena Gugnali,female,R,,1998
213684,GER,Julia Mikulski,female,U,,1997
206886,NED,Amadatus Admiraal,male,U,,2000
103875,IRI,Anoosha Shahgholi,male,U,,1981
213544,CRO,Jana Fett,female,R,,1996
216223,DEN,Vanessa Timm,female,U,,1997
110756,CHN,Xiao Qi,male,U,,1988
206309,USA,Boris Kozlov,male,U,,2000
200572,DOM,Nick Hardt,male,U,,2000
216286,JOR,Anna Abualhaj,female,U,,1997
215315,TPE,Yi Tsen Cho,female,U,,2001
207728,AUS,Moerani Bouzige,male,R,,1999
221473,EGY,Merna Refaat,female,U,,2004
216386,SWE,Enni Zander,female,U,,1998
202257,AUS,Nathan Eshmade,male,U,,1994
220494,ROU,Arina Gabriela Vasilescu,female,U,,1997
201611,AUS,Daria Gavrilova,female,R,166.0,1994
103819,SUI,Roger Federer,male,R,185.0,1981
200466,AUS,Alexander Crnokrak,male,R,,2000
105954,HUN,Peter Nagy,male,U,,1992
214909,USA,Jada Robinson,female,U,,1999
214242,IND,Teertha Iska,female,R,,1996
216119,EST,Maileen Nuudi,female,R,,2000
215900,CZE,Anna Maria Kalavska,female,U,,1998
200255,ITA,Alexander Weis,male,U,,1997
105182,MAD,Antso Rakotondramanga,male,U,,1988
221061,JPN,Yuka Kitayama,female,U,,1992
104499,TPE,Jimmy Wang,male,R,178.0,1985
206168,UKR,Taisiya Zakarlyuk,female,R,,1994
126144,GBR,Scott Duncan,male,U,,1994
105154,BRA,Joao Souza,male,R,193.0,1988
109590,MEX,Alfredo Moreno,male,R,,1991
221920,JPN,Azusa Yasaki,female,U,,2000
122247,CAN,Andrew Ochotta,male,R,,1993
104308,POL,Michal Przysiezny,male,R,185.0,1984
215376,USA,Melissa Kopinski,female,U,,1993
206662,UKR,Georgii Kravchenko,male,R,,2000
221509,USA,Ava Hrastar,female,U,,2002
126918,UZB,Sherzodbek Radjabov,male,R,,1999
221627,USA,Kimmi Hance,female,R,,2003
221676,ARG,Ludmila Magali Alvez,female,R,,2001
202560,POL,Olga Brozda,female,U,,1986
221157,FRA,Diana Martynov,female,U,,2001
133946,ROU,Vlad Andrei Dumitru,male,U,,1997
202247,BEL,Simon Beaupain,male,U,,1999
132999,GER,Kai Wehnelt,male,R,,1995
206576,USA,Fletcher Scott,male,U,,1998
221557,RUS,Taisya Pachkaleva,female,U,,2001
122441,ARG,Juan Manuel Matute,male,R,,1992
202526,RUS,Marina Shamayko,female,U,,1987
221581,FRA,Natea Bizet,female,U,,2003
202427,GBR,Johanna Konta,female,R,180.0,1991
205714,FRA,Julie Gervais,female,U,,1991
213959,ITA,Natasha Piludu,female,R,,1995
215783,EGY,Noor Omara,female,U,,2001
105133,CZE,Lubomir Majsajdr,male,R,,1988
215574,RUS,Sofiya Kuzina,female,U,,1999
213765,GER,Lina Hohnhold,female,U,,1998
127159,GER,Roman Warias,male,U,,1988
207901,USA,Robert Cash,male,U,,2001
105807,ESP,Pablo Carreno Busta,male,R,188.0,1991
214942,MAR,Lilya Hadab,female,U,,1999
125802,BLR,Ilya Ivashka,male,R,193.0,1994
220503,RUS,Ekaterina Kholopenko,female,U,,2000
220364,GRE,Sapfo Sakellaridi,female,U,,2003
221882,AUS,Taylah Lawless,female,R,,2003
202343,USA,Timothy Sah,male,U,,1999
144696,CHN,Zihao Xia,male,U,,1997
209702,ITA,Elisa Tassotti,female,U,,1991
130550,FRA,Victor Ouvrard,male,U,,1992
206003,GER,Laura Schaeder,female,R,,1993
214777,USA,Taylor Ng,female,U,,1995
215786,PUR,Julieanne Bou,female,U,,2000
221776,TUN,Sawssan Bouhlel,female,U,,2003
207616,GER,Oscar Moraing,male,U,,2000
105843,MNE,Ljubomir Celebic,male,U,,1991
106432,CRO,Borna Coric,male,R,188.0,1996
214827,SUI,Tamara Arnold,female,R,,1999
221416,USA,Audrey Ann Blakely,female,L,,1994
205898,NGR,Abiodun Oyegoke,female,U,,1987
223138,TKM,Bahar Toymyradova,female,U,,2003
105236,GER,Pirmin Haenle,male,R,,1988
207256,CRO,Admir Kalender,male,U,,2001
103333,CRO,Ivo Karlovic,male,R,208.0,1979
104628,RUS,Alexander Kudryavtsev,male,R,183.0,1985
105965,AUS,Gavin Van Peperzeel,male,R,,1992
221879,KAZ,Stefanya Shalakhova,female,U,,2004
213855,BEL,Magali Kempen,female,R,,1997
200039,AUS,Matthew Christopher Romios,male,U,,1999
214608,CHN,Jia Qi Kang,female,R,,1997
221064,ARG,Luna Morini,female,R,,2003
202454,JPN,Erika Sema,female,U,,1988
104736,UZB,Farrukh Dustov,male,R,196.0,1986
104510,GER,Stefan Seifert,male,L,,1985
213521,USA,Megan Mccray,female,U,,1995
214786,GER,Lea Gasparovic,female,R,,1997
209596,SUI,Alexandra Vukota,female,U,,1990
105059,JPN,Kento Takeuchi,male,L,,1987
215107,CAN,Nicole Bunea,female,L,,1999
110762,ARG,Alan Kohen,male,R,,1993
200070,RUS,Kirill Kivattsev,male,U,,1997
220082,ITA,Sara Ziodato,female,U,,2002
216390,CHN,Jiaxue Zang,female,U,,1998
215592,JPN,Eri Shimizu,female,U,,1998
200565,TUR,Cengiz Aksu,male,R,,1998
124011,MEX,Kevin Jack Carpenter,male,U,,1996
144788,FRA,Louis Tessa,male,U,,1998
211002,CUB,Yusleydis Smith Dias,female,U,,1996
214027,ARG,Milagros Montero,female,U,,1998
109686,ITA,Riccardo Bonadio,male,U,,1993
211028,ESP,Maria Martinez Martinez,female,R,,1996
216065,USA,Elysia Bolton,female,R,,2000
215897,ARG,Julieta Albornoz,female,U,,1999
204429,MAR,Ghita Benhadi,female,U,,1998
105399,POL,Andriej Kapas,male,R,,1989
134231,USA,Alex Brenner,male,U,,1994
200170,MEX,Alonso Alejandro Delgado,male,U,,1994
106106,GEO,George Tsivadze,male,U,,1993
105032,AUS,Sam Groth,male,R,,1987
108094,USA,Rick Kepler,male,R,,1967
105806,BIH,Mirza Basic,male,R,,1991
214570,CAN,Maria Patrascu,female,L,,1997
201529,USA,Kristie Ahn,female,R,,1992
220564,ESP,Judith Perello Saavedra,female,U,,2002
220466,TPE,Joanna Garland,female,R,,2001
200553,RUS,Alen Avidzba,male,R,,2000
215605,USA,Alyvia Jones,female,U,,2000
103921,THA,Sonchat Ratiwatana,male,R,175.0,1982
215807,FRA,Manon Leonard,female,R,,2001
203386,JPN,Miki Miyamura,female,R,,1985
201604,USA,Irina Falconi,female,R,,1990
203541,UKR,Elizaveta Ianchuk,female,U,,1993
104527,SUI,Stan Wawrinka,male,R,183.0,1985
215954,TUN,Rayen Turki,female,U,,2000
214259,RUS,Valeriya Denisenko,female,U,,1999
216047,GER,Vivienne Kulicke,female,R,,1995
132430,USA,Charlie Maher,male,L,,1962
221537,ESP,Paloma Perez Bota,female,R,,2002
214411,GBR,Savannah Sills,female,R,,1997
144771,ESA,Sebastian Quiros,male,,,1998
221685,AUT,Lara Kaiser,female,U,,2001
211260,BEL,Marie Benoit,female,L,,1995
215568,BUL,Melody Todorova,female,U,,2001
126689,LTU,Tadas Babelis,male,U,,1997
104655,URU,Pablo Cuevas,male,R,180.0,1986
105250,MAR,Mehdi Jdi,male,R,,1988
221077,ISR,Mika Dagan Fruchtman,female,R,,2003
216295,BUL,Nikol Dobrilova,female,U,,2001
221354,ITA,Lisa Pigato,female,U,,2003
215015,RUS,Karine Sarkisova,female,U,,1998
203468,KAZ,Alexandra Grinchishina,female,U,,1995
133835,NED,Gijs Brouwer,male,L,,1996
210958,MDA,Alexandra Perper,female,R,,1991
134868,NED,Tallon Griekspoor,male,R,,1996
124144,BRA,Evaldo Neto,male,U,,1997
201377,UKR,Yuliya Beygelzimer,female,R,174.0,1983
105782,ESP,Enrique Lopez Perez,male,R,,1991
206338,ITA,Stefania Rubini,female,U,,1992
215442,BUL,Zinovia Vaneva,female,U,,1999
211524,RUS,Ulyana Ayzatulina,female,R,,1996
122672,ARG,Juan Ignacio Ameal,male,U,,1994
216248,GBR,Hannah Mccolgan,female,U,,2000
201904,THA,Jatuporn Nalamphun,male,U,,1993
126206,USA,Alex Rybakov,male,U,,1997
210742,CRO,Mariana Drazic,female,R,,1995
202491,RUS,Varvara Flink,female,R,,1996
203469,UZB,Albina Khabibulina,female,R,,1992
205974,ITA,Susanna Ciccone,female,R,,1995
214690,TUR,Hazal Karaaliler,female,U,,1999
105456,PER,Sergio Galdos,male,R,,1990
214487,ROU,Ioana Minca,female,U,,1998
215929,ESP,Laura Lopez Giese,female,R,,2000
105740,ITA,Francesco Garzelli,male,R,,1991
200230,USA,Alexander Brown,male,U,,1999
106165,ECU,Diego Hidalgo,male,U,,1993
211063,UKR,Valeriya Strakhova,female,U,,1995
120792,PAK,M Abid Ali Khan Akbar,male,U,,1990
216277,SWE,Sofia Carlsson,female,U,,1999
206104,IND,Sharmada Balu,female,R,,1993
221184,ROU,Paula Mihaela Onita,female,R,,2000
221142,GBR,Holly Fischer,female,U,,2003
211021,FRA,Lea Tholey,female,L,,1995
133177,SWE,Robin Thour,male,R,,1994
144874,GBR,Ryan James Storrie,male,R,,1998
144719,ESP,Jaume Munar,male,R,183.0,1997
221350,RUS,Vilena Petrova,female,U,,1999
215059,JPN,Reina Takahashi,female,U,,1996
220719,HUN,Csilla Fodor,female,R,,2001
106254,AUS,Calum Puttergill,male,U,,1993
202333,USA,Keegan Smith,male,U,,1998
221147,CAN,Alexandra Mikhailuk,female,U,,2001
221125,AUS,Bojana Marinkov,female,U,,2001
122156,CZE,Jakub Hadrava,male,R,,1993
220817,RSA,Rochelle Pienaar,female,U,,2002
215889,AUS,Kaitlin Staines,female,U,,2000
219927,TUR,Gozde Turhan,female,U,,2001
206821,FRA,Robin Bailly,male,U,,1991
133715,MEX,Mauricio Rivera Caballero,male,R,,1997
215736,MAR,Mouna Idlkadi,female,U,,1999
200220,USA,Zeke Clark,male,R,,1998
214055,COL,Sofia Munera Sanchez,female,U,,1999
105614,USA,Bradley Klahn,male,L,190.0,1990
133149,JPN,Nasa Hatakeyama,male,U,,1997
221717,FRA,Juline Fayard,female,U,,2003
211668,IND,Riya Bhatia,female,R,,1997
200537,URU,Nicolas Xiviller,male,,,1998
216026,MRI,Olivia Robert,female,U,,1999
221684,BIH,Irma Ustavdic,female,R,,2000
206774,USA,Ivan Yatsuk,male,U,,2000
126603,FIN,Pauli Partinen,male,U,,1996
216246,FRA,Esther Thebault,female,U,,1998
204352,AUT,Yvonne Neuwirth,female,U,,1992
212165,TRI,Anneliese Rose,female,U,,1978
221423,USA,Reilly Tran,female,U,,2001
221671,UNK,Han Gyeol Jeong,female,U,,2002
201613,RUS,Arina Rodionova,female,R,,1989
215021,SUI,Naima Karamoko,female,U,,1997
215935,FRA,Zoe Bourbotte,female,U,,2001
200617,JPN,Kimiko Date Krumm,female,R,163.0,1970
220933,ESP,Elena Rodriguez Pajares,female,U,,2002
221280,ITA,Ginevra Aprea,female,U,,2002
211105,LTU,Akvile Parazinskaite,female,U,,1996
215039,BEL,Lara Salden,female,U,,1999
205862,CHI,Miguel Fernando Pereira,male,U,,1999
200033,USA,Serena Williams,female,R,175.0,1981
222390,TPE,Ya Yi Yang,female,L,,2004
215871,UZB,Laylo Bahodyrova,female,U,,1999
221236,RUS,Polina Kudermetova,female,U,,2003
104390,FRA,Jonathan Hilaire,male,R,,1984
221177,KAZ,Takhmina Zhanatova,female,U,,2002
215177,RUS,Polina Bakhmutkina,female,U,,1999
209305,FRA,Samantha Galinier,female,R,,1985
220673,USA,Alona Smith,female,U,,1999
222534,ROU,Andreea Valentina Mondan,female,U,,1998
144924,CZE,Patrik Rikl,male,R,,1999
126106,GBR,Ryan Peniston,male,U,,1995
215875,BRA,Evelin Taise Baziloni Gouveia,female,U,,2000
102863,JPN,Takao Suzuki,male,R,175.0,1976
109694,POR,Pedro Araujo,male,R,,1974
216373,RSA,Zoe Kruger,female,U,,2002
213888,BEL,Britt Geukens,female,R,,1996
221191,FRA,Margaux Rouvroy,female,U,,2001
220763,SWE,Sara Salemyr,female,U,,2001
132901,KOR,Yu Seob Kim,male,U,,1991
200024,JPN,Makoto Ochi,male,L,,1996
122621,JPN,Keisuke Numajiri,male,R,,1995
200007,FRA,Quentin Folliot,male,U,,1999
105819,ARG,Guido Andreozzi,male,R,,1991
211033,IND,Natasha Palha,female,U,,1994
134194,USA,Jared Thompkins,male,U,,1996
220728,USA,Meg Kowalski,female,U,,1999
216009,SLO,Leeloo Obrul,female,U,,2000
138590,USA,Robbie C Bellamy,male,U,,1995
214885,ESP,Meritxell Perera Ros,female,U,,1998
215916,CHN,Jue Wang,female,U,,1997
220639,SRB,Natasa Trailovic,female,R,,1993
201485,RUS,Alla Kudryavtseva,female,R,,1987
209916,SRB,Marko Topo,male,U,,2003
211873,MEX,Esthefhanie Darehly Juarez Rojo,female,U,,1992
206214,GER,Franziska Koenig,female,R,,1990
207731,GBR,Brandon Murphy,male,U,,2000
215212,INA,Oxi Gravitas Putri,female,R,,2000
220130,CRO,Lana Sipek,female,U,,2000
122631,USA,Mario Urquidi,male,U,,1991
239436,CAN,Kayla Cross,female,L,,2005
200267,BEL,Zizou Bergs,male,R,,1999
215646,RUS,Daria Rakitskaya,female,U,,2001
144895,FRA,Corentin Moutet,male,L,178.0,1999
211779,GER,Yana Morderger,female,R,,1997
206839,ITF,Filippo Piranomonte,male,U,,2001
214746,ITA,Federica Bilardo,female,U,,1999
206396,KOR,Da Hye Kim,female,U,,1996
207764,NED,Ryan Nijboer,male,U,,1999
221478,USA,Jessica Marmorstein,female,U,,2001
214276,CHN,Yuan Xin,female,U,,1995
221406,RUS,Alina Charaeva,female,R,,2002
221902,BLR,Alena Bairasheuskaya,female,U,,2000
105650,GBR,Marcus Willis,male,L,,1990
220852,BOL,Natalia Geraldine Salinas Chaparro,female,U,,2002
211685,SVK,Rebecca Sramkova,female,R,,1996
215280,CAN,Oleksandra Gorchanyuk,female,U,,2001
211406,CZE,Gabriela Pantuckova,female,R,,1995
202395,ARG,Maria Irigoyen,female,L,,1987
200233,CAN,Nicaise Muamba,male,U,,2000
208688,FIN,Roni Rikkonen,male,U,,2000
221040,ITA,Giulia Paterno,female,R,,2003
200521,GBR,Dylan Gee,male,U,,1995
220788,IND,Dhwani Kumar,female,U,,1999
216008,SLO,Moni Potrc,female,U,,1998
126372,POL,Adrian Andrzejczuk,male,U,,1996
202619,BIH,Ema Burgic,female,R,,1992
202102,POL,Filip Ambrozy,male,R,,2000
221921,JPN,Sumire Ri,female,U,,1998
105413,SVK,Andrej Martin,male,R,180.0,1989
221129,JPN,Chiho Mushika,female,U,,2001
220174,ISR,Shavit Kimchi,female,U,,2002
210748,BRA,Louise Reis De Campos,female,R,,1993
214973,SWE,Linnea Malmqvist,female,U,,1998
220989,USA,Harris Caldwell,female,R,,2000
221008,POL,Magdalena Zajda,female,U,,1999
105302,CRO,Ante Pavic,male,R,,1989
219358,NZL,Kelly Southwood,female,U,,1994
202431,MAR,Driss Lbahy,male,U,,2000
221026,AUS,Zara Brankovic,female,U,,2001
106032,ARG,Facundo Arguello,male,R,,1992
219461,POR,Ines Teixeira,female,U,,1996
222299,USA,Adriana Reami,female,R,,1997
206853,ITA,Alessandro Coppini,male,U,,1998
208809,ESP,Nicolas Herrero Cuesta,male,U,,2002
214603,ITA,Silvia Mattiolo,female,U,,1997
212260,PAN,Rosaline Zafir Chavez Tello,female,U,,1993
126234,CZE,Frantisek Polanka,male,R,,1994
132456,RSA,Vasilios Caripi,male,U,,1991
221896,AUS,Rachel Mellor,female,U,,2002
206417,FRA,Leolia Jeanjean,female,R,,1995
122105,KOR,Ki Su Jung,male,L,,1993
214572,USA,Felicity Maltby,female,U,,1997
214602,CYP,Jovana Knezevic,female,U,,1998
105169,RSA,Jean Andersen,male,R,,1988
144953,USA,Mcclain Kessler,male,U,,1996
209418,ROU,Diana Popescu,female,U,,1988
105682,ITA,Alessandro Petrone,male,R,,1990
214261,USA,Michaela Gordon,female,U,,1999
221240,USA,Alexa Pitt,female,R,,1993
221374,USA,Danielle Willson,female,U,,1999
215635,POL,Paulina Bednarczyk,female,U,,2000
204314,POR,Rita Vilaca,female,L,,1993
214339,RUS,Arina Petrova,female,U,,1998
221558,USA,Averie Bowen,female,L,,1996
211965,GER,Jasmin Jebawy,female,U,,1996
206272,ITA,Alessandro Procopio,male,U,,1998
220725,USA,Allie Gretkowski,female,U,,2003
220017,CAN,Tereza Susen,female,U,,1995
209349,URU,Juan Martin Fumeaux,male,U,,2002
109346,USA,Brian Brogan,male,U,,1986
221139,SLO,Ziva Falkner,female,U,,2002
106246,GER,Robin Kern,male,R,,1993
104627,NED,Boy Westerhof,male,R,,1985
221183,ROU,Alexandra Petric,female,U,,2004
214496,RSA,Lee Barnard,female,U,,1999
106250,MEX,Luis Patino,male,R,,1993
220334,ITA,Valentina Lia,female,U,,1995
211763,UKR,Anastasiya Fedoryshyn,female,U,,1997
200270,LUX,Alex Knaff,male,,,1997
215012,GBR,Nell Miller,female,U,,2000
221775,GER,Karin Lauer,female,U,,1979
221021,USA,Jaleesa Leslie,female,U,,2002
201457,AUS,Jarmila Gajdosova,female,R,174.0,1987
106292,ARG,Hernan Casanova,male,U,,1994
111180,THA,Nattan Benjasupawan,male,U,,1994
213980,MAD,Sandra Andriamarosoa,female,R,,1992
121093,POL,Maciej Lorenz,male,U,,1987
208046,BRA,Pedro Boscardin Dias,male,U,,2003
214675,JPN,Midori Yamamoto,female,U,,1993
111586,USA,Deiton Baughman,male,U,,1996
200681,IND,Adil Kalyanpur,male,R,,2000
211719,CHN,Shilin Xu,female,R,,1998
205934,THA,Kittirat Kerdlaphee,male,U,,1999
134217,HKG,Skyler Butts,male,U,,1993
211855,USA,Jessica Ho,female,U,,1997
210192,IND,Shweta Rana,female,R,,1993
215112,BEL,Emily Casteleyn,female,U,,1996
200040,USA,Keanu Ellen,male,U,,1998
220011,CRO,Anamarija Spoljaric,female,U,,1998
221446,ARG,Evelyn Alessandra Gomez,female,U,,2003
215433,GBR,Francesca Wilkes,female,U,,1996
220995,GER,Anica Stabel,female,U,,1999
200038,MAR,Mohamed Belcora,male,U,,1998
203379,RUS,Marina Melnikova,female,R,,1989
208071,UKR,Oleksii Krutykh,male,R,,2000
215810,ESP,Mariona Perez Noguera,female,U,,2000
221481,JPN,Utaka Kishigami,female,U,,1996
214959,BLR,Nika Shytkouskaya,female,U,,1999
202420,GBR,Aidan Mchugh,male,U,,2000
210751,GER,Hanna Landener,female,R,,1994
211963,TUR,Ege Tomey,female,U,,1997
202701,RUS,Irina Khromacheva,female,L,,1995
221470,CYP,Lygia Christodoulou,female,R,,1996
105159,UZB,Vaja Uzakov,male,R,,1988
215247,MEX,Daniela Morales Beckmann,female,L,,1998
206860,USA,Benjamin Vandixhorn,male,U,,1996
132495,CHN,Runhao Hua,male,R,,1996
213695,ITA,Costanza Pera,female,U,,1998
213530,USA,Allie Kiick,female,R,,1995
209950,FRA,Arthur Fils,male,R,185.0,2004
221291,USA,Holly Verner,female,R,,1993
201662,CZE,Karolina Pliskova,female,R,184.0,1992
202192,TUR,Kuzey Cekirge,male,U,,2000
214225,IND,Snehadevi S Reddy,female,R,,1997
216314,MEX,Claudia Paulina Lopez,female,U,,1997
221549,FRA,Mathilde Dury,female,U,,1998
126189,TPE,Hao Yang Hu,male,U,,1991
210947,PER,Ferny Angeles Paz,female,R,,1995
111567,USA,Matthew Kandath,male,U,,1991
216321,AUS,Genevieve Lorbergs,female,U,,1990
219998,BLR,Alesya Yakubovich,female,U,,2001
132958,ROU,George Botezan,male,R,,1997
208151,ITA,Filippo Speziali,male,U,,2000
210002,GER,Verena Gantschnig,female,L,,1993
214554,ARG,Paula Baranano,female,U,,1999
123795,TUR,Altug Celikbilek,male,U,,1996
220997,JPN,Naho Sato,female,R,,2001
105199,NED,Stephan Fransen,male,R,,1988
215168,POL,Elzbieta Iwaniuk,female,U,,1997
215175,SWE,Alexandra Viktorovitch,female,U,,2000
126147,AUT,Matthias Haim,male,R,,1998
215699,ESP,Lucia Marzal Martinez,female,U,,2000
220723,USA,Jessica Livianu,female,R,,1998
222599,RUS,Angelika Shapovalova,female,R,,1998
204373,DEN,Maria Jespersen,female,R,,1991
220571,FIN,Liisa Vehvilainen,female,U,,2001
200029,AUS,Matthew Leffler,male,U,,1991
220813,RSA,Lize Alet Morkel,female,U,,2000
105990,POR,Francisco Dias,male,R,,1992
144681,IND,Niki Kaliyanda Poonacha,male,R,,1995
221701,IND,Anaam Almas,female,U,,2000
103835,ITA,Filippo Volandri,male,R,183.0,1981
209576,CZE,Barbora Matusova,female,R,,1990
200253,COL,Alejandro Hoyos Franco,male,U,,1999
204366,FRA,Victoria Muntean,female,U,,1997
219909,ARG,Dolores Molina Portela,female,U,,1998
214309,USA,Kelly Chen,female,U,,1999
219469,PER,Samantha Echevarria,female,U,,1996
204391,GEO,Sofia Kvatsabaia,female,U,,1988
105385,USA,Donald Young,male,L,183.0,1989
202693,TPE,Ya Hsuan Lee,female,R,,1995
211864,COL,Maria Fernanda Herazo Gonzalez,female,L,,1997
126357,ESP,Oscar Mancineiras Cornella,male,U,,1995
106342,LAT,Martins Podzus,male,R,,1994
220879,USA,Isabelle Bahr,female,U,,2002
144807,EST,Kenneth Raisma,male,L,,1998
220670,ITA,Anna Speri,female,U,,1997
202290,IND,Dhakshineswar Suresh,male,R,,2000
223317,CZE,DUPE Barbora Palicova,female,R,,2004
220045,USA,Natasha Yonan,female,R,,1992
106252,BRA,Joao Pedro Sorgi,male,R,,1993
214748,GER,Janina Braun,female,U,,1996
134281,USA,Michael Genender,male,L,,1997
220171,THA,Supapitch Kuearum,female,U,,2002
123914,FRA,Clement Dorsemaine,male,R,,1990
106304,USA,Mico Santiago,male,U,,1994
214995,RUS,Sofya Golubovskaya,female,R,,2000
220058,GER,Valentina Likic,female,U,,2000
122667,NED,Cedric Willems,male,R,,1993
200484,GER,Rudolf Molleker,male,R,,2000
206346,USA,Denise Starr,female,R,,1995
201674,UZB,Sabina Sharipova,female,R,,1994
222225,LIE,Sylvie Zund,female,L,,2001
221314,FRA,Axelle Martins,female,U,,2003
200209,SLO,Grega Boh,male,U,,1997
216189,ITA,Isabella Tcherkes Zade,female,L,,2000
144704,BRA,Gustavo De Oliveira Cruz Cruz,male,U,,1997
221370,UKR,Anita Sahdiieva,female,U,,2004
215181,AUS,Sarina Kang,female,U,,1996
221253,SVK,Petra Seresova,female,U,,2000
215975,UKR,Kateryna Karpiuk,female,U,,1997
106148,ESP,Roberto Carballes Baena,male,R,183.0,1993
206175,SUI,Tess Sugnaux,female,R,,1995
214515,RUS,Anna Iakovleva,female,R,,1997
206827,MEX,Alan Sau Franco,male,U,,2000
200441,KAZ,Grigoriy Lomakin,male,U,,1998
221847,IRI,Kimiya Asbaghipour,female,U,,1999
213889,BEL,Greetje Minnen,female,R,,1997
220276,RUS,Evgeniya Burdina,female,U,,2001
122645,GER,Demian Raab,male,U,,1993
126425,TUR,Mert Zincirli,male,R,,1997
202599,ITA,Alice Moroni,female,R,,1991
206903,BRA,Gabriel Vallim,male,L,,1999
202894,GER,Justine Ozga,female,R,,1988
105088,FRA,Laurent Rochette,male,R,,1988
105613,SVK,Norbert Gombos,male,R,193.0,1990
190030,ITA,Enrico Becuzzi,male,R,,1973
203325,ITA,Martina Di Giuseppe,female,U,,1991
214145,ESP,Julia Payola,female,U,,1998
221066,USA,Autumn Clemons,female,U,,2000
127089,ITA,Lorenzo Abbruciati,male,U,,1990
215951,UZB,Valentina Shleyn,female,U,,2002
111790,CAN,Brayden Schnur,male,R,,1995
215683,NOR,Lillian Gabrielsen,female,U,,1999
132837,ITA,Luca Giacomini,male,U,,1997
221761,AUS,Charlotte Kempenaers Pocz,female,U,,2004
103813,FIN,Jarkko Nieminen,male,L,185.0,1981
106210,CZE,Jiri Vesely,male,L,198.0,1993
202925,GBR,Francesca Stephenson,female,R,,1993
203279,USA,Nadja Gilchrist,female,R,,1990
210661,POR,Raquel Mateus,female,U,,1994
215301,ITA,Irene Lavino,female,U,,1998
208930,ECU,Tania Varela Alvarado,female,R,,1987
219888,JPN,Momoko Nishio,female,U,,2002
221366,BUL,Cveti Iotova,female,U,,2000
221214,CZE,Zdena Safarova,female,U,,2003
104857,COL,Robert Farah,male,R,193.0,1987
122678,SLO,Matic Spec,male,U,,1995
216179,RUS,Valeriya Olyanovskaya,female,U,,2001
201367,ESP,Arantxa Parra Santonja,female,R,,1982
205949,TUR,Dilara Yurtkuran,female,R,,1991
105633,EGY,Mohamed Safwat,male,R,183.0,1990
126177,USA,Strong Kirchheimer,male,U,,1995
111181,THA,Pruchya Isarow,male,R,,1995
221817,BAR,Kayla Frost,female,U,,1997
221085,SWE,Sydney Berlin,female,L,,2000
221043,RUS,Daria Krasnova,female,U,,2002
202501,KOR,Hyun Hui Hong,female,U,,1992
104233,DEN,Frederik Nielsen,male,R,190.0,1983
138431,BIH,Darko Bojanovic,male,R,,1997
133467,ARG,Tomas Gerini,male,U,,1995
216258,ISR,Liron Sasson,female,U,,1998
209984,SVK,Milos Karol ,male,R,,2002
121497,ROU,Mircea Alexandru Jecan,male,L,,1988
210476,KOR,Mi Jeong Kwon,female,U,,1995
105160,ARG,Guillermo Duran,male,R,,1988
200017,IND,Aditya Deswal,male,L,,1996
106203,BRA,Pedro Sakamoto,male,R,,1993
203457,SLO,Polona Rebersak,female,U,,1987
134405,TUR,Koray Kirci,male,U,,1998
211768,JPN,Naomi Osaka,female,R,180.0,1997
