player_id,country_id,name,sex,hand,ht,year_of_birth
211538,FRA,Carla Touly,female,U,,1996
223049,DEN,Laura Marie Haagen,female,U,,1974
215712,SUI,Nicole Gadient,female,U,,1998
111201,SWE,Christoffer Solberg,male,U,,1994
215608,GER,Jennifer Wacker,female,U,,1996
238078,CRO,Katarina Zuzul,female,U,,2002
214221,RUS,Ralina Kalimullina,female,U,,1996
202247,BEL,Simon Beaupain,male,U,,1999
223215,TUR,Lara Onal,female,U,,2002
127050,CAN,Kooros Ghasemi,male,R,,1994
228912,TUN,Ons Boubaker,female,U,,1987
234500,IND,Hrudaya Shah,female,U,,2001
219260,BRA,Sthefanie Santos,female,U,,1997
202551,GRE,Eleni Kordolaimi,female,R,,1993
221435,SRB,Doroteja Joksovic,female,R,,2000
221414,ARG,Chiara Di Genova,female,U,,2004
214849,USA,Maegan Manasse,female,U,,1995
200607,ITA,Samuele Ramazzotti,male,R,,1999
221863,AUS,Jasmine Adams,female,U,,2002
210451,MDA,Olga Terteac,female,U,,1993
223047,USA,Lauren T Ha,female,U,,1974
222897,COL,Danna Katalina Quintero Cubillos,female,U,,2002
239458,ITA,Milena Jevtovic,female,U,,2001
216059,SLO,Zala Dovnik,female,R,,1998
221580,ESP,Marta Falceto Font,female,U,,2001
202621,FRA,Elixane Lechemia,female,L,,1991
126081,ITA,Francesco Moncagatto,male,U,,1993
105100,GBR,Edward Corrie,male,U,,1988
206400,ITA,Martina Spigarelli,female,U,,1992
105166,CAN,Peter Polansky,male,R,180.0,1988
206868,AHO,Laurens Deelstra,male,U,,1995
221613,UNK,Yeon Soo Park,female,U,,2003
104424,JPN,Go Soeda,male,R,178.0,1984
220812,RSA,Bianca Wolmarans,female,U,,2001
225865,RUS,Stanislava Bobrovnikova,female,U,,2004
105657,ROU,Marius Copil,male,R,193.0,1990
213898,USA,Rhiann Newborn,female,R,,1994
200701,IND,Armaan Bhatia,male,R,,1998
222857,EST,Lauren Elisabeth Lind,female,R,,2003
223067,EGY,Lama Nabil,female,U,,1998
202333,USA,Keegan Smith,male,U,,1998
210439,FIN,Ella Leivo,female,U,,1994
220272,DEN,Sofia Nami Samavati,female,U,,2000
215721,BRA,Rebeca Pereira,female,R,,1993
105152,POL,Marcin Gawron,male,U,,1988
223278,RSA,Mikayla Plitt,female,U,,1994
215431,GBR,Emily Appleton,female,U,,1999
127925,MAR,Amine Chadli,male,U,,1993
105607,ARG,Gabriel Alejandro Hidalgo,male,R,,1990
109343,UZB,Pavel Tsoy,male,R,,1995
222470,GBR,Amelia Bissett,female,U,,1994
222083,ITA,Syria La Cerra,female,R,,1994
206144,SUI,Xenia Knoll,female,L,,1992
203469,UZB,Albina Khabibulina,female,R,,1992
219940,AUS,Ivana Popovic,female,U,,2000
223415,ITA,Federica Urgesi,female,U,,2001
203386,JPN,Miki Miyamura,female,R,,1985
104903,BRA,Andre Miele,male,R,,1987
214945,BEL,Chelsea Vanhoutte,female,U,,1999
200307,CHN,Tao Mu,male,U,,2000
216177,GER,Jana Jais,female,U,,1998
223175,LUX,Liz Badde,female,U,,1987
144778,FRA,Vivien Cabos,male,U,,1992
216193,SRB,Sandra Maletin,female,R,,1998
215870,EGY,Dona Abo Habaga,female,U,,1996
133149,JPN,Nasa Hatakeyama,male,U,,1997
221446,ARG,Evelyn Alessandra Gomez,female,U,,2003
211408,AUT,Kerstin Peckl,female,U,,1989
126878,CZE,David Poljak,male,U,,1996
206675,IND,Ramakrishnan Rangaraju,male,U,,1997
125789,POR,Felipe Cunha Silva,male,R,,1997
206070,UKR,Sofiya Kovalets,female,R,,1994
209849,FRA,Sascha Gueymard Wayenburg,male,R,,2003
222218,RUS,Daria Kononchuk,female,U,,2001
213699,ITA,Diletta Alessandrelli,female,U,,1993
215144,LAT,Daniela Vismane,female,U,,2000
215490,HUN,Lili Fekete,female,U,,1997
105113,SWE,Patrik Rosenholm,male,R,,1988
212272,TRI,Breana Stampfli,female,U,,1995
207343,CHN,Hanyi Liu,male,U,,2001
221370,UKR,Anita Sahdiieva,female,U,,2004
219730,POR,Luisa Pelayo,female,R,,1999
202610,JPN,Aki Yamasoto,female,R,,1991
215977,RUS,Julia Kapitanova,female,U,,1997
221065,ARG,Eliana Zanuttini,female,U,,1996
222418,FRA,Tara Zoppas,female,U,,2002
221143,USA,Connie Ma,female,U,,2003
133450,CAN,David Volfson,male,R,,1997
221298,CHN,Denglin Li,female,U,,2000
214826,SUI,Susan Bandecchi,female,U,,1998
222586,UKR,Kateryna Rublevska,female,U,,2001
206173,ITA,Jannik Sinner,male,R,188.0,2001
216183,ARM,Marina Davtyan,female,R,,2000
108734,NOR,Fredrik Ask,male,U,,1990
105414,FRA,Matthieu Roy,male,U,,1989
200045,INA,Anthony Susanto,male,R,,1997
220789,GRE,Magda Tomazani,female,U,,2001
238196,ISR,Alian Zack,female,U,,2001
105632,CZE,Dominik Suc,male,R,,1990
109632,USA,Matt Seeberger,male,R,,1984
122047,GUA,Luciano Ramazzini,male,R,,1994
103163,GER,Tommy Haas,male,R,188.0,1978
223396,ESP,Claudia Pastor Sancho,female,U,,2001
215440,AUS,Alicia Smith,female,U,,1996
223323,CZE,Barbora Palicova,female,R,,2004
122477,BRA,Asdrubal Gobernate,male,U,,1995
216196,SRB,Lena Babunski,female,U,,1998
211184,CHN,Xue Zhang,female,R,,1994
232879,AUS,Maia Stallworthy,female,U,,1998
221158,CRO,Ayline Esina Samardzic,female,U,,2002
127064,CAN,Rached Rihani,male,U,,1996
201562,ESP,Silvia Soler Espinosa,female,R,,1987
144775,VIE,Linh Giang Trinh,male,,,1997
105737,IND,Kaza Vinayak Sharma,male,R,,1991
106388,HKG,Pak Long Yeung,male,R,,1995
205918,NOR,Ulrikke Eikeri,female,U,,1992
105882,ITA,Stefano Travaglia,male,R,185.0,1991
144885,ECU,Camilo Ponce,male,U,,1998
134114,TPE,Jad Ballout,male,U,,1996
127087,CZE,Dominik Recek,male,U,,1995
222755,AUS,Elodie Foster,female,U,,2003
136280,FRA,Frederic Stotz,male,R,,1982
133166,CHI,Oscar Matias Leiva Biason,male,U,,1995
221328,RUS,Daria Kazantseva,female,U,,1999
144771,ESA,Sebastian Quiros,male,,,1998
214413,IND,Preethi Srinivasan,female,R,,1991
133177,SWE,Robin Thour,male,R,,1994
215656,PAK,Maheen Dada,female,R,,1998
222509,USA,Misa Malkin,female,U,,1994
205909,EGY,Ola Abou Zekry,female,R,,1987
216144,AUT,Elena Griessner,female,U,,2000
205934,THA,Kittirat Kerdlaphee,male,U,,1999
240166,GRC,Marianna Argyrokastriti,female,U,,2002
106167,BEL,Joris De Loore,male,R,,1993
215786,PUR,Julieanne Bou,female,U,,2000
222555,RUS,Elizaveta Gurianova,female,U,,1999
200398,BOL,Juan Carlos Manuel Aguilar,male,R,,1998
209080,USA,Blaise Bicknell,male,R,,1992
133815,CHI,Franco Moral,male,U,,1995
201591,GEO,Margalita Chakhnashvili,female,R,,1982
239464,POR,Maria Joao Fonseca,female,U,,2001
213889,BEL,Greetje Minnen,female,R,,1997
206059,GEO,Barbare Eristavi,female,R,,1995
200541,CZE,Filip Duda,male,U,,1998
222711,RSA,Nicole Viljoen,female,U,,2000
104927,UZB,Sardor Pulatov,male,R,,1987
215882,TUR,Odul Okur,female,U,,2002
202437,ITA,Anastasia Grymalska,female,R,,1990
239406,ESP,Laura Tapiador,female,U,,2002
207130,CHI,Matias Soto,male,U,,1999
216168,AUT,Anna Lena Neuwirth,female,R,,1999
215056,CHN,Yi Wang,female,U,,1999
206820,MEX,Rodrigo Chavez,male,U,,1998
215757,CHI,Florencia Massardo Brain,female,U,,2000
215980,ISR,Sofia Shaykis,female,U,,2000
222187,USA,Kenya Jones,female,U,,1998
200401,IRI,Amir Hossein Badi,male,R,,1998
220418,ESP,Maria Pages Mere,female,U,,2001
221455,ESP,Aina Domingo Bernabeu,female,U,,2001
216303,ESP,Carlota Martin Santana,female,R,,2002
215254,NED,Liv Geurts,female,R,,1993
222765,BRA,Nicolly Ferreira,female,U,,2002
222567,CZE,Tereza Vajsejtlova,female,U,,1996
223388,ESP,Martina Sanchis Medina,female,U,,2001
206811,ARG,Juan Martin,male,U,,1998
207732,ESP,Miguel Damas,male,U,,1999
215606,GER,Linn Timmermann,female,R,,1993
245085,CZE,Vanesa Sulcova,female,U,,2004
104308,POL,Michal Przysiezny,male,R,185.0,1984
144821,ARG,Genaro Alberto Olivieri,male,U,,1998
244075,DEU,Paula Rumpf,female,U,,2003
220523,GER,Birte Langenstein,female,U,,1998
215262,GER,Constanze Stepan,female,U,,1997
134545,GBR,Alexis Canter,male,U,,1998
208353,ITA,Francesco Maestrelli,male,U,,2002
222417,DEN,Charlotte Mosbaek Ellegaard,female,U,,2002
201485,RUS,Alla Kudryavtseva,female,R,,1987
223338,SLO,Tara Gorinsek,female,U,,1994
215683,NOR,Lillian Gabrielsen,female,U,,1999
206341,ARG,Maria Constanza De Las Mercedes Vega,female,U,,1995
220806,POR,Beatriz Paciletti Duarte Da Costa,female,R,,2003
105443,ESP,Georgi Rumenov Payakov,male,U,,1989
223136,TKM,Rozhan Karajayeva,female,U,,2005
215545,CAN,Alexandra Vagramov,female,U,,2001
103690,POL,Marcin Matkowski,male,R,188.0,1981
211846,JPN,Kyoka Okamura,female,R,,1995
209918,CHN,Hanwen Li,male,R,180.0,2002
220821,COL,Erika Sofia Gonzalez,female,R,,2002
201589,CAN,Sharon Fichman,female,R,,1990
222129,SWE,Arta Lika,female,U,,1999
222816,USA,Mckenzie Davis,female,U,,1998
222412,TPE,Ke Syuan Jhang,female,U,,2004
210233,IND,Nithya Raj Babu Raj,female,R,,1993
239437,USA,Ahmani Guichard,female,U,,1947
221293,KAZ,Milana Maydanova,female,U,,2002
221658,UNK,Alicia Yue,female,U,,2000
206554,ITA,Giuseppe Ricciardi,male,R,,1995
221211,GEO,Ekaterine Jorjoliani,female,R,,2001
232877,ITA,Clotilde Cobianchi,female,U,,1998
216233,USA,Mia Rabinowitz,female,U,,1998
222581,UKR,Anna Laura Hinka,female,U,,1994
119500,ISR,Yoav Schab,male,R,,1985
111509,USA,Spencer Papa,male,R,,1995
222514,PAR,Lujan Alegre,female,U,,2001
210056,FRA,Priscilla Heise,female,R,,1990
237462,KAZ,Adel Malgonusova,female,U,,1997
213954,ITA,Sara Marcionni,female,R,,1989
206077,JPN,Miharu Imanishi,female,U,,1992
220887,USA,Elizabeth Coleman,female,U,,2003
242446,EGY,Dana Mousa,female,U,,1998
211200,IND,Eetee Maheta,female,U,,1995
232891,UKR,Alina Nesmianovych,female,U,,1999
105711,CRO,Dino Marcan,male,R,,1991
111763,USA,Jeremy Efferding,male,U,,1993
222175,USA,Kennedy Bridgforth,female,R,,2000
221015,SUI,Liv Drolshammer,female,U,,2000
214188,BEL,Victoria Smirnova,female,U,,1998
221691,GBR,Jizel Matos Sequeira Fernandes,female,U,,2001
215802,FRA,Emeline Dartron,female,U,,2000
241006,ESP,Monica Santaolalla Ristic,female,U,,1991
222542,SRB,Iva Divac,female,U,,2000
103708,CZE,Jaroslav Pospisil,male,R,,1981
243420,BEL,Hanne Vandewinkel,female,U,,1996
208365,CHI,Amador Salazar,male,U,,2001
223156,RUS,Ksenia Agureeva,female,U,,2002
206271,JPN,Chisa Hosonuma,female,U,,1996
204377,NED,Indy De Vroome,female,R,,1996
206384,VEN,Ana Gabriela Gerbasi,female,R,,1995
222022,USA,Shanetta Wilkins,female,U,,2002
106206,KOR,Jea Moon Lee,male,R,,1993
221993,EGY,Caroline Fawzy,female,U,,2000
106005,FRA,Constant Lestienne,male,R,,1992
214478,ISR,Alona Kruglov,female,U,,1999
212178,BER,Ashley Brooks,female,U,,1988
202505,SUI,Belinda Bencic,female,R,175.0,1997
220395,LTU,Iveta Daujotaite,female,U,,2001
206450,CZE,Antonin Stepanek,male,U,,1999
221484,ITA,Giorgia Pigato,female,U,,1999
207799,BRA,Matheus Pucinelli De Almeida,male,U,,2001
144774,DOM,William Kirkman,male,,,1997
206835,KOR,Jiho Lee,male,U,,2000
132326,GBR,Matthew Chadwick,male,R,,1994
200263,ROU,Vlad Andrei Dancu,male,U,,1999
202442,GEO,Tatia Mikadze,female,R,,1988
206180,TUR,Oezen Usakli,male,U,,1996
220777,POL,Daria Walczak,female,R,,2000
144822,KOR,Seung Ri Choi,male,U,,1990
210046,PHI,Anna Clarice Patrimonio,female,R,,1993
214191,AUS,Seone Mendez,female,U,,1999
222607,ARG,Betina Buris,female,U,,1994
104818,MEX,Antonio Ruiz,male,R,,1986
106035,SWE,Isak Arvidsson,male,R,,1992
219625,CHI,Fernanda Labrana,female,R,,1999
106362,FRA,Laurent Lokoli,male,R,,1994
201489,UKR,Mariya Koryttseva,female,R,,1985
222159,USA,Katya Townsend,female,R,,2000
221245,RUS,Elena Malykh,female,R,,2003
126207,USA,Frances Tiafoe,male,R,188.0,1998
202677,KAZ,Ekaterina Klyueva,female,R,,1996
220451,CHN,Yufei Long,female,U,,1999
221951,KAZ,Sofiya Chursina,female,U,,2002
104043,ESP,Marc Lopez,male,R,175.0,1982
238082,SWE,Tove Kraft,female,U,,1987
134840,ITA,Raul Brancaccio,male,U,,1997
105270,FRA,Maxime Teixeira,male,R,,1989
200173,USA,Alexander Gornet,male,U,,1994
216357,CAN,Layne Sleeth,female,U,,2001
220293,SVK,Adriana Senkarova,female,U,,2000
206353,USA,Lauren Marker,female,R,,1995
222538,AUT,Anna Gross,female,R,,1990
210042,ITA,Gabriele Piraino,male,L,,2003
215733,RUS,Ekaterina Ovcharenko,female,R,,2001
202173,USA,Jeffrey Schorsch,male,U,,1995
222444,NED,Zoe Gubbels,female,U,,2002
201416,UKR,Alona Bondarenko,female,R,168.0,1984
214697,CAN,Charlotte Robillard Millette,female,L,,1999
201452,ESP,Lourdes Dominguez Lino,female,R,163.0,1981
222879,COL,Kelly Loana Vargas Gonzalez,female,R,,2002
211817,ROU,Elena Gabriela Ruse,female,U,,1997
222137,GRE,Dimitra Pavlou,female,R,,2002
214095,ISR,Avital Vulf,female,R,,1999
120792,PAK,M Abid Ali Khan Akbar,male,U,,1990
216309,MEX,Amanda Miguel Perez Franco,female,R,,1996
220348,FRA,Diane Parry,female,R,,2002
215862,MDA,Vitalia Stamat,female,U,,2001
211856,RUS,Anastasiya Komardina,female,L,,1997
214843,JPN,Kanako Osafune,female,L,,1997
124049,AUS,Daniel Nolan,male,U,,1997
210738,INA,Aldila Sutjiadi,female,R,,1995
208151,ITA,Filippo Speziali,male,U,,2000
124126,TUR,Sarp Agabigun,male,R,,1997
213557,ESP,Maria Gutierrez Carrasco,female,U,,1997
222668,GER,Anja Wildgruber,female,U,,2002
215864,MNE,Anja Draskovic,female,U,,2001
216161,JPN,Kanna Nishida,female,U,,2000
133478,FRA,Simon Baudry,male,U,,1997
122537,ARG,Manuel Barros,male,R,,1994
221206,LAT,Stefanija Polischuk,female,U,,2002
221225,IRL,Georgia Lily Lynn Browne,female,U,,2002
222092,SVK,Radka Zelnickova,female,R,,1991
132121,AUS,Jai Corbett,male,U,,1994
221113,RUS,Anastasiya Kostromitina,female,U,,2002
220778,CAN,Sara Zeineddine,female,R,,1999
106255,USA,Shane Vinsant,male,R,,1993
222931,IND,Kriti Tomar,female,U,,2002
234226,ESP,Nataly Miroslavova Ninova,female,U,,2003
106337,FRA,Loic Perret,male,U,,1994
206414,UZB,Guzal Yusupova,female,U,,1997
144896,MAS,Hao Sheng Koay,male,U,,1998
202096,ISR,Yair Sarouk,male,U,,2001
215320,KOR,Soo Bin Oh,female,U,,1994
207901,USA,Robert Cash,male,U,,2001
105986,NED,Colin Van Beem,male,U,,1992
111448,AUS,Daniel Guccione,male,R,,1996
222492,ECU,Arianna Castellanos Calderon,female,U,,1987
211332,SVK,Ivana Kopsova,female,U,,1993
222089,TTO,Kimberly Sabga,female,U,,2004
221676,ARG,Ludmila Magali Alvez,female,R,,2001
240995,DEU,Lea Jakic,female,U,,1998
213934,GER,Nora Niedmers,female,U,,1995
103924,ESP,Marc Fornell Mestres,male,R,,1982
222688,ARG,Sofia Constanza Karlau,female,U,,1992
215829,USA,Delisha Guttikonda,female,U,,1998
216299,RUS,Ekaterina Vishnevskaya,female,R,,1999
121669,ESP,Sergio Martos Gornes,male,U,,1994
210870,POL,Natalia Siedliska,female,U,,1995
216335,SRB,Andjela Skrobonja,female,R,,2001
202248,USA,Alex Lawson,male,L,191.0,1994
105250,MAR,Mehdi Jdi,male,R,,1988
144973,ARG,Santiago Fa Rodriguez Taverna,male,R,,1999
234234,IND,Medhavi Singh,female,U,,2003
215062,USA,Carson Branstine,female,R,,2000
216109,USA,Anna Zhang,female,U,,2002
216164,USA,Hind Abdelouahid,female,R,,1999
138467,BRA,Marvin Bernardo Becker Spiering,male,U,,1997
208843,SUI,Jerome Kym,male,,,2003
205954,CRO,Ivana Klepic,female,R,,1991
106393,POR,Frederico Ferreira Silva,male,L,,1995
214090,ARG,Maria Jose Zehnder,female,U,,1996
104900,BRA,Raony Carvalho,male,R,,1987
215511,CRO,Karla Kilic,female,R,,2000
105429,AUS,Scott Puodziunas,male,U,,1989
221436,ITA,Linda Alessi,female,U,,2001
206242,BRA,Beatriz Haddad Maia,female,L,,1996
213849,ITA,Nicole Fossa Huergo,female,U,,1995
216336,CRO,Martina Bokulic,female,R,,1999
223289,RUS,Anastasiya Apalikhina,female,U,,2002
200188,FRA,Matteo Martineau,male,U,,1999
210370,IND,Sowjanya Bavisetti,female,L,,1993
122609,CHN,Yuanfeng Li,male,U,,1993
214994,RUS,Polina Novikova,female,U,,1998
220382,USA,Sophia Kermet,female,U,,2001
210815,GRE,Adreanna Christopoulou,female,U,,1993
216362,RSA,Margo Landmann,female,U,,2000
238199,ISR,Daniel Goldstein,female,U,,2001
222954,ITA,Irene Verzin,female,R,,1999
222130,SWE,Frida Soko,female,U,,1999
211968,GRE,Elpida Malamou,female,U,,1995
221386,SUI,Sebastianna Scilipoti,female,U,,2003
243423,CZE,Inez Maria Kotlikova,female,U,,2003
216243,KAZ,Yekaterina Dmitrichenko,female,R,,2001
200639,ITA,Luigi Sorrentino,male,U,,1998
204431,GER,Anna Lena Friedsam,female,R,,1994
104926,ITA,Fabio Fognini,male,R,178.0,1987
213965,JPN,Minami Akiyama,female,U,,1995
211755,LAT,Laura Gulbe,female,U,,1995
110565,USA,Junior Ore,male,U,,1992
220928,ARG,Sofia Nahiara Garcia,female,U,,2003
223100,GER,Marie Vogt,female,U,,2001
211477,GBR,Tiffany William,female,R,,1994
220339,MAS,Suhana Sofia Mohd Adam Das,female,U,,2000
233734,SUI,Arianna Nepomuceno,female,U,,2003
221441,USA,Maribella Zamarripa,female,U,,2002
239468,RSA,Tayla Wilmot,female,U,,1997
222479,BEL,Emeline De Witte,female,R,,1998
126169,RUS,Ilya Vasilyev,male,U,,1996
220337,USA,Chelsea Kung,female,U,,2000
109303,ITA,Stefano Napolitano,male,R,,1995
216132,ROU,Anamaria Kiszner Luca,female,U,,2001
231625,ITA,Noemi Basiletti,female,U,,1998
214956,CZE,Miriam Kolodziejova,female,R,,1997
220739,NGR,Adetayo Adetunji,female,R,,2000
216560,ROU,Luana Stanciu,female,R,,1996
219654,BRA,Isabela Campos Bifano,female,U,,2000
222041,SWE,Maja Radenkovic,female,U,,2002
211288,FIN,Mia Nicole Eklund,female,L,,1994
223068,EGY,Ganna Elassar,female,U,,2004
222069,AUT,Anita Gavran,female,U,,2000
215165,HON,Daniela Obando,female,R,,1998
222614,EGY,Nathalie Mokhtar,female,U,,1998
106071,AUS,Bernard Tomic,male,R,193.0,1992
125816,KOR,Ji Hoon Son,male,U,,1994
223180,QAT,Mubaraka Al Naimi,female,U,,2001
209280,RSA,Devin Badenhorst,male,R,,2004
211114,USA,Epiphany B Turner,female,U,,1992
239430,NED,Liena Ammar,female,U,,2001
237459,POL,Alicja Formella,female,U,,1999
220582,USA,Taysia Rogers,female,R,,2000
221012,CHN,Qinwen Zheng,female,R,,2002
201615,UKR,Lesia Tsurenko,female,R,174.0,1989
214704,SRB,Jovana Vukovic,female,U,,2000
216002,GBR,Emily Dowdeswell Koti,female,U,,1982
221407,RUS,Oksana Selekhmeteva,female,L,,2003
201998,POL,Norbert Tadyszak,male,U,,1998
137214,KOR,Sung Min Han,male,U,,1995
210661,POR,Raquel Mateus,female,U,,1994
222142,JPN,Satona Yada,female,U,,1984
122483,FRA,Thibaud Berland,male,U,,1993
214691,ROU,Ylona Georgiana Ghioroaie,female,U,,1998
221913,USA,Klara Kosan,female,U,,2001
106314,AUS,Jack Schipanski,male,R,,1994
201606,CAN,Rebecca Marino,female,R,,1990
221162,HKG,Justine Sophie Kwan Tung Leong,female,U,,2001
223356,CRO,Ria Dernikovic,female,U,,1996
212044,GER,Katharina Gerlach,female,R,,1998
205658,NGR,Ronke Akingbade,female,R,,1988
213870,RUS,Alija Merdeeva,female,U,,1997
223436,POL,Xenia Lipiec,female,U,,2002
132430,USA,Charlie Maher,male,L,,1962
216173,SUI,Katerina Tsygourova,female,U,,2000
200055,CHN,Rui Xuan Wang,male,U,,1994
223212,GER,Dana Heimen,female,U,,2001
220458,JPN,Aoi Ishino,female,R,,1997
219735,ITA,Giulia Turconi,female,U,,1999
106358,SRB,Miki Jankovic,male,R,,1994
208159,CZE,Martin Bugaj,male,U,,1999
214978,USA,Akiko Okuda,female,U,,1993
214456,CAN,Anjana Suresh,female,R,,1998
103781,AUT,Jurgen Melzer,male,L,183.0,1981
223106,USA,Kiana Thompson,female,U,,1996
215260,ISR,Shelly Bereznyak,female,U,,2000
215623,ESP,Paola Exposito Diaz Delgad,female,U,,1999
203349,SRB,Milana Spremo,female,R,,1991
216274,ESP,Ines Benito,female,U,,2001
214709,USA,Ashley Mackey,female,R,,1992
222245,INA,Audy Phetricia,female,U,,2001
209961,KAZ,Danil Ozernoy,male,U,,2002
221365,BUL,Dariya Radulova,female,R,,2003
105798,SLO,Tilen Zitnik,male,R,,1991
201550,BEL,Tamaryn Hendler,female,R,,1992
216151,COL,Jessica Plazas,female,U,,2002
222459,BOL,Masha Alexandra Vrsalovic Gimenez,female,U,,1996
215250,CHN,Hanyu Guo,female,R,,1998
206253,ESP,Ivonne Cavalle Reimers,female,R,,1992
213723,ISR,Sean Lodzki,female,U,,1999
215589,SUI,Pauline Wuarin,female,U,,1996
221149,CZE,Justyna Malatinska,female,U,,2001
214736,GER,Darina Mueller,female,R,,1998
200466,AUS,Alexander Crnokrak,male,R,,2000
123812,ESP,Jose Fco Vidal Azorin,male,U,,1993
110750,USA,Eric Johnson,male,R,,1993
144696,CHN,Zihao Xia,male,U,,1997
106300,LBA,Fares Ghasya,male,U,,1994
104098,RUS,Dmitry Tursunov,male,R,185.0,1982
220674,USA,Ivana Corley,female,U,,1999
104895,KUW,Abdullah Maqdas,male,U,,1987
104198,ESP,Guillermo Garcia Lopez,male,R,188.0,1983
201703,CHN,Yi Fan Xu,female,L,,1988
202300,VIE,Phuong Van Nguyen,male,R,,2001
204366,FRA,Victoria Muntean,female,U,,1997
106215,RUS,Mikhail Vaks,male,R,,1993
132389,KAZ,Zhansultan Chembotayev,male,U,,1997
221331,ARG,Merlina Sarno,female,U,,2003
207518,ITA,Lorenzo Musetti,male,R,185.0,2002
239170,UKR,Alisa Baranovska,female,U,,1997
220349,FRA,Ines Nicault,female,U,,1995
128138,JPN,Konosuke Kiryu,male,U,,1995
222254,USA,Keisha R Clousing,female,U,,1995
223207,TUR,Dora Olgungul,female,U,,2002
204136,BRA,Renata Dias,female,R,,1980
216110,ESP,Mercedes Lopez Velez,female,U,,1996
105979,BRA,Augusto Laranja,male,R,,1992
214757,UKR,Anastasiya Klymenko,female,R,,1998
117357,AUS,Omar Jasika,male,L,,1997
221950,POR,Ines Oliveira,female,R,,2003
223196,EGY,Sedra Elkhurashy,female,U,,2001
222985,USA,Misha Berry,female,U,,2001
126535,ESP,Carlos Taberner,male,R,,1997
108767,HAI,Gonzales Austin,male,L,,1992
203432,IND,Rashmi Teltumbde,female,R,,1992
104556,RUS,Alexander Perfilov,male,R,,1985
105292,COL,Alejandro Gonzalez,male,R,,1989
106060,AUT,Thomas Statzberger,male,R,,1992
201487,AUS,Jessica Moore,female,R,,1990
214081,GER,Katharina Hobgarski,female,R,,1997
208055,NZL,Ajeet Rai,male,R,,1999
223135,PHI,Shaira Hope Rivera,female,U,,1999
216064,CHN,Siqi Xie,female,U,,1997
120798,MEX,Hans Hach Verdugo,male,U,,1989
207415,POL,Daniel Michalski,male,U,,2000
106325,QAT,Jabor Al Mutawa,male,U,,1994
215697,SUI,Arlinda Rushiti,female,U,,1999
104789,EGY,Sherif Sabry,male,U,,1986
219638,BLR,Anhelina Kalita,female,U,,1997
200013,SUI,Mirko Martinez,male,U,,1998
127155,GER,Marvin Greven,male,R,,1996
210568,MEX,Andrea Renee Villarreal,female,U,,1994
213863,USA,Kristina N Smith,female,U,,1991
219098,USA,Caitlyn Williams,female,U,,1993
222644,ARG,Sol Faga,female,U,,2003
105903,GBR,Keelan Oakley,male,R,,1992
208085,SLO,Nick Cmager,male,R,,1999
122620,JPN,Soichiro Moritani,male,R,,1994
110476,QAT,Mousa Shanan Zayed,male,U,,1994
220976,ITA,Vickie Trocker,female,U,,2002
209901,ITA,Marianna Natali,female,L,,1991
221083,EGY,Aya El Sayed,female,U,,2001
223342,ITA,Alice Benvegnu,female,U,,1994
223682,GBR,Hannah Read,female,U,,2001
210174,PAK,Sarah Mahboob Khan,female,R,,1991
213842,THA,Jaipet Anontaweesil,female,U,,1998
138353,ROU,Sergiu Ioan Bucur,male,R,,1997
213600,GBR,Emily Arbuthnott,female,U,,1997
233740,SWE,Izabelle Persson,female,U,,2004
231638,FRA,Helena Mohamed,female,U,,1998
129147,SVK,Tomas Vyrostko,male,R,,1987
127470,USA,Chris Harrison,male,U,,1976
220175,RUS,Maria Manilova,female,R,,2000
219487,ITA,Giulia Porzio,female,U,,1997
200620,PUR,Ignacio Garcia,male,,,1997
222180,KOR,Na Hyun Kang,female,U,,2002
214460,SLO,Manca Pislak,female,L,,1997
201815,SLO,Petra Rampre,female,R,,1980
200465,NED,Sem Verbeek,male,L,,1994
222906,NED,Noesjka Brink,female,U,,2001
105379,SLO,Aljaz Bedene,male,R,181.0,1989
124186,FRA,Alexandre Muller,male,R,,1997
216586,HKG,Hei Ching Claudia Ng,female,R,,2000
201568,SVK,Kristina Kucova,female,R,,1990
221297,USA,Emily Bi,female,U,,2003
234486,FRA,Severine Deppner,female,U,,1994
216209,POR,Djasmine Garnacho,female,U,,1998
221105,SGP,Hx Izabella Tan,female,U,,1998
144742,POL,Michal Dembek,male,U,,1997
225859,CZE,Tereza Kucerova,female,U,,1994
211316,FRA,Jessika Ponchet,female,U,,1996
221649,GBR,Elisa Van Meeteren,female,U,,2001
104431,MEX,Antonio Ruiz Rosales,male,R,,1984
220245,BOL,Liria Loria Pereyra,female,U,,1998
211515,COL,Daniela Lozano,female,U,,1991
202694,BRA,Teliana Pereira,female,R,,1988
219304,SVK,Barbora Kollarova,female,R,,1996
202669,ROU,Cristina Dinu,female,R,,1993
223080,LAT,Elza Tomase,female,U,,2002
144750,RSA,Lloyd Harris,male,R,193.0,1997
221922,MEX,Silvana Rivero,female,R,,2002
203547,CZE,Zuzana Zalabska,female,R,,1985
220934,FRA,Juliette Mazzoni,female,U,,2000
223071,ITA,Gloria Contrino,female,U,,2002
206905,BEL,Louis Herman,male,U,,2001
232868,KAZ,Aruzhan Sagandikova,female,U,,1997
221899,CHN,Yueliang Cao,female,U,,2000
215199,MDA,Valentina Dancenco,female,R,,1998
215577,GER,Imke Schluenzen,female,U,,1997
222313,ESP,Irati Urbaneja Salazar,female,R,,1999
